name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
metadata,stem,880336e6b2edeec6,4c9ed1b12f6daba6,c92cefa6883b7b9a,2062409165,,2023-08-03T11:21:17Z,140548b4a19d812f,755,rds,local,vector,NA,,0.58,NA,NA
uptake_list,stem,368e87d515a18f6e,fcea9596174ddaf1,d63d47c9cc5bae27,955218489,,2023-06-03T07:18:25Z,b8b968b15a5c6f33,1308829420,rds,local,vector,NA,,504.75,NA,NA
zone_stats,stem,0764c5c1f49aa67f,1e9648b83edb22a4,d4b2cab023b72420,-1203691813,,2023-07-28T14:37:33Z,64156dc02fb0121e,96054,rds,local,vector,NA,,0,NA,NA
param_file,stem,4ef24288c0304ce1,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-08-10T12:57:50Z,c8003c7f326721a6,200,file,local,vector,NA,,0.42,package zonebuilder was built under R version 4.1.3. package data.table was built under R version 4.1.3. package glue was built under R version 4.1.3. package zip was built under R version 4.1.3. package remotes was built under R version 4.1.3. package gert was built under R version 4.1.3. package collapse was built under R version 4.1.3,NA
parameters,stem,674e627dae961fdc,3ef8c0c7ce7967e1,10f6b11f9c772bc9,780725592,,2023-08-10T12:58:38Z,cdaa59de0cc1d056,197,rds,local,vector,NA,,0,"No .Renviron file, routing may not work",NA
study_area,stem,c3ada0accbb5668d,82e58913785ce54b,35f8de9b1a389c9a,-988187226,,2023-08-10T12:58:40Z,f2722beeb8d14ebd,2430,rds,local,vector,NA,,1.09,NA,NA
zones,stem,a168eaededfe36d5,ead726b6b23fe76b,6a921edf22a265bb,-1975358009,,2023-08-10T12:58:43Z,1473f2bced23fa8a,1067316,rds,local,vector,NA,,3.67,NA,NA
r_school,stem,5c6dc3e03003b809,efe17664ef9409f2,61e19b39398a7199,-989549808,,2023-08-10T13:12:30Z,20b9f9f389bc70fb,976090,rds,local,vector,NA,,826.88,NA,NA
subpoints_origins,stem,79b95b0788d6487b,cb8938d7ea9fdc7e,73ecf52312d9f42f,450966405,,2023-08-10T13:12:31Z,a0867b0fdea1ef70,898653,rds,local,vector,NA,,0.33,NA,NA
od_data,stem,0160fdc7e33b7c1d,516a921dfab17831,ee8cb2a49616884d,-1950608183,,2023-08-10T13:12:33Z,3f2887cf2211c292,920699,rds,local,vector,NA,,1.69,NA,NA
uptake_list_school,stem,3fdccdec8bf37fcd,0e12edc2c2900cf0,54ff375c9321d1f6,914090884,,2023-08-10T13:12:34Z,3087b121174890da,1022611,rds,local,vector,NA,,0.95,NA,NA
subpoints_destinations,stem,d9afebb4a35c4d62,9413ddbcebe803c3,54fd3fca1cefe724,-1697010667,,2023-08-10T13:12:35Z,f951922fab547ac6,5950869,rds,local,vector,NA,,0.99,NA,NA
rnet_school_list,stem,0b2530313ad5d0a1,97464bcba78e311c,4a48203f653f8a90,705836314,,2023-08-10T13:12:39Z,9d256c2b6f3c3e04,435573,rds,local,vector,NA,,3.16,NA,NA
od_commute_jittered,stem,27ef0a58453ba864,d82a9a1fa0e1cb57,9901478f0b4357c1,674506102,,2023-08-10T13:12:54Z,7c56459041185541,3479478,rds,local,vector,NA,,15.2,NA,NA
od_commute_subset,stem,0d5f5bbcf0efdc7d,b56265c80f50bf22,542a3afaeab1e8c8,-1812505247,,2023-08-10T13:12:55Z,3bbe8854e776def9,16763,rds,local,vector,NA,,0.09,NA,NA
r_commute,stem,2ec41b9a1123b39c,f06ad64dc90eab12,2cc3fa8b15684bb8,-1169720700,,2023-08-10T13:35:42Z,f332c25cae19c4ce,2572469,rds,local,vector,NA,,1367.4,NA,NA
calculate_benefits,stem,2ec41b9a1123b39c,387252c9786e687f,70d0412a2a45bb86,-1625165940,,2023-08-10T13:35:43Z,f332c25cae19c4ce,2572469,rds,local,vector,NA,,0,NA,NA
uptake_list_commute,stem,c4cf8fd3e63d5ccb,cf5e30a0bb249b54,95e7db90d0d500bf,-1417656883,,2023-08-10T13:35:45Z,4572b8f740ba9cea,2673230,rds,local,vector,NA,,1.5,NA,NA
zones_stats_list,stem,79e56a66e2291a1c,6c778260b18b2184,169a645e0b7c8d58,20277879,,2023-08-10T13:35:45Z,a7a886d5f957e96b,1209873,rds,local,vector,NA,,0.44,NA,NA
rnet_commute_list,stem,ad47c86571d562d4,8e7a9ea463b8d36c,d93c1351b8733ece,-1500100641,,2023-08-10T13:35:52Z,621ad862c16c1f99,877560,rds,local,vector,NA,,6.33,NA,NA
school_stats,stem,4d74b47cd08d2658,ac059d82fa1990f6,ea886a3889a542d2,276291058,,2023-08-10T13:35:52Z,1826fccd75b31bc7,15086,rds,local,vector,NA,,0,NA,NA
zones_stats,stem,26b80b723b7b8777,6068ba1846cb0f98,ea886a3889a542d2,-1159610074,,2023-08-10T13:35:52Z,3f1cb6b63445ac5f,1194608,rds,local,vector,NA,,0,NA,NA
combined_network,stem,b33f9c55ed2bf773,2afb773755d8d377,0c98f4b643a510c7,1815710017,,2023-08-10T13:36:00Z,4b8bc7bb13c59cd5,489010,rds,local,vector,NA,,7.67,NA,NA
combined_network_tile,stem,29206e34c144a605,bcc0893adf783794,80fd0dd10e908919,-856067121,,2023-08-10T13:36:01Z,e41a86f174a8b8fe,440590,rds,local,vector,NA,,0,NA,NA
save_outputs,stem,e80b1c85223db128,0ac48d9d5d7bcafa,9b02a78fd39d2dad,1635958269,,2023-08-10T13:36:01Z,b2129b1ae72103bd,97,rds,local,vector,NA,,0.7,"Thats a lot of columns for the GeoJSON, are they all needed. tippecanoe not found",NA
upload_data,stem,7f788981a9da1b82,491cbc3549b88373,21cc2be09790d7a3,412588227,,2023-08-10T13:36:01Z,369e3c9a0bfec73b,83,rds,local,vector,NA,,0.11,NA,NA
