name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
calculate_benefits,stem,9f79802931675767,387252c9786e687f,472905da66961a77,-1625165940,,2023-08-14T18:07:46Z,NA,2044644,rds,local,vector,NA,,0.079,NA,object r_commute not found
combined_network,stem,94b8251368b8bde7,2afb773755d8d377,eaaa2629f371597e,1815710017,,2023-08-14T19:50:16Z,d3b1c80fc5a738e9,783705,rds,local,vector,NA,,7.923,NA,NA
combined_network_tile,stem,bd7f623a6e515357,bcc0893adf783794,39a81fd1db9384ce,-856067121,,2023-08-14T19:50:17Z,76e61e6007def2d6,712883,rds,local,vector,NA,,0.001,NA,NA
geojsons,stem,69731d6c72699be6,a35cbd3611a5e7d3,65ecf6d6993868c5,388913887,,2023-04-01T14:26:10Z,ac45463db19e2cbe,48,rds,local,vector,NA,,6.426,NA,NA
metadata,stem,79fd86a5399c490c,4c9ed1b12f6daba6,0f9344a940690098,2062409165,,2023-08-14T18:08:08Z,36fe0c72f1a17800,828,rds,local,vector,NA,,0.432,NA,NA
od_commute_jittered,stem,d82d013dd059971f,d82a9a1fa0e1cb57,6f705d42cb334564,674506102,,2023-08-14T18:03:45Z,697d13e01879d547,3470259,rds,local,vector,NA,,5.077,NA,NA
od_commute_raw,stem,02e8fb06b5595485,24ee2857ca82f91c,316d915afebd2eb3,-306658284,,2023-03-26T07:00:03Z,10ab8f08b9bb31bd,1035036,rds,local,vector,NA,,0.073,NA,NA
od_commute_subset,stem,dfd3d9cc9c86516e,608436a58b0b976a,fe7ecd41ce4dd341,-1812505247,,2023-08-14T18:03:45Z,91e3fc8e7b0a6d15,16886,rds,local,vector,NA,,0.103,NA,NA
od_data,stem,252b31d1efd23a2c,ff65a590ee76b628,25b39b5161d1ee4e,-1950608183,,2023-08-14T15:57:36Z,129e87c89cb1ef08,909861,rds,local,vector,NA,,1.444,1m22mThe value argument of names must have the same length as x as of tibble3.0.0.,NA
param_file,stem,bd06f461a18c2939,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-08-14T18:13:33Z,dd56a5971d025bfa,192,file,local,vector,NA,,0.079,NA,NA
parameters,stem,5fa7a831d531371a,3ef8c0c7ce7967e1,85cac02e58f694de,780725592,,2023-08-14T15:53:40Z,3c187ffa31a31952,199,rds,local,vector,NA,,0.001,"No .Renviron file, routing may not work",NA
r_commute,stem,9f79802931675767,b4c9c31ebe7c23cc,5f2d051550c03c77,-1169720700,,2023-08-14T18:07:46Z,b3489a680bee5016,2044644,rds,local,vector,NA,,240.566,NA,NA
r_school,stem,b8e9b1136703a814,9e48cdb8e1b17063,b0357ea097d5d1d6,-989549808,,2023-08-14T19:49:01Z,c3cc7fa1ed91c0c8,1110259,rds,local,vector,NA,,1.054,NA,NA
r_school_rns,stem,b8e9b1136703a814,2209193e96d482b5,39c8405c77b1b7e3,1293165225,,2023-08-14T18:21:37Z,c3cc7fa1ed91c0c8,1110259,rds,local,vector,NA,,1.062,NA,NA
rnet_commute_list,stem,bee39d8bc0faa664,b8d05e5313d884c6,e525f75dfe42edf6,-1500100641,,2023-08-14T19:50:08Z,01b97f0b304700c3,1065231,rds,local,vector,NA,,5.109,NA,NA
rnet_school_list,stem,80aec79d2bbbe5b5,e0eddec81ad05b7e,c206e625a02703bb,705836314,,2023-08-14T18:03:40Z,63ff6297babe7f43,746720,rds,local,vector,NA,,3.1,NA,NA
s_school,stem,864d4674568f4cb3,bcfbbaeaabcf5046,868c2f727eaf7c5e,-1401030043,,2023-08-14T18:21:37Z,4bab66ba4bee4440,108,rds,local,vector,NA,,0.001,NA,NA
save_outputs,stem,ba8cfe7ddad2c4d5,eb6575561aba29ec,6aba9bc4297e49a3,1635958269,,2023-08-14T19:52:10Z,41200f7f0df0ebd3,96,rds,local,vector,NA,,1.307,"Thats a lot of columns for the GeoJSON, are they all needed",NA
school_stats,stem,4a15136023adeacc,ac059d82fa1990f6,81b347d976824d98,276291058,,2023-08-14T18:07:52Z,65482cc745f22946,19022,rds,local,vector,NA,,0.001,NA,NA
school_stats_json,stem,1df90dc893875a88,2da3bf3eab3c89fb,3f1b09d8549ea280,-717512202,,2023-08-14T18:08:01Z,241bf920421d9078,105,rds,local,vector,NA,,0.249,NA,NA
study_area,stem,55e515e34d7c1c45,82e58913785ce54b,90f44b3d47804fba,-988187226,,2023-08-14T15:53:40Z,0131d98b4b4dc9f6,2527,rds,local,vector,NA,,0.509,NA,NA
