name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
param_file,stem,2e54adc160f50d0f,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-08-19T10:20:11Z,dd56a5971d025bfa,192,file,local,vector,NA,,0.397,NA,NA
parameters,stem,4507a8119f6e4478,3ef8c0c7ce7967e1,7a47fbaf72c8056d,780725592,,2023-08-19T10:49:49Z,3c187ffa31a31952,199,rds,local,vector,NA,,0.001,"No .Renviron file, routing may not work",NA
study_area,stem,55e515e34d7c1c45,82e58913785ce54b,ecfade479e7e3753,-988187226,,2023-08-19T10:49:50Z,0131d98b4b4dc9f6,2527,rds,local,vector,NA,,0.655,NA,NA
zones,stem,fe97ec10fbd5dbb7,ead726b6b23fe76b,6a8ffa2f0affa2ac,-1975358009,,2023-08-19T10:49:53Z,60618f0fae64fb8b,1067315,rds,local,vector,NA,,2.284,NA,NA
subpoints_origins,stem,8617ddc4c5a74e29,cb8938d7ea9fdc7e,4ff0494131615949,450966405,,2023-08-19T10:49:54Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.039,NA,NA
od_data,stem,6daeb73bbc276e78,ff65a590ee76b628,5b12644bf30d1880,-1950608183,,2023-08-19T10:49:57Z,c9f067ad315a6e5f,912522,rds,local,vector,NA,,1.372,NA,NA
subpoints_destinations,stem,ccb7e55a7fcec9de,9413ddbcebe803c3,78036eb4fbcba053,-1697010667,,2023-08-19T10:50:00Z,36993f97f35fc445,5645055,rds,local,vector,NA,,0.723,NA,NA
od_commute_jittered,stem,ac9baa2af51e3079,d82a9a1fa0e1cb57,15e8655820452569,674506102,,2023-08-19T10:50:06Z,1580c7f380e976dd,3469637,rds,local,vector,NA,,4.586,NA,NA
od_commute_subset,stem,8b1a0352fd1b76f4,608436a58b0b976a,f003d58f8265222f,-1812505247,,2023-08-19T10:50:07Z,3e5f3d5514b8a6ff,17006,rds,local,vector,NA,,0.041,NA,NA
od_school,stem,34da0430e2116354,14d42c50e252461c,81522731c06f4553,1404008620,,2023-08-19T10:50:08Z,f6ea8371d46282ff,9539,rds,local,vector,NA,,0.798,NA,NA
rs_school_fastest,stem,af2f365cf87a60a7,050bd2f12d8c7955,e38c96ac89812601,732601639,,2023-08-19T10:51:45Z,19ed88b566dc3794,422523,rds,local,vector,NA,,96.267,NA,NA
rs_school_quietest,stem,d118ccb1e02c05e6,652e67babcfaa6fc,ab56f2035aaf9482,-1369829936,,2023-08-19T10:52:40Z,10ceb45d01f23945,512980,rds,local,vector,NA,,54.843,NA,NA
r_school_quietest,stem,6fed188c72d86d4b,c31e445379ee308a,2709bb4607796f49,-1089680993,,2023-08-19T10:52:41Z,b78e45a455eaa05e,214443,rds,local,vector,NA,,0.001,NA,NA
r_school_fastest,stem,e7c9a985d942c6aa,4f9348b863206681,8305e5ee0c55d3ac,1386490685,,2023-08-19T10:52:41Z,06fa18b5f270fd9d,183879,rds,local,vector,NA,,0.001,NA,NA
uptake_school_fastest,stem,a2a5024a4d8ca01f,44360be4bc60eb38,9460039655a2de24,-1097364746,,2023-08-19T10:52:42Z,ae369849da82b4ac,205651,rds,local,vector,NA,,0.12,NA,NA
rnet_secondary_fastest,stem,e82c146e88f414dc,0c52be285b314789,62efc5c7c16683c7,-1842426984,,2023-08-19T10:52:43Z,212160b9780d0473,101887,rds,local,vector,NA,,0.27,NA,NA
rs_school_ebike,stem,8c6da9c2fd6af01d,cb7c6b2593186a4e,e7a931749f648bc8,391240338,,2023-08-19T10:53:38Z,561828a383cfdfd1,417748,rds,local,vector,NA,,54.777,NA,NA
rs_school_balanced,stem,02a4a9484e40feb2,d79e9fa4992d36d2,833eec40fd4ec211,1830211883,,2023-08-19T10:54:44Z,f0d5b48cb3165e05,469456,rds,local,vector,NA,,65.144,NA,NA
rs_commute_fastest,stem,893da4e8b384c486,5d64c5f2de1b37d8,20f1731abb48c00f,-617853903,,2023-08-19T10:55:50Z,edf50477d0dfb2f3,794416,rds,local,vector,NA,,65.274,NA,NA
rnet_gq_commute_fastest,stem,ed7e6991a2a5a880,17fb54ffe7aecd9c,37ec69a495ed11af,-246713717,,2023-08-19T10:55:51Z,8f873775c6dbf0c0,247878,rds,local,vector,NA,,0.516,NA,NA
rnet_gq_school_balanced,stem,1ce2de4b9791827f,c9c5678146a9671d,134e06f5882f5e55,-971250818,,2023-08-19T10:55:52Z,a96fe0fdf4495af0,168879,rds,local,vector,NA,,0.348,NA,NA
rs_commute_quietest,stem,7ba699f87097954f,7be3da3ac0e2bd7f,0e6e84863dc6d1e8,-509704875,,2023-08-19T10:56:48Z,f316d4102fdf50fd,895069,rds,local,vector,NA,,54.967,NA,NA
r_commute_quietest,stem,891e8fe3a543099e,0b3ad242bc0cf0b0,9315c997dfcae161,494347493,,2023-08-19T10:56:48Z,41128dd465def2c6,367785,rds,local,vector,NA,,0,NA,NA
uptake_commute_quietest,stem,977b1a0020191d74,6409cc2d70e4e158,b131d2f7dbaf17b6,2054761881,,2023-08-19T10:56:49Z,ceb38fa0a6faa03c,391141,rds,local,vector,NA,,0.124,NA,NA
rnet_gq_commute_quietest,stem,876afef3d4352a06,aaab00469d227ebf,92e7086bf7ce114b,1970287170,,2023-08-19T10:56:50Z,188106594d4b1508,250303,rds,local,vector,NA,,0.535,NA,NA
rs_commute_ebike,stem,4ac599217e5dcdb5,ffca38906fe83d3a,6fac339fd16418f8,-1841440246,,2023-08-19T10:57:46Z,797588699f9c34ff,819241,rds,local,vector,NA,,54.886,NA,NA
rnet_gq_commute_ebike,stem,82e25043879a4512,bcd836880639227e,8029a759ca7ea9a0,1916211791,,2023-08-19T10:57:47Z,951dcf0a79dad156,252340,rds,local,vector,NA,,0.603,NA,NA
r_commute_ebike,stem,239ce09badf7479d,1bedc45ca2eb0dc6,3076d7387d0bc7d2,1106620219,,2023-08-19T10:57:48Z,4d1b61f3b515cfa6,349359,rds,local,vector,NA,,0.001,NA,NA
uptake_commute_ebike,stem,e742cabc57b16ead,b9614f1e3ff1da1c,a89b3caddac16f00,485410943,,2023-08-19T10:57:49Z,db1781cd9e69a05a,372962,rds,local,vector,NA,,0.121,NA,NA
rnet_commute_ebike,stem,259085a3ddab1d9a,bca0c42e0bf8bf01,91009727da928832,-266573953,,2023-08-19T10:57:50Z,9139615221140958,229878,rds,local,vector,NA,,0.526,NA,NA
rnet_gq_school_ebike,stem,f6b3b092d6c704c1,a4794b07f0875229,4d46db8447d1cdba,1501544851,,2023-08-19T10:57:51Z,9186024245f87995,147814,rds,local,vector,NA,,0.32,NA,NA
rnet_gq_school_fastest,stem,063323c0afdb45bc,7331511b93989a1a,a14e8d682456c42a,-55547932,,2023-08-19T10:57:52Z,9583f5e804956181,153573,rds,local,vector,NA,,0.316,NA,NA
r_school_balanced,stem,a8adc39de007bcc6,f5d7d59057880c8b,146e1fd28f9ddc71,-1353174893,,2023-08-19T10:57:52Z,a9d381ddf40d17e9,199829,rds,local,vector,NA,,0.001,NA,NA
uptake_school_quietest,stem,16968d3b98a364fb,8327745fd933766a,f1fea559c5591cbb,845894266,,2023-08-19T10:57:53Z,9b9801208657822f,236506,rds,local,vector,NA,,0.099,NA,NA
rs_commute_balanced,stem,f31a388d8ee783c7,39944db8cb3b97b9,c4796c4f936b02ba,1772871703,,2023-08-19T10:58:59Z,fa15d142c8519960,878862,rds,local,vector,NA,,65.357,NA,NA
r_commute_balanced,stem,80ac53b273840755,8e4f66fcd068d464,501634d79ffcbafa,1854730038,,2023-08-19T10:58:59Z,6ca5c523fc449a24,364824,rds,local,vector,NA,,0.001,NA,NA
uptake_commute_balanced,stem,b8a36e594e047a97,0dd053d8b4f58dfa,af992fe51e9d8338,1076390974,,2023-08-19T10:59:00Z,27ea5b0879d99c81,387917,rds,local,vector,NA,,0.123,NA,NA
rnet_commute_balanced,stem,d2d62b65a795b3a7,0b1b06ee29a4401d,75bbeec8446fb0e2,1630438282,,2023-08-19T10:59:01Z,71d6db7b831ea3c5,217605,rds,local,vector,NA,,0.506,NA,NA
rnet_gq_school_quietest,stem,f7acef39bfae6421,b60b684f2e3a7f5f,0bf3865fd6165215,-1229833089,,2023-08-19T10:59:02Z,d1c139b09e0d8fb0,183885,rds,local,vector,NA,,0.393,NA,NA
r_commute_fastest,stem,414def2e15da69d8,544b31565be6de5b,63aafaa64fb9f1be,308737729,,2023-08-19T10:59:03Z,7ef4d7137899913c,335399,rds,local,vector,NA,,0,NA,NA
uptake_commute_fastest,stem,5ab5788498f7d57e,8cf20d36ba881da1,0ba53007cd509ab2,-1842455887,,2023-08-19T10:59:04Z,edae319554ca6638,359182,rds,local,vector,NA,,0.121,NA,NA
rnet_gq_commute_balanced,stem,3b6d247390268d89,cfe6641d8793ac62,bf28576f842f9472,500848766,,2023-08-19T10:59:05Z,70c330b3ae92cdd3,249129,rds,local,vector,NA,,0.534,NA,NA
uptake_school_balanced,stem,a820788f42416553,8eb09519345b6e42,2ff0a74a973cac20,-899638879,,2023-08-19T10:59:06Z,0cff723108b7c32d,221470,rds,local,vector,NA,,0.092,NA,NA
