name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
geojsons,stem,69731d6c72699be6,a35cbd3611a5e7d3,65ecf6d6993868c5,388913887,,2023-04-01T14:26:10Z,ac45463db19e2cbe,48,rds,local,vector,NA,,6.426,NA,NA
metadata,stem,8cf916d1c16ad9bb,79be8bc7d07c5eb2,fc00b23b21772114,2062409165,,2023-06-01T11:43:25Z,a28d2cbb8a8abbab,369,rds,local,vector,NA,,0.484,NA,NA
od_commute_jittered,stem,e529a669d02f6aae,855477a591596f7a,828955b4f7ac5f39,674506102,,2023-06-29T14:13:19Z,670951ee3af6097b,797850,rds,local,vector,NA,,0.976,NA,NA
od_commute_raw,stem,02e8fb06b5595485,24ee2857ca82f91c,316d915afebd2eb3,-306658284,,2023-03-26T07:00:03Z,10ab8f08b9bb31bd,1035036,rds,local,vector,NA,,0.073,NA,NA
od_commute_subset,stem,ef25547c9de41ce8,6438aa6892a1e38e,570f36f8f485168f,-1812505247,,2023-06-29T14:13:19Z,9c96ac882538e4cd,790393,rds,local,vector,NA,,0.126,NA,NA
od_data,stem,b163e6baba42856e,543a1e45c31d3c88,1afc819f95e53164,-1950608183,,2023-06-29T14:13:18Z,9b91675fea55556c,188652,rds,local,vector,NA,,0.377,NA,NA
param_file,stem,f7818df82646bae4,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-06-29T21:32:28Z,3c9f22cdd675fcde,167,file,local,vector,NA,,0,NA,NA
parameters,stem,4522e17aea2b079c,3ef8c0c7ce7967e1,01a74bcaf50ec2f0,780725592,,2023-06-29T14:13:17Z,b2a37e7acd6b186f,188,rds,local,vector,NA,,0.006,"No .Renviron file, routing may not work",NA
r_commute,stem,12bd0fb4e9b55553,1e252f18c583bb84,ae326ebb02b2a402,-1169720700,,2023-06-29T15:52:41Z,c3263d928261b2af,182283038,rds,local,vector,NA,,4719.667,NA,NA
r_school,stem,5a2e6ff457bb38e1,df746585469a868d,11a9af30cf3f7feb,-989549808,,2023-06-30T09:44:27Z,435012545e1e58dc,52233971,rds,local,vector,NA,,2911.717,row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded,NA
study_area,stem,c578a39018269a23,71a7eb32cd0b97c8,b47b0ce279fb0f5f,-988187226,,2023-06-30T08:52:14Z,cc1af453201c801b,2525,rds,local,vector,NA,,0.647,NA,NA
subpoints_destinations,stem,f635f4276c5b5bb2,8ec9bb96cebe6c9d,316d915afebd2eb3,-1697010667,,2023-03-26T07:00:03Z,2fbdde33a96884c6,102630,rds,local,vector,NA,,0.005,NA,NA
subpoints_origins,stem,3b4dcd069f774193,4f6c193fa8e04c95,316d915afebd2eb3,450966405,,2023-03-26T07:00:03Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.039,NA,NA
tile,stem,3576bf4c7c4f3f90,29ee67e989530aba,c31d9850c3ea2345,1337127750,,2023-04-01T14:26:18Z,44989414465ff33d,49,rds,local,vector,NA,,7.975,NA,NA
uptake_list,stem,808463ff1d06a9c3,fcea9596174ddaf1,0b6da0999a07e233,955218489,,2023-06-01T16:06:50Z,165a95c5d89c8582,125773,rds,local,vector,NA,,0.175,NA,NA
zones,stem,d911578417779a10,b6dd0753aed4e7b9,b0e912d83aa2f468,-1975358009,,2023-06-30T08:52:41Z,cebb011c70882983,59580,rds,local,vector,NA,,0.136,NA,NA
uptake_list_school,stem,16e5a1a0a477dbc5,fa75a9903e9e9738,253c689261db8011,914090884,,2023-06-30T11:14:30Z,632d3d82cb624bad,55294246,rds,local,vector,NA,,9.49,NA,NA
rnet_school_list,stem,cebeada578677257,bce5b9250af4dcbd,4efb18456d3374da,705836314,,2023-06-30T11:15:26Z,915332846087ccb3,4853348,rds,local,vector,NA,,54.974,NA,NA
calculate_benefits,stem,12bd0fb4e9b55553,387252c9786e687f,ace68b8b1955fe5e,-1625165940,,2023-06-30T11:16:01Z,c3263d928261b2af,182283038,rds,local,vector,NA,,0,NA,NA
zone_stats,stem,d911578417779a10,1e9648b83edb22a4,dd51ae60ea619292,-1203691813,,2023-06-30T11:16:01Z,cebb011c70882983,59580,rds,local,vector,NA,,0,NA,NA
uptake_list_commute,stem,4f0885bb998288a5,cf5e30a0bb249b54,3d32fcbd81911e03,-1417656883,,2023-06-30T11:17:18Z,68182da73c002a60,189702764,rds,local,vector,NA,,52.883,NA,NA
rnet_commute_list,stem,760bcbde49b9a4e6,2dde5361791e0c29,97b557cb7155895e,-1500100641,,2023-06-30T11:19:59Z,e64e06b0098d34c4,6736615,rds,local,vector,NA,,159.62,NA,NA
