name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
calculate_benefits,stem,cb6c8976a5aceb0c,387252c9786e687f,a2470d3d9580ff82,-1625165940,,2023-08-15T02:03:46Z,2c7380b7c0225020,562147473,rds,local,vector,NA,,0,NA,NA
combined_network,stem,9e067e2f9cac01f4,eda4e7db6c7aacf3,94749d582fc10eaa,1815710017,,2023-09-28T14:19:02Z,6385ea99e23e4973,3464638,rds,local,vector,NA,,73.85,NA,NA
combined_network_tile,stem,9992d462019dc881,872def81ba1a2151,975c36f99725752b,-856067121,,2023-09-28T14:22:06Z,fc924155d5623dd5,3358605,rds,local,vector,NA,,0,NA,NA
commute_stats,stem,1111b934d72217dc,e5b77a85b77a6bc3,9aefbb8ad92edce3,1503903096,,2023-09-28T14:19:03Z,a1418e8c59df7dbd,144707,rds,local,vector,NA,,0.02,NA,NA
commute_stats_baseline,stem,22b49c3f8ed608e3,d9f5ebb404cbc249,3b20836bb07e6015,1824553635,,2023-09-28T14:06:35Z,7d421a06ec0d8781,9944,rds,local,vector,NA,,0.02,NA,NA
commute_stats_ebike,stem,2499094de19a795c,2d954549df75e4cb,4e190b79e6f92a74,1875976311,,2023-09-28T14:17:42Z,5dba5ad7b23bd3e0,70162,rds,local,vector,NA,,0.06,NA,NA
commute_stats_fastest,stem,9e7245b0cffd26b6,92b91f3d1e543c2a,38da56a883658bba,-572469111,,2023-09-28T14:12:17Z,52b04a9af1b41a29,70154,rds,local,vector,NA,,0.09,NA,NA
commute_stats_quietest,stem,70d6ffa4d5f537ab,2201ba635a1d0664,a8e9d8edfd7e3736,444043567,,2023-09-28T14:15:07Z,742b2faac703cf3e,70194,rds,local,vector,NA,,0.04,NA,NA
done_commute_balanced,stem,722441fc60a8ffb3,0bd1e5e27a225280,cdb8995a9e176aff,-37414734,,2023-09-28T14:22:07Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_commute_ebike,stem,722441fc60a8ffb3,dcf37c0de80636f7,16ba0e2191328394,-159458697,,2023-09-28T14:15:00Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_commute_fastest,stem,722441fc60a8ffb3,e43c52c35fff9778,31d1fa08f7d024dc,-84281513,,2023-09-28T14:09:00Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_commute_quietest,stem,722441fc60a8ffb3,d81110c62b71455f,639f732d9127db90,-1586395706,,2023-09-28T14:12:08Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_school_balanced,stem,722441fc60a8ffb3,f4e376573c1b07a7,1aaefbe08231bc6c,-1912400199,,2023-09-28T14:17:47Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_school_ebike,stem,722441fc60a8ffb3,e1aea4bd027fd54a,c194348ca7d16e53,-48463238,,2023-09-28T14:06:39Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_school_fastest,stem,722441fc60a8ffb3,92995225a3aff7cb,da0bb3c88fa29440,70805193,,2023-09-28T14:02:35Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_school_quietest,stem,722441fc60a8ffb3,8de3682fa4937af7,563dbcefaee99a30,839641593,,2023-09-28T14:04:37Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
metadata,stem,691550c0cbb47c81,d28ef41b33c003ff,f4a05794cba72573,2062409165,,2023-09-10T17:38:08Z,52a6e4b04f3dfc4c,920,rds,local,vector,NA,,0.93,NA,NA
od_commute_jittered,stem,6e0fcd1364c0a1a5,d82a9a1fa0e1cb57,b65d5204d2b9a12b,674506102,,2023-09-09T14:58:05Z,aea9cce8445f87ff,20774714,rds,local,vector,NA,,60.19,NA,NA
od_commute_subset,stem,6037309d2afeae08,608436a58b0b976a,d4532ab944d893b6,-1812505247,,2023-09-28T14:04:46Z,f22b943f7667f842,64415,rds,local,vector,NA,,1.16,NA,NA
od_data,stem,1893dce5fe4f3bd2,406417baf11d23aa,d76197d4461139aa,-1950608183,,2023-09-28T14:02:35Z,0abe156a62975472,5312392,rds,local,vector,NA,,3.16,NA,NA
od_school,stem,975473f9d2e57017,1011d60579656658,c6ec8a9b19bc886a,1404008620,,2023-09-28T14:00:28Z,059dcfe43caa6075,40160,rds,local,vector,NA,,0.63,NA,NA
param_file,stem,50a8f1f788e35792,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-09-28T13:56:44Z,c3cbfe28e1565b13,202,file,local,vector,NA,,0,NA,NA
parameters,stem,f2944c565ef1c5ac,3ef8c0c7ce7967e1,570f72954584b236,780725592,,2023-09-28T14:00:27Z,0eb7ad5ce87b6af8,200,rds,local,vector,NA,,0,NA,NA
r_commute,stem,cb6c8976a5aceb0c,0173404dbdfc2cef,6f0cb629d18e51dc,-1169720700,,2023-08-15T01:54:47Z,2c7380b7c0225020,562147473,rds,local,vector,NA,,0,NA,NA
r_commute_balanced,stem,3257493da89891d7,8e4f66fcd068d464,42350f4803f1584b,1854730038,,2023-09-28T14:22:06Z,221d511a833614d8,1481758,rds,local,vector,NA,,0,NA,NA
r_commute_ebike,stem,a8e58725a5663629,1bedc45ca2eb0dc6,0b34a036fd96d3f1,1106620219,,2023-09-28T14:14:54Z,39c7aa3b461fc7ef,1351861,rds,local,vector,NA,,0,NA,NA
r_commute_fastest,stem,2f06c28f0f5c132e,544b31565be6de5b,0109c508db457bc0,308737729,,2023-09-28T14:09:00Z,ac6e09a0db6a059a,1337820,rds,local,vector,NA,,0,NA,NA
r_commute_quietest,stem,ca3a37b3da6a0a65,0b3ad242bc0cf0b0,a3e3f6045df7412a,494347493,,2023-09-28T14:12:09Z,cf2781f9d8dba2f1,1535326,rds,local,vector,NA,,0,NA,NA
r_commute_rns,stem,4cc72dfa23ce7b5d,29bdae28986c0ee3,46f707b3871f111e,-1290204663,,2023-08-15T01:53:59Z,NA,1405155585,rds,local,vector,NA,,76.89,NA,Timeout was reached api.cyclestreets.net Operation timed out after 60007 milliseconds with 0 bytes received
r_school,stem,323de788860f3f6a,cfca8c445dc5e2f0,11a5389a829e94b9,-989549808,,2023-08-19T14:25:15Z,cb330cfef02e5e51,214776591,rds,local,vector,NA,,0,NA,NA
r_school_balanced,stem,f34af34fcab0a013,f5d7d59057880c8b,150c3d666b55c41f,-1353174893,,2023-09-28T14:17:47Z,31cd72b1cea59b47,844218,rds,local,vector,NA,,0,NA,NA
r_school_ebike,stem,c18b1bf9bc7355a6,a66ea1a68c9d169b,14ee716916d53e1f,1095745598,,2023-09-28T14:06:40Z,2d2d1839b9cde7d9,792547,rds,local,vector,NA,,0,NA,NA
