name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
calculate_benefits,stem,cb6c8976a5aceb0c,387252c9786e687f,a2470d3d9580ff82,-1625165940,,2023-08-15T02:03:46Z,2c7380b7c0225020,562147473,rds,local,vector,NA,,0,NA,NA
metadata,stem,1f46b625f4289ae5,4c9ed1b12f6daba6,8304d1434dfdf9eb,2062409165,,2023-08-11T15:33:57Z,06b78018fc4fdfd3,800,rds,local,vector,NA,,0.87,NA,NA
od_commute_jittered,stem,d2bb6beab350f8e7,d82a9a1fa0e1cb57,8c87c0e73f3568d9,674506102,,2023-08-14T23:04:11Z,e3f79112a388e80c,20778905,rds,local,vector,NA,,186.84,NA,NA
r_commute,stem,cb6c8976a5aceb0c,0173404dbdfc2cef,6f0cb629d18e51dc,-1169720700,,2023-08-15T01:54:47Z,2c7380b7c0225020,562147473,rds,local,vector,NA,,0,NA,NA
r_commute_rns,stem,4cc72dfa23ce7b5d,29bdae28986c0ee3,ae1c29af4b2cbf15,-1290204663,,2023-08-15T01:53:59Z,c88bd2d1130bd524,1405155585,rds,local,vector,NA,,10031.45,NA,NA
r_school_rns,stem,87312d7795accc72,2209193e96d482b5,36ae39c66a1c5e8f,1293165225,,2023-08-14T22:27:14Z,b5e05ce30d34268f,531092697,rds,local,vector,NA,,4961.59,NA,NA
rnet_segments,stem,75e9509fc1e2d09f,459c66e24f97e85e,85e5eadeb70f4f55,1190105419,,2023-08-15T02:32:42Z,4e4ef49f9b0a6a3a,20557656,rds,local,vector,NA,,1732.78,NA,NA
s_commute,stem,070fc43721517e1d,0592542843d31e74,26860b217fa99753,214581877,,2023-08-15T01:56:17Z,5dc68c0a3c60d30c,780541355,rds,local,vector,NA,,0,NA,NA
s_school,stem,8e29e307c1dc92f4,bcfbbaeaabcf5046,43512a2575084e6f,-1401030043,,2023-08-14T22:27:52Z,21e37f31e4e44ae8,286600491,rds,local,vector,NA,,0,NA,NA
school_stats,stem,9b5cb986e13646f0,ac059d82fa1990f6,84225ac1687df7f1,276291058,,2023-08-15T04:57:05Z,d4ae93aa96681833,693119,rds,local,vector,NA,,0,NA,NA
school_stats_json,stem,62a3391da8b32c8d,2da3bf3eab3c89fb,59e2beed9173c582,-717512202,,2023-08-11T15:31:47Z,303de8fdb625d7f0,113,rds,local,vector,NA,,1.56,zip not found,NA
uptake_list_commute,stem,e9630e3170f48698,cf5e30a0bb249b54,1fc1183f1b1660bc,-1417656883,,2023-08-15T02:02:57Z,bc1ab249a92338fb,591262161,rds,local,vector,NA,,352.89,NA,NA
zones_stats,stem,5e201f31e95a0a09,6068ba1846cb0f98,84225ac1687df7f1,-1159610074,,2023-08-15T04:57:05Z,9f38f911f5bc4a85,47255758,rds,local,vector,NA,,0,NA,NA
zones_stats_json,stem,4a38e63678d615af,e77034c82e3c15ce,07b651ee7a1030dd,2033818370,,2023-08-11T15:33:50Z,bf0d8caacacad815,112,rds,local,vector,NA,,123.34,zip not found,NA
param_file,stem,72b9c0612d127ffd,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-08-15T06:34:26Z,2721c650416a264a,204,file,local,vector,NA,,0.46,NA,NA
parameters,stem,283f382ac4e891d2,f60ec4948c71b711,e7dbab10fcaa04a3,780725592,,2023-08-15T06:34:54Z,85f9d15331713ebb,203,rds,local,vector,NA,,0,NA,NA
study_area,stem,d731cf8310cd6ccb,82e58913785ce54b,0ea25edbb237964f,-988187226,,2023-08-15T06:34:54Z,a1c456b03adbfbf8,44,rds,local,vector,NA,,0,NA,NA
zones,stem,6f0946af52965435,ead726b6b23fe76b,e63bd6e04671e4ec,-1975358009,,2023-08-15T06:34:57Z,1a77d52c1408409b,40560211,rds,local,vector,NA,,0.43,NA,NA
r_school,stem,9a88904f03c6572f,0d9c81dcef18a766,f4faa103e73f4654,-989549808,,2023-08-15T07:59:05Z,b3e2ac27306fc9c1,323686096,rds,local,vector,NA,,4999.47,NA,NA
subpoints_origins,stem,5025c3905f5d1522,cb8938d7ea9fdc7e,09a3e880f0801bc1,450966405,,2023-08-15T07:59:06Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.09,NA,NA
od_data,stem,1893dce5fe4f3bd2,ff65a590ee76b628,c519a913286ca613,-1950608183,,2023-08-15T07:59:08Z,0abe156a62975472,5312392,rds,local,vector,NA,,1.85,NA,NA
uptake_list_school,stem,e54df68099ace5b4,0e12edc2c2900cf0,12243a4c39587b6c,914090884,,2023-08-15T08:02:51Z,c5213838627884f6,344159141,rds,local,vector,NA,,173.94,NA,NA
subpoints_destinations,stem,05d47f3d81e842d2,9413ddbcebe803c3,908502957e43c536,-1697010667,,2023-08-15T08:02:54Z,dc2fe2a9cbb9daae,5950868,rds,local,vector,NA,,1.17,NA,NA
rnet_school_list,stem,5158344d23d14340,e0eddec81ad05b7e,34327ce3c252cccd,705836314,,2023-08-15T08:44:17Z,1332cb6f1805bf67,63717003,rds,local,vector,NA,,2477.04,NA,NA
od_commute_subset,stem,0d9c7bdbc037e80c,608436a58b0b976a,943e955aacc63455,-1812505247,,2023-08-15T08:44:20Z,d0938c5eaf0fcd46,5467257,rds,local,vector,NA,,0.83,NA,NA
rnet_commute_list,stem,ebfd376b4512605a,443a3aa5c082afc2,c659c0a5b01fa089,-1500100641,,2023-08-15T13:58:37Z,8a26a944d08f2bb0,69192262,rds,local,vector,NA,,18849.59,NA,NA
combined_network,stem,1010ec19d89cfc8c,2afb773755d8d377,f918e5e40590c2a6,1815710017,,2023-08-15T15:01:08Z,6f10c70247172bdc,33084208,rds,local,vector,NA,,3745.86,NA,NA
zones_stats_list,stem,b2fbd8f767e08ce9,275de911af2144c7,cdb76c84028788da,20277879,,2023-08-15T15:02:37Z,e049b0ae68502ee6,48483404,rds,local,vector,NA,,85.86,NA,NA
combined_network_tile,stem,ba82e72b5442913f,bcc0893adf783794,3ad02ae0c1e14e53,-856067121,,2023-08-15T15:02:41Z,7e91ae4b17c2e24a,28449676,rds,local,vector,NA,,0,NA,NA
save_outputs,stem,218615e2011f07c4,eb6575561aba29ec,8c36693f6804d039,1635958269,,2023-08-15T15:06:23Z,41200f7f0df0ebd3,96,rds,local,vector,NA,,222.26,"Thats a lot of columns for the GeoJSON, are they all needed. tippecanoe not found",NA
upload_data,stem,f737055743e6c71f,b8d952413b81965f,82e92ad63011a319,412588227,,2023-08-15T15:14:31Z,6281f79619f6778a,80,rds,local,vector,NA,,487.85,NA,NA
