name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
calculate_benefits,stem,ad9763f758d25b5d,387252c9786e687f,0f4f391deb4e3ce8,-1625165940,,2023-06-04T13:13:13Z,6fb98098812cb0d6,26252131,rds,local,vector,NA,,0.001,NA,NA
combined_network,stem,caae64dd9ad4e269,bbaef7e379c1477d,9bc7489e3d6c1f36,1815710017,,2023-06-05T19:00:32Z,ba8206fa3bb94471,3678122,rds,local,vector,NA,,241.037,NA,NA
geojsons,stem,69731d6c72699be6,a35cbd3611a5e7d3,65ecf6d6993868c5,388913887,,2023-04-01T14:26:10Z,ac45463db19e2cbe,48,rds,local,vector,NA,,6.426,NA,NA
metadata,stem,af24ace4c69ae45e,dca8d37085375432,cf6c35be04527cec,2062409165,,2023-06-04T13:17:44Z,b6a9335bc4c2a42b,340,rds,local,vector,NA,,0.117,NA,NA
od_commute_jittered,stem,bd9e3a5778091bbe,855477a591596f7a,f70769caaeafb884,674506102,,2023-06-03T19:43:20Z,90844fbee336ed42,212843,rds,local,vector,NA,,2.009,NA,NA
od_commute_raw,stem,02e8fb06b5595485,24ee2857ca82f91c,316d915afebd2eb3,-306658284,,2023-03-26T07:00:03Z,10ab8f08b9bb31bd,1035036,rds,local,vector,NA,,0.073,NA,NA
od_commute_subset,stem,94224db8feeb811b,6438aa6892a1e38e,cef31beddb28dc59,-1812505247,,2023-06-04T12:12:02Z,5dd310dde42c2ada,209171,rds,local,vector,NA,,0.015,NA,NA
od_data,stem,286230016d808ac6,23058a7b8fc5997f,6cd433243d83542c,-1950608183,,2023-06-04T12:12:02Z,7494604cdee30942,14686,rds,local,vector,NA,,0.922,NA,NA
parameters,stem,22fe0eb34d97377e,1f436903c26b41f9,1ece2a9e314af4cf,780725592,,2023-06-04T12:12:01Z,4a62745a16bcf9e1,179,rds,local,vector,NA,,0.001,NA,NA
r_commute,stem,ad9763f758d25b5d,1e252f18c583bb84,87ec3b8e95abc8b4,-1169720700,,2023-06-04T12:42:34Z,6fb98098812cb0d6,26252131,rds,local,vector,NA,,1824.301,NA,NA
r_school,stem,6b6c1795f0b1fac9,8545064b2c31eca8,6d75da584a4c659a,-989549808,,2023-06-04T13:12:34Z,925daa37dc0aeba8,26251559,rds,local,vector,NA,,1793.08,NA,NA
rnet_commute_list,stem,cad2ea97b307a58b,47b15f968bdbfe49,682c9e1d9f81b132,-1500100641,,2023-06-05T18:00:20Z,a98750914c4c3d3e,10314509,rds,local,vector,NA,,144.734,NA,NA
rnet_school_list,stem,c5af73ca166d4c10,d6fb0ecfbb91cbf6,17f9e72b82d9f4ac,705836314,,2023-06-05T18:02:47Z,b9a1b39651b8899c,10270200,rds,local,vector,NA,,145.146,NA,NA
subpoints_destinations,stem,f635f4276c5b5bb2,8ec9bb96cebe6c9d,316d915afebd2eb3,-1697010667,,2023-06-03T11:48:36Z,2fbdde33a96884c6,102630,rds,local,vector,NA,,0.005,NA,NA
subpoints_origins,stem,3b4dcd069f774193,4f6c193fa8e04c95,316d915afebd2eb3,450966405,,2023-06-03T11:48:36Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.039,NA,NA
tile,stem,3576bf4c7c4f3f90,29ee67e989530aba,c31d9850c3ea2345,1337127750,,2023-04-01T14:26:18Z,44989414465ff33d,49,rds,local,vector,NA,,7.975,NA,NA
uptake_list,stem,0e9e00ea8bf2867f,fcea9596174ddaf1,f8c696a5f701e5a0,955218489,,2023-06-04T13:13:06Z,6e918f8e060a3e54,29403720,rds,local,vector,NA,,24.641,NA,NA
uptake_list_commute,stem,0e9e00ea8bf2867f,cf5e30a0bb249b54,56cf1da837aa05a8,-1417656883,,2023-06-05T17:57:30Z,6e918f8e060a3e54,29403720,rds,local,vector,NA,,23.513,NA,NA
uptake_list_school,stem,053225e3b3a8ddc2,edf6cada7a826c4d,b99ccc5f9cd609c6,914090884,,2023-06-05T17:57:54Z,abaf42c87a6f46ef,29419324,rds,local,vector,NA,,12.884,NA,NA
zone_stats,stem,ac0dde66a7465002,1e9648b83edb22a4,8f8c57deed98f8df,-1203691813,,2023-06-04T13:13:13Z,3dd47fbe9d8a7555,1524605,rds,local,vector,NA,,0,NA,NA
zones,stem,bf5d22cdd698ceff,49e562b9d725ed48,316d915afebd2eb3,-1975358009,,2023-06-03T11:48:36Z,5efc1f03e8849747,1524606,rds,local,vector,NA,,0.012,NA,NA
save_outputs,stem,4e23b56e33e8c4b8,9da27fcc7564a024,d171a342b9f88345,1635958269,,2023-06-05T19:28:34Z,9903306e1685fb67,94,rds,local,vector,NA,,9.227,"Thats a lot of columns for the GeoJSON, are they all needed",NA
upload_data,stem,bcea570b7eeabae5,9462545664fad748,ea08c4416da72b2b,412588227,,2023-06-05T19:29:26Z,8619def19bb20a44,79,rds,local,vector,NA,,47.717,NA,NA
