name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
metadata,stem,6a38cac730aee14f,dca8d37085375432,54ed03300c29dcef,2062409165,,2023-06-07T10:42:24Z,27667504f87a4d00,394,rds,local,vector,NA,,0.08,NA,NA
subpoints_destinations,stem,b17d5ce27baf5641,8ec9bb96cebe6c9d,316d915afebd2eb3,-1697010667,,2023-05-19T15:19:00Z,2221fdddc211cc57,102630,rds,local,vector,NA,,0.01,NA,NA
subpoints_origins,stem,79b95b0788d6487b,4f6c193fa8e04c95,316d915afebd2eb3,450966405,,2023-05-19T15:19:00Z,a0867b0fdea1ef70,898653,rds,local,vector,NA,,0.06,NA,NA
uptake_list,stem,368e87d515a18f6e,fcea9596174ddaf1,d63d47c9cc5bae27,955218489,,2023-06-03T07:18:25Z,b8b968b15a5c6f33,1308829420,rds,local,vector,NA,,504.75,NA,NA
zones,stem,9f9cf1fc679e971c,49e562b9d725ed48,316d915afebd2eb3,-1975358009,,2023-05-19T15:19:00Z,86131436e7769814,1524604,rds,local,vector,NA,,0.01,NA,NA
parameters,stem,a8b77a8991405f80,f718310c6d6923d9,1ece2a9e314af4cf,780725592,,2023-06-07T11:16:31Z,3ffee416faaef59c,178,rds,local,vector,NA,,0,"No .Renviron file, routing may not work",NA
od_data,stem,bb3163571a6d5837,23058a7b8fc5997f,d80d542b64a0b1e3,-1950608183,,2023-06-07T11:16:32Z,4db2ab0427d665c2,1291067,rds,local,vector,NA,,0.65,NA,NA
od_commute_jittered,stem,e1259b4a37639e90,855477a591596f7a,2202beed03dcde94,674506102,,2023-06-07T11:16:40Z,a0e5ee7cbf1b957d,5486727,rds,local,vector,NA,,7.8,NA,NA
od_commute_subset,stem,a5d453418512b087,6438aa6892a1e38e,98c9cb9770a42abb,-1812505247,,2023-06-07T11:16:42Z,8149277a90f9e818,5380048,rds,local,vector,NA,,0.36,NA,NA
r_commute,stem,44ff46bd6c074a9b,1e252f18c583bb84,c1d3e5f53f43fca6,-1169720700,,2023-06-07T20:14:34Z,de4b0bea57408148,1258404903,rds,local,vector,NA,,32071.97,NA,NA
r_school,stem,67296ca90a47f466,8545064b2c31eca8,e9912063e1ff9d5f,-989549808,,2023-06-08T06:16:01Z,26f61d056c6a0810,1258290375,rds,local,vector,NA,,35884.54,NA,NA
calculate_benefits,stem,44ff46bd6c074a9b,387252c9786e687f,3c2a1a3ee79f77b6,-1625165940,,2023-06-08T06:19:23Z,de4b0bea57408148,1258404903,rds,local,vector,NA,,0,NA,NA
zone_stats,stem,9f9cf1fc679e971c,1e9648b83edb22a4,a2da5387ee33f4f5,-1203691813,,2023-06-08T06:19:24Z,86131436e7769814,1524604,rds,local,vector,NA,,0,NA,NA
uptake_list_commute,stem,2e020e90750d4551,cf5e30a0bb249b54,8aeb2f5f176cd2d2,-1417656883,,2023-06-08T06:31:24Z,95afa637a6e74188,1308935308,rds,local,vector,NA,,517.83,NA,NA
uptake_list_school,stem,59c24212b92b3f6f,edf6cada7a826c4d,1b6a6b52e903cce7,914090884,,2023-06-08T06:38:31Z,f0a3cec811c542be,1308475889,rds,local,vector,NA,,217.94,NA,NA
rnet_commute_list,stem,a63d36a5b7d24567,47b15f968bdbfe49,f519312fcff1b6eb,-1500100641,,2023-06-08T07:23:42Z,c34a9c95680beef1,53307675,rds,local,vector,NA,,2705.24,NA,NA
rnet_school_list,stem,298b8d5e8e03e0ce,d6fb0ecfbb91cbf6,6b2477a945cf6feb,705836314,,2023-06-08T08:09:44Z,936ad56494147e91,52896312,rds,local,vector,NA,,2758.36,NA,NA
combined_network,stem,db687b30d221c8f4,ca964a18fc5acbbe,5814ee354f2587ce,1815710017,,2023-06-08T08:41:05Z,d9d4322b19d7499e,21374130,rds,local,vector,NA,,1877.59,NA,NA
save_outputs,stem,3d502c754bc97f65,9da27fcc7564a024,c93e7d9bcd8bd95c,1635958269,,2023-06-08T08:41:32Z,b2129b1ae72103bd,97,rds,local,vector,NA,,26.78,"Thats a lot of columns for the GeoJSON, are they all needed. zip not found. tippecanoe not found",NA
upload_data,stem,d205f6d81e24a4dc,9462545664fad748,8b84185a343c7b6d,412588227,,2023-06-08T08:41:33Z,d12f8fa5545783ef,82,rds,local,vector,NA,,0.75,NA,NA
