name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
check_data,stem,32af597cbdb2a163,fb8bb16cd3b8df7e,ff1bee5630c80a73,779511961,,2023-02-24T15:25:59Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
metadata,stem,f1f1348d9d5276ea,4c9ed1b12f6daba6,813d46629da6fbfd,2062409165,,2023-08-14T19:12:13Z,9d68b91b65b49305,838,rds,local,vector,NA,,0.88,NA,NA
od_commute_jittered,stem,cc1eae156ae844fc,d82a9a1fa0e1cb57,06be468eaadd1293,674506102,,2023-08-17T10:52:45Z,f9e9b2210565b9de,20778904,rds,local,vector,NA,,129.11,NA,NA
od_commute_raw,stem,f0941a7696ae197d,24ee2857ca82f91c,316d915afebd2eb3,-306658284,,2023-02-24T15:23:59Z,10ab8f08b9bb31bd,1035036,rds,local,vector,NA,,0.18,NA,NA
od_commute_subset,stem,150fdbd089d641b3,608436a58b0b976a,188204133f45c959,-1812505247,,2023-08-17T10:52:52Z,9dc77eafc90de44f,20296103,rds,local,vector,NA,,1.39,NA,NA
od_data,stem,866cde5942552db1,ff65a590ee76b628,a785482653c23ac9,-1950608183,,2023-08-17T10:30:11Z,f3d5258d7886238a,5312391,rds,local,vector,NA,,2,NA,NA
od_schools_raw,stem,7bdc0909d1baeeb3,e2c0048b25d5fd31,8401a9ab4249ab58,1156705906,,2023-01-17T22:26:26Z,726ec30b07bb58af,59584,rds,local,vector,NA,,0.78,NA,NA
param_file,stem,533a44ca2480c5d6,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-08-17T08:52:18Z,0cf7d46830a37596,201,file,local,vector,NA,,1.34,package zonebuilder was built under R version 4.2.3. package zip was built under R version 4.2.3. package jsonlite was built under R version 4.2.3. package remotes was built under R version 4.2.3. package collapse was built under R version 4.2.3. package pct was built under R version 4.2.3,NA
parameters,stem,4fbce9523db83aa3,3ef8c0c7ce7967e1,3fd28fc020c3b343,780725592,,2023-08-17T08:54:30Z,ed0b2f97180e0b86,205,rds,local,vector,NA,,0,NA,NA
plot_zones,stem,15d7f6b08f6e9a66,830b749d01a97afe,84b5833e7562be7c,-1542246554,,2023-01-17T22:26:27Z,a1c456b03adbfbf8,44,rds,local,vector,NA,,0.65,NA,NA
r_school,stem,9042a68b7978e4c9,cfca8c445dc5e2f0,e7722ff76cb1594b,-989549808,,2023-08-17T10:28:53Z,5ead9c5a8ab399f0,215020997,rds,local,vector,NA,,0,NA,NA
r_school_rns,stem,be50516c14f3e986,2209193e96d482b5,13c48cc9c4a2270d,1293165225,,2023-08-17T10:27:43Z,c168e9236678b921,531088204,rds,local,vector,NA,,5300.11,NA,NA
r_segments,stem,ca3ac6c589e06248,232641e08fde37f6,eddc628b83cccb25,-1839312751,,2023-08-14T16:16:38Z,13d8ffaf506a9715,1966007,rds,local,vector,NA,,0,NA,NA
rnet_school_list,stem,e6652c10ed6f51a6,e0eddec81ad05b7e,d479a41dbfbafb45,705836314,,2023-08-17T10:50:28Z,098680c3d0ece122,52166544,rds,local,vector,NA,,939,NA,NA
routes_commute,stem,35d879c7428f0e8e,7496d9d57aee7212,e6acf2bee7ada17a,225271999,,2023-01-17T22:26:46Z,813a0d7697333517,548,rds,local,vector,NA,,18.26,NA,NA
s_school,stem,6dea8dad49fc87d5,bcfbbaeaabcf5046,75929ef9f7653630,-1401030043,,2023-08-17T10:30:00Z,ec846241ea5b1aba,286592361,rds,local,vector,NA,,0,NA,NA
study_area,stem,15d7f6b08f6e9a66,82e58913785ce54b,859dfc1a0f6662ce,-988187226,,2023-08-17T08:54:30Z,a1c456b03adbfbf8,44,rds,local,vector,NA,,0,NA,NA
subpoints_destinations,stem,85ead967607c46c3,9413ddbcebe803c3,3b31f78393b98a11,-1697010667,,2023-08-17T10:34:38Z,dc2fe2a9cbb9daae,5950868,rds,local,vector,NA,,1.52,NA,NA
