name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
calculate_benefits,stem,cb6c8976a5aceb0c,387252c9786e687f,a2470d3d9580ff82,-1625165940,,2023-08-15T02:03:46Z,2c7380b7c0225020,562147473,rds,local,vector,NA,,0,NA,NA
metadata,stem,e1627e6f83bf63a1,d28ef41b33c003ff,ed6d520ca96440ae,2062409165,,2023-09-29T09:41:49Z,2be16343ed0a782e,915,rds,local,vector,NA,,0.64,NA,NA
od_commute_jittered,stem,6e0fcd1364c0a1a5,d82a9a1fa0e1cb57,b65d5204d2b9a12b,674506102,,2023-09-09T14:58:05Z,aea9cce8445f87ff,20774714,rds,local,vector,NA,,60.19,NA,NA
pmtiles_buildings,stem,37f58e7f9a7ea03b,d80c6852e6c30ef4,0143993205356cee,-753847804,,2023-09-29T09:41:47Z,6efc4bfe9d27bd5a,46,rds,local,vector,NA,,4137.03,NA,NA
pmtiles_school,stem,3cbef48cbdf71b0b,ec2de7a1a43333f5,296a068b3241011e,530347368,,2023-09-29T08:02:17Z,ff026697d66e9a9f,75,rds,local,vector,NA,,11.31,running command bash c cd mntcUsersgeorlgithubnptscotnptoutputs tippecanoe o schools.pmtiles nameschools layerschools attributionUniverstyofLeeds minimumzoom6 maximumzoom13 maximumtilebytes5000000 simplification10 buffer5 rg4 force  school_locations.geojson had status 127,NA
pmtiles_zones,stem,37f58e7f9a7ea03b,33df0883cf07b273,d55b2ba2715dde9f,-401580715,,2023-09-29T08:32:50Z,6efc4bfe9d27bd5a,46,rds,local,vector,NA,,107.64,NA,NA
r_commute,stem,cb6c8976a5aceb0c,0173404dbdfc2cef,6f0cb629d18e51dc,-1169720700,,2023-08-15T01:54:47Z,2c7380b7c0225020,562147473,rds,local,vector,NA,,0,NA,NA
r_commute_rns,stem,4cc72dfa23ce7b5d,29bdae28986c0ee3,46f707b3871f111e,-1290204663,,2023-08-15T01:53:59Z,NA,1405155585,rds,local,vector,NA,,76.89,NA,Timeout was reached api.cyclestreets.net Operation timed out after 60007 milliseconds with 0 bytes received
r_school,stem,323de788860f3f6a,cfca8c445dc5e2f0,11a5389a829e94b9,-989549808,,2023-08-19T14:25:15Z,cb330cfef02e5e51,214776591,rds,local,vector,NA,,0,NA,NA
r_school_rns,stem,78f6a18ffa6abfba,b4a353e24d7f0935,b86211ba72cbc017,1293165225,,2023-08-19T14:23:16Z,d13def306f72101f,530710522,rds,local,vector,NA,,6712.77,NA,NA
rnet_commute_list,stem,e8cbbb4cafacce54,443a3aa5c082afc2,be0182b65a431624,-1500100641,,2023-08-16T13:24:02Z,5a0f3d259d3e830b,89253893,rds,local,vector,NA,,12137.8,NA,NA
rnet_school_list,stem,521c80be2fd107c8,e0eddec81ad05b7e,49aa1f30b8d63f59,705836314,,2023-08-19T14:40:18Z,51f2fb36d80a4cd9,52006870,rds,local,vector,NA,,703.94,NA,NA
rnet_segments,stem,75e9509fc1e2d09f,459c66e24f97e85e,85e5eadeb70f4f55,1190105419,,2023-08-15T02:32:42Z,4e4ef49f9b0a6a3a,20557656,rds,local,vector,NA,,1732.78,NA,NA
s_commute,stem,070fc43721517e1d,0592542843d31e74,26860b217fa99753,214581877,,2023-08-15T01:56:17Z,5dc68c0a3c60d30c,780541355,rds,local,vector,NA,,0,NA,NA
s_school,stem,d78db3318a2fe284,bcfbbaeaabcf5046,9511519d431a4b14,-1401030043,,2023-08-19T14:24:36Z,35768041d86cca95,286512591,rds,local,vector,NA,,0,NA,NA
school_points,stem,84f71db3569c9f9a,9c8edacbeb9ff4a7,c26cdd50b013256b,-1690670265,,2023-09-29T08:02:05Z,3cd84a1f634ca438,69138,rds,local,vector,NA,,0.27,NA,NA
uptake_list_commute,stem,e9630e3170f48698,cf5e30a0bb249b54,1fc1183f1b1660bc,-1417656883,,2023-08-15T02:02:57Z,bc1ab249a92338fb,591262161,rds,local,vector,NA,,352.89,NA,NA
uptake_list_school,stem,226bb072b60291fb,5c9ccca15f5fe059,8e76090a120beb76,914090884,,2023-08-19T14:28:20Z,4165fd7058cab7b3,231198757,rds,local,vector,NA,,151.19,NA,NA
zones_contextual,stem,5874308c204c2b5b,13ddf7194f459f6b,a4215a67c7d557b4,-551376412,,2023-09-28T14:00:27Z,b5be23934aaa4c3a,138036,rds,local,vector,NA,,17.09,NA,NA
zones_stats_list,stem,72f697e988f0eba5,275de911af2144c7,00117386905a4840,20277879,,2023-08-16T14:22:56Z,b86c327ecec3c9e0,49055175,rds,local,vector,NA,,331.41,NA,NA
