name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
geojsons,stem,69731d6c72699be6,a35cbd3611a5e7d3,65ecf6d6993868c5,388913887,,2023-04-01T14:26:10Z,ac45463db19e2cbe,48,rds,local,vector,NA,,6.426,NA,NA
metadata,stem,60fe694173efefb1,4c9ed1b12f6daba6,d2f3b87498cd5918,2062409165,,2023-08-11T08:35:48Z,NA,792,rds,local,vector,NA,,0.009,internal error 3 in R_decompress1,lazyload database homeatumscottRx86_64pclinuxgnulibrary4.3cyclestreetsRcyclestreets.rdb is corrupt
od_commute_jittered,stem,72a3681ec68ed36e,d82a9a1fa0e1cb57,c0486f38bcf09124,674506102,,2023-08-13T00:06:02Z,a9491a8a83142870,20843737,rds,local,vector,NA,,26.909,NA,NA
od_commute_raw,stem,02e8fb06b5595485,24ee2857ca82f91c,316d915afebd2eb3,-306658284,,2023-03-26T07:00:03Z,10ab8f08b9bb31bd,1035036,rds,local,vector,NA,,0.073,NA,NA
param_file,stem,1c06536665acc766,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-08-13T00:06:20Z,4704cb860dc3a9a3,193,file,local,vector,NA,,0.079,NA,NA
parameters,stem,00ae2224d0f51cd3,3ef8c0c7ce7967e1,d741802348763342,780725592,,2023-08-13T00:06:26Z,4b46e8ae20ede711,198,rds,local,vector,NA,,0.001,"No .Renviron file, routing may not work",NA
study_area,stem,581355bf828aba97,82e58913785ce54b,f1a6f319be3238af,-988187226,,2023-08-13T00:06:26Z,a1c456b03adbfbf8,44,rds,local,vector,NA,,0.001,NA,NA
tile,stem,3576bf4c7c4f3f90,29ee67e989530aba,c31d9850c3ea2345,1337127750,,2023-04-01T14:26:18Z,44989414465ff33d,49,rds,local,vector,NA,,7.975,NA,NA
uptake_list,stem,808463ff1d06a9c3,fcea9596174ddaf1,0b6da0999a07e233,955218489,,2023-06-01T16:06:50Z,165a95c5d89c8582,125773,rds,local,vector,NA,,0.175,NA,NA
zone_stats,stem,d911578417779a10,1e9648b83edb22a4,c596d21239080d5b,-1203691813,,2023-07-03T22:47:58Z,cebb011c70882983,59580,rds,local,vector,NA,,0,NA,NA
zones,stem,d88a87b88af48555,ead726b6b23fe76b,27d8a008e7a78894,-1975358009,,2023-08-13T00:06:29Z,f601e42b4437e9db,40592493,rds,local,vector,NA,,0.356,NA,NA
r_school,stem,de6ce22be08773dd,efe17664ef9409f2,92256bd64765c32f,-989549808,,2023-08-13T07:20:29Z,a4c3419658b7f621,868927,rds,local,vector,NA,,140.653,NA,NA
subpoints_origins,stem,8617ddc4c5a74e29,cb8938d7ea9fdc7e,2a3364b8f68d9db7,450966405,,2023-08-13T07:20:29Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.038,NA,NA
od_data,stem,7b21b2a0779f43de,516a921dfab17831,b364bbcd342a330c,-1950608183,,2023-08-13T07:20:32Z,b47d409556c8677e,5375708,rds,local,vector,NA,,2.109,NA,NA
uptake_list_school,stem,2aafbd08f3bf1d75,0e12edc2c2900cf0,06ad7d79b619363e,914090884,,2023-08-13T07:20:33Z,dba76ccf234d3453,910464,rds,local,vector,NA,,0.513,NA,NA
subpoints_destinations,stem,3f8bf438da496b4c,9413ddbcebe803c3,5d43bd338ca4324b,-1697010667,,2023-08-13T07:20:34Z,dc2fe2a9cbb9daae,5950868,rds,local,vector,NA,,0.732,NA,NA
rnet_school_list,stem,ae65e670bdaf2844,e0eddec81ad05b7e,8f2d396f5e1bc6aa,705836314,,2023-08-13T07:20:37Z,bc0dd513f372f37e,723287,rds,local,vector,NA,,2.621,NA,NA
od_commute_subset,stem,f10a984e99078536,b56265c80f50bf22,a28367d9ae898182,-1812505247,,2023-08-13T07:20:38Z,666c8142363a3097,17015,rds,local,vector,NA,,0.583,NA,NA
r_commute,stem,6ed4dca9966c592f,f06ad64dc90eab12,8712b67b001b95ee,-1169720700,,2023-08-13T07:24:39Z,ed5b39d205d313da,1805339,rds,local,vector,NA,,240.307,NA,NA
calculate_benefits,stem,6ed4dca9966c592f,387252c9786e687f,96002b659c172af5,-1625165940,,2023-08-13T07:24:39Z,ed5b39d205d313da,1805339,rds,local,vector,NA,,0,NA,NA
uptake_list_commute,stem,f057f1c235a678c5,cf5e30a0bb249b54,24c5cd52f989471f,-1417656883,,2023-08-13T07:24:40Z,bbaf66212b2c1a23,1907775,rds,local,vector,NA,,0.697,NA,NA
zones_stats_list,stem,9759191bf22b55dd,6c778260b18b2184,0675f3a7b1579806,20277879,,2023-08-13T07:24:43Z,8a066aeef5295355,40848690,rds,local,vector,NA,,0.335,NA,NA
rnet_commute_list,stem,b21e9f8d5f19046b,8e7a9ea463b8d36c,49cbbedfe14823cd,-1500100641,,2023-08-13T07:24:47Z,28287ba56d90c556,1120062,rds,local,vector,NA,,4.51,NA,NA
school_stats,stem,3ffc6c3ca48d7009,ac059d82fa1990f6,6ba7e4dfdc5e137d,276291058,,2023-08-13T07:24:47Z,8076cf461bf92bcd,19628,rds,local,vector,NA,,0,NA,NA
zones_stats,stem,25d7720c242aaf48,6068ba1846cb0f98,6ba7e4dfdc5e137d,-1159610074,,2023-08-13T07:24:50Z,ae1033b141ae6eff,40829068,rds,local,vector,NA,,0,NA,NA
combined_network,stem,f10ff5d088e0b477,2afb773755d8d377,a67f46f18418a004,1815710017,,2023-08-13T07:24:59Z,9c31141b718cd60c,859354,rds,local,vector,NA,,9.398,NA,NA
school_stats_json,stem,1df90dc893875a88,2da3bf3eab3c89fb,7bc30d262dca85b6,-717512202,,2023-08-13T07:25:00Z,241bf920421d9078,105,rds,local,vector,NA,,0.49,NA,NA
