name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
geojsons,stem,69731d6c72699be6,a35cbd3611a5e7d3,65ecf6d6993868c5,388913887,,2023-04-01T14:26:10Z,ac45463db19e2cbe,48,rds,local,vector,NA,,6.426,NA,NA
metadata,stem,34eda608530ba7e9,4c9ed1b12f6daba6,c7bae648a46e2ede,2062409165,,2023-08-14T08:27:17Z,a070f44eef8f2482,821,rds,local,vector,NA,,0.398,NA,NA
od_commute_raw,stem,02e8fb06b5595485,24ee2857ca82f91c,316d915afebd2eb3,-306658284,,2023-03-26T07:00:03Z,10ab8f08b9bb31bd,1035036,rds,local,vector,NA,,0.073,NA,NA
od_data,stem,252b31d1efd23a2c,ff65a590ee76b628,25b39b5161d1ee4e,-1950608183,,2023-08-14T15:57:36Z,129e87c89cb1ef08,909861,rds,local,vector,NA,,1.444,1m22mThe value argument of names must have the same length as x as of tibble3.0.0.,NA
param_file,stem,bd06f461a18c2939,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-08-14T15:53:02Z,dd56a5971d025bfa,192,file,local,vector,NA,,0.079,NA,NA
parameters,stem,5fa7a831d531371a,3ef8c0c7ce7967e1,85cac02e58f694de,780725592,,2023-08-14T15:53:40Z,3c187ffa31a31952,199,rds,local,vector,NA,,0.001,"No .Renviron file, routing may not work",NA
r_school,stem,b8e9b1136703a814,74fac5522d606e1e,399e9af8485b76cb,-989549808,,2023-08-14T15:57:34Z,c3cc7fa1ed91c0c8,1110259,rds,local,vector,NA,,231.382,NA,NA
study_area,stem,55e515e34d7c1c45,82e58913785ce54b,90f44b3d47804fba,-988187226,,2023-08-14T15:53:40Z,0131d98b4b4dc9f6,2527,rds,local,vector,NA,,0.509,NA,NA
subpoints_origins,stem,8617ddc4c5a74e29,cb8938d7ea9fdc7e,56aa748966557a07,450966405,,2023-08-14T15:57:34Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.043,NA,NA
tile,stem,3576bf4c7c4f3f90,29ee67e989530aba,c31d9850c3ea2345,1337127750,,2023-04-01T14:26:18Z,44989414465ff33d,49,rds,local,vector,NA,,7.975,NA,NA
uptake_list,stem,808463ff1d06a9c3,fcea9596174ddaf1,0b6da0999a07e233,955218489,,2023-06-01T16:06:50Z,165a95c5d89c8582,125773,rds,local,vector,NA,,0.175,NA,NA
zone_stats,stem,d911578417779a10,1e9648b83edb22a4,c596d21239080d5b,-1203691813,,2023-07-03T22:47:58Z,cebb011c70882983,59580,rds,local,vector,NA,,0,NA,NA
zones,stem,fe97ec10fbd5dbb7,ead726b6b23fe76b,f72490cb999966c5,-1975358009,,2023-08-14T15:53:43Z,60618f0fae64fb8b,1067315,rds,local,vector,NA,,2.383,NA,NA
uptake_list_school,stem,4870b83b7317d5f6,0e12edc2c2900cf0,5f82795f6cfaacfc,914090884,,2023-08-14T18:03:35Z,6cf3591bc818e4cc,1220474,rds,local,vector,NA,,0.461,NA,NA
subpoints_destinations,stem,3f8bf438da496b4c,9413ddbcebe803c3,52633d84e6b17c02,-1697010667,,2023-08-14T18:03:36Z,dc2fe2a9cbb9daae,5950868,rds,local,vector,NA,,0.997,NA,NA
