name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
calculate_benefits,stem,967fe2e82f425fb9,387252c9786e687f,937076c7c558d433,-1625165940,,2023-07-07T21:28:44Z,9b5a8df3b6dc6dde,190536252,rds,local,vector,NA,,0,NA,NA
combined_network,stem,7316b23bb23874c2,bf9b11d9017fa922,2adc8d8b66321cce,1815710017,,2023-07-07T21:45:34Z,1a7b08af9e738eba,3575855,rds,local,vector,NA,,323.78,NA,NA
geojsons,stem,69731d6c72699be6,a35cbd3611a5e7d3,65ecf6d6993868c5,388913887,,2023-04-01T14:26:10Z,ac45463db19e2cbe,48,rds,local,vector,NA,,6.426,NA,NA
metadata,stem,c104b8f4d5fa25cb,dca8d37085375432,f0ca57c0086a3772,2062409165,,2023-07-07T21:47:12Z,6faf7cd00812f2b4,516,rds,local,vector,NA,,0.13,NA,NA
od_commute_jittered,stem,b5636504fe186944,9ceda8777295dfd4,717a5922ce0fb7b9,674506102,,2023-07-07T17:07:17Z,2780c9ecc30728b6,797849,rds,local,vector,NA,,6.1,NA,NA
od_commute_raw,stem,02e8fb06b5595485,24ee2857ca82f91c,316d915afebd2eb3,-306658284,,2023-03-26T07:00:03Z,10ab8f08b9bb31bd,1035036,rds,local,vector,NA,,0.073,NA,NA
od_commute_subset,stem,fb5bae5372658f55,6438aa6892a1e38e,c584f99fadb29edf,-1812505247,,2023-07-07T19:38:01Z,1018ea8c7390f8f3,790396,rds,local,vector,NA,,0.03,NA,NA
od_data,stem,74d5b1e4cdef12be,543a1e45c31d3c88,0d56d8f5e0bef3b2,-1950608183,,2023-07-07T19:32:02Z,c56b07804255f811,188653,rds,local,vector,NA,,0.46,NA,NA
param_file,stem,b9b00e1d3e6cba5c,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-07-07T18:36:24Z,fad8472ff42b9b57,176,file,local,vector,NA,,0,NA,NA
parameters,stem,8404fb922121d266,3ef8c0c7ce7967e1,eed1eeeb117030db,780725592,,2023-07-07T18:38:22Z,b2a37e7acd6b186f,188,rds,local,vector,NA,,0.04,NA,NA
r_commute,stem,967fe2e82f425fb9,707722d3ac04aa0f,fbe88ad60a3e4e79,-1169720700,,2023-07-07T21:28:02Z,9b5a8df3b6dc6dde,190536252,rds,local,vector,NA,,6561.29,NA,NA
r_school,stem,d00f88b9f77095bc,720517f996681c01,342d5077268e10ae,-989549808,,2023-07-07T19:32:01Z,c437763b2e09d30b,65969832,rds,local,vector,NA,,3204.39,row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row names were found from a short variable and have been discarded. row name,NA
rnet_commute_list,stem,d1d3019b97b769e7,2dde5361791e0c29,39671566e6e8c3f6,-1500100641,,2023-07-07T21:40:09Z,ccfd36d1eb9332c7,6702660,rds,local,vector,NA,,538.45,NA,NA
rnet_school_list,stem,7004cfa126479b63,bce5b9250af4dcbd,f22ddfd26aadd3ef,705836314,,2023-07-07T19:38:01Z,06b55921cc72b4d6,6582447,rds,local,vector,NA,,317.56,NA,NA
study_area,stem,528a9d48515df07e,71a7eb32cd0b97c8,25fc44e93ce4e323,-988187226,,2023-07-07T18:38:24Z,9fa809c3d9cf56d9,2530,rds,local,vector,NA,,1.36,NA,NA
subpoints_destinations,stem,f635f4276c5b5bb2,8ec9bb96cebe6c9d,316d915afebd2eb3,-1697010667,,2023-07-07T15:41:45Z,2fbdde33a96884c6,102630,rds,local,vector,NA,,0.005,NA,NA
subpoints_origins,stem,3b4dcd069f774193,4f6c193fa8e04c95,316d915afebd2eb3,450966405,,2023-07-07T15:41:45Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.039,NA,NA
tile,stem,3576bf4c7c4f3f90,29ee67e989530aba,c31d9850c3ea2345,1337127750,,2023-04-01T14:26:18Z,44989414465ff33d,49,rds,local,vector,NA,,7.975,NA,NA
uptake_list,stem,808463ff1d06a9c3,fcea9596174ddaf1,0b6da0999a07e233,955218489,,2023-06-01T16:06:50Z,165a95c5d89c8582,125773,rds,local,vector,NA,,0.175,NA,NA
uptake_list_commute,stem,cc624ff5f16d4e28,cf5e30a0bb249b54,74604afc0441b71a,-1417656883,,2023-07-08T04:01:48Z,d700193b873c9872,194808287,rds,local,vector,NA,,86.98,NA,NA
uptake_list_school,stem,e656c7b817c2ae2f,66a82b15476368c4,34a4f5e7dd8f4a86,914090884,,2023-07-08T03:59:30Z,ecbe468960e95429,69496098,rds,local,vector,NA,,22.57,NA,NA
zone_stats,stem,ba4d58ccb73b9035,1e9648b83edb22a4,fdaccd367ac86689,-1203691813,,2023-07-07T21:28:44Z,a2d5ad787862bd1d,59581,rds,local,vector,NA,,0,NA,NA
zones,stem,ba4d58ccb73b9035,b6dd0753aed4e7b9,ac4b70ffcbf2ea32,-1975358009,,2023-07-07T18:38:24Z,a2d5ad787862bd1d,59581,rds,local,vector,NA,,0.26,NA,NA
save_outputs,stem,7d6259d5482eddc1,b4eaa253ec7e0fb6,c765bfd5aded5203,1635958269,,2023-07-08T04:07:35Z,dfd0d40dc0c5171b,95,rds,local,vector,NA,,4.69,"Thats a lot of columns for the GeoJSON, are they all needed. zip not found. tippecanoe not found",NA
upload_data,stem,3857bb3d7fc9552b,995578c51a8046df,90d1040f75f018bd,412588227,,2023-07-08T04:08:56Z,e655bbbdcbba1d63,81,rds,local,vector,NA,,63.31,NA,NA
