name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
calculate_benefits,stem,946e1d9e048747d8,387252c9786e687f,99c4fbe7019d814e,-1625165940,,2023-07-28T14:46:59Z,20b57c8429eed9f5,49082636,rds,local,vector,NA,,0,NA,NA
check_data,stem,32af597cbdb2a163,fb8bb16cd3b8df7e,ff1bee5630c80a73,779511961,,2023-02-24T15:25:59Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
metadata,stem,2399ed63fc9ffa5f,4c9ed1b12f6daba6,acf3f9994453b97a,2062409165,,2023-07-28T16:19:19Z,77d1a07603269e91,664,rds,local,vector,NA,,1.5,NA,NA
od_commute_jittered,stem,45948e0199dd1bea,83e59f427e64e749,ef11416cbc32e15e,674506102,,2023-07-21T10:44:44Z,63f0146f52d06e0c,3479478,rds,local,vector,NA,,18.08,NA,NA
od_commute_raw,stem,f0941a7696ae197d,24ee2857ca82f91c,316d915afebd2eb3,-306658284,,2023-02-24T15:23:59Z,10ab8f08b9bb31bd,1035036,rds,local,vector,NA,,0.18,NA,NA
od_commute_subset,stem,b35c1162dd22059f,b56265c80f50bf22,27902f4e26a31e79,-1812505247,,2023-07-28T14:17:08Z,0c389f07c8977554,266512,rds,local,vector,NA,,0.17,NA,NA
od_data,stem,c0cdc0bd1ccc2d9f,073ebb11de52378d,a55a622d1ee5640d,-1950608183,,2023-07-28T14:14:59Z,639605002a63af83,920702,rds,local,vector,NA,,3.34,NA,NA
od_schools_raw,stem,7bdc0909d1baeeb3,e2c0048b25d5fd31,8401a9ab4249ab58,1156705906,,2023-01-17T22:26:26Z,726ec30b07bb58af,59584,rds,local,vector,NA,,0.78,NA,NA
param_file,stem,843196442c7650c3,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-07-28T13:53:31Z,c8c08b546a334f8d,170,file,local,vector,NA,,1.17,package zonebuilder was built under R version 4.2.3. package zip was built under R version 4.2.3. package jsonlite was built under R version 4.2.3. package remotes was built under R version 4.2.3. package collapse was built under R version 4.2.3. package pct was built under R version 4.2.3,NA
parameters,stem,03c5ffe68f1bbf19,3ef8c0c7ce7967e1,2e572291f68f8fbf,780725592,,2023-07-28T13:56:04Z,253a8b79276e1ed4,185,rds,local,vector,NA,,0,NA,NA
plot_zones,stem,15d7f6b08f6e9a66,830b749d01a97afe,84b5833e7562be7c,-1542246554,,2023-01-17T22:26:27Z,a1c456b03adbfbf8,44,rds,local,vector,NA,,0.65,NA,NA
r_commute,stem,946e1d9e048747d8,8aeb1fb5c011600e,5b6efeb1805da1ad,-1169720700,,2023-07-28T14:46:47Z,20b57c8429eed9f5,49082636,rds,local,vector,NA,,1769.3,NA,NA
r_school,stem,57c5e08babc7f618,c98cff048c69abea,7b76db3706db5297,-989549808,,2023-07-28T14:14:55Z,44b6bc75182bf5b1,21344312,rds,local,vector,NA,,1119.7,NA,NA
routes_commute,stem,35d879c7428f0e8e,7496d9d57aee7212,e6acf2bee7ada17a,225271999,,2023-01-17T22:26:46Z,813a0d7697333517,548,rds,local,vector,NA,,18.26,NA,NA
school_stats,stem,150b2d97a0e9c3cd,ac059d82fa1990f6,df7b56b6b3c265bf,276291058,,2023-07-28T15:48:42Z,975aab211c45cc8e,60382,rds,local,vector,NA,,0,NA,NA
