name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
calculate_benefits,stem,af4edde3084ececb,387252c9786e687f,d6ccf69c10282b94,-1625165940,,2023-06-08T13:55:09Z,bc046a288188dbbf,152148,rds,local,vector,NA,,0,NA,NA
metadata,stem,76f0ea91611b0752,dca8d37085375432,8be3967f5f2081f6,2062409165,,2023-06-08T13:55:17Z,00cccebbd60e1ca0,389,rds,local,vector,NA,,0.07,NA,NA
od_commute_jittered,stem,53bef0437bf3f35e,855477a591596f7a,b2cd02f51608b02c,674506102,,2023-06-08T13:47:54Z,a574bca440600381,212844,rds,local,vector,NA,,2.94,NA,NA
subpoints_destinations,stem,b17d5ce27baf5641,8ec9bb96cebe6c9d,316d915afebd2eb3,-1697010667,,2023-05-19T15:19:00Z,2221fdddc211cc57,102630,rds,local,vector,NA,,0.01,NA,NA
subpoints_origins,stem,79b95b0788d6487b,4f6c193fa8e04c95,316d915afebd2eb3,450966405,,2023-05-19T15:19:00Z,a0867b0fdea1ef70,898653,rds,local,vector,NA,,0.06,NA,NA
uptake_list,stem,368e87d515a18f6e,fcea9596174ddaf1,d63d47c9cc5bae27,955218489,,2023-06-03T07:18:25Z,b8b968b15a5c6f33,1308829420,rds,local,vector,NA,,504.75,NA,NA
zone_stats,stem,9f9cf1fc679e971c,1e9648b83edb22a4,49afad23c0eacbbc,-1203691813,,2023-06-08T13:55:09Z,86131436e7769814,1524604,rds,local,vector,NA,,0,NA,NA
zones,stem,9f9cf1fc679e971c,49e562b9d725ed48,316d915afebd2eb3,-1975358009,,2023-05-19T15:19:00Z,86131436e7769814,1524604,rds,local,vector,NA,,0.01,NA,NA
combined_network,stem,d1a18ab35dbea8cb,9d9f750135999e58,5c59f719d73a63b0,1815710017,,2023-06-23T10:06:54Z,95b813ace09e02a5,38306,rds,local,vector,NA,,0.61,NA,NA
parameters,stem,7498bff6c3b0a624,9599a789b7acbfd6,1ece2a9e314af4cf,780725592,,2023-06-23T10:06:54Z,3ffee416faaef59c,178,rds,local,vector,NA,,0,"No .Renviron file, routing may not work",NA
od_data,stem,9b54a1d4d5662bda,23058a7b8fc5997f,60d705bac9443252,-1950608183,,2023-06-23T10:06:55Z,58673b540af68087,14688,rds,local,vector,NA,,0.75,NA,NA
od_commute_subset,stem,70aabebf1e6e1874,6438aa6892a1e38e,9558b6bee8376127,-1812505247,,2023-06-23T10:06:55Z,4cd9f7e50b78299e,2139,rds,local,vector,NA,,0.01,NA,NA
r_commute,stem,af4edde3084ececb,1e252f18c583bb84,1b53481c88445b5e,-1169720700,,2023-06-23T10:06:56Z,bc046a288188dbbf,152148,rds,local,vector,NA,,0.3,NA,NA
r_school,stem,2035e1893445eae7,8545064b2c31eca8,aec784bfbfe7e19d,-989549808,,2023-06-23T10:06:56Z,238efd6d24e33f5a,152145,rds,local,vector,NA,,0.36,NA,NA
uptake_list_commute,stem,d53f15b5446a6a1d,cf5e30a0bb249b54,09a4947ae3555c5c,-1417656883,,2023-06-23T10:06:56Z,a8ff9c1f9d7f86f6,170100,rds,local,vector,NA,,0.24,NA,NA
uptake_list_school,stem,cd514f4f2b59b3cd,edf6cada7a826c4d,d7dc334b7a6442be,914090884,,2023-06-23T10:06:56Z,eb19caa947e9c591,168850,rds,local,vector,NA,,0.09,NA,NA
rnet_commute_list,stem,7f832f31e1db58b5,2dde5361791e0c29,80b4b402d2156e69,-1500100641,,2023-06-23T10:06:57Z,29f40e67582df002,81961,rds,local,vector,NA,,0.77,NA,NA
rnet_school_list,stem,aa68c96bc037b85e,bce5b9250af4dcbd,669513075675801f,705836314,,2023-06-23T10:06:58Z,186d44c1f4993235,82135,rds,local,vector,NA,,0.59,NA,NA
save_outputs,stem,6b08358bde3f91ef,9da27fcc7564a024,d56d553c091feffb,1635958269,,2023-06-23T10:06:58Z,b2129b1ae72103bd,97,rds,local,vector,NA,,0.11,"Thats a lot of columns for the GeoJSON, are they all needed. zip not found. tippecanoe not found",NA
upload_data,stem,1ed3744df5292bc4,9462545664fad748,39dbb6c88b66ef4c,412588227,,2023-06-23T10:06:58Z,369e3c9a0bfec73b,83,rds,local,vector,NA,,0.55,NA,NA
