name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
calculate_benefits,stem,5c9e664da30077c9,387252c9786e687f,9db6cd463f7b2d07,-1625165940,,2023-07-21T07:55:14Z,d5a08f46442322da,2048639,rds,local,vector,NA,,0,NA,NA
combined_network,stem,67c1201fb40a0610,eda4e7db6c7aacf3,f974920bd2bd97aa,1815710017,,2023-10-16T21:00:27Z,2cf76837c5ef4ac9,220042,rds,local,vector,NA,,2.607,NA,NA
combined_network_tile,stem,fd84784e4098bffc,04580af2ae46421b,0ca937335490302d,-856067121,,2023-10-16T21:01:21Z,7112571b09dcc9c5,211438,rds,local,vector,NA,,0.096,"Thats a lot of columns for the GeoJSON, are they all needed",NA
commute_stats,stem,22e2fd4e7c4c3c79,e5b77a85b77a6bc3,4b27b0bce22f7989,1503903096,,2023-10-16T21:00:24Z,9b790408bcfcd556,3432,rds,local,vector,NA,,0.003,NA,NA
commute_stats_baseline,stem,e3d3d7932fe65d38,d9f5ebb404cbc249,b8b311e30625bb36,1824553635,,2023-10-16T20:56:17Z,136a65928125a5c7,600,rds,local,vector,NA,,0.007,NA,NA
commute_stats_ebike,stem,d0b746a293933be7,2d954549df75e4cb,90afa361225e2f64,1875976311,,2023-10-16T21:00:23Z,97c4cf840517226f,1756,rds,local,vector,NA,,0.008,NA,NA
commute_stats_fastest,stem,a5d9521d9ccbbb84,92b91f3d1e543c2a,88a6b30e4a9a7221,-572469111,,2023-10-16T20:58:22Z,6f854fc1df6f00a1,1744,rds,local,vector,NA,,0.022,NA,NA
commute_stats_quietest,stem,146d7d09be620b43,2201ba635a1d0664,3282f3cdb165b2c3,444043567,,2023-10-16T20:59:17Z,8bf3fed57bcfb730,1762,rds,local,vector,NA,,0.008,NA,NA
done_commute_balanced,stem,2b3abef1aad46a69,0bd1e5e27a225280,11a825b2d6e3168d,-37414734,,2023-10-16T21:01:21Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0.001,NA,NA
done_commute_ebike,stem,2b3abef1aad46a69,dcf37c0de80636f7,c7483fb457c921cb,-159458697,,2023-10-16T20:59:17Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0.001,NA,NA
done_commute_fastest,stem,2b3abef1aad46a69,e43c52c35fff9778,925f38ef764e866e,-84281513,,2023-10-16T20:57:27Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_commute_quietest,stem,2b3abef1aad46a69,d81110c62b71455f,88757f2ab47559b7,-1586395706,,2023-10-16T20:58:22Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0.001,NA,NA
done_school_balanced,stem,2b3abef1aad46a69,f4e376573c1b07a7,023db2455780df84,-1912400199,,2023-10-16T21:00:24Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_school_ebike,stem,2b3abef1aad46a69,e1aea4bd027fd54a,bf82394d9f867a08,-48463238,,2023-10-16T20:56:18Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_school_fastest,stem,2b3abef1aad46a69,92995225a3aff7cb,2b094be16109a0a7,70805193,,2023-10-16T20:43:38Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_school_quietest,stem,2b3abef1aad46a69,8de3682fa4937af7,e458b879771e8a1d,839641593,,2023-10-16T20:44:16Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
metadata,stem,c84b3de78b1bc840,4c9ed1b12f6daba6,7383f5e3eed67c5a,2062409165,,2023-07-21T11:19:09Z,a0669c72be07cb49,610,rds,local,vector,NA,,1.019,NA,NA
od_commute_jittered,stem,c7355df835dad55e,d82a9a1fa0e1cb57,743877bd65fdcca8,674506102,,2023-10-16T20:55:23Z,d778b2938f7c0a1c,3829,rds,local,vector,NA,,0.475,NA,NA
od_commute_raw,stem,02e8fb06b5595485,24ee2857ca82f91c,316d915afebd2eb3,-306658284,,2023-03-24T22:28:37Z,10ab8f08b9bb31bd,1035036,rds,local,vector,NA,,0.226,NA,NA
