name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
od_data,stem,64daf5872c5f2842,073ebb11de52378d,eb0930c17a1590b4,-1950608183,,2023-07-27T11:24:41Z,9f8700776c5bab4b,920703,rds,local,vector,NA,,6.93,NA,NA
param_file,stem,0642ee05ffd8c152,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-07-27T09:58:34Z,53d67a509bd209ee,171,file,local,vector,NA,,0,NA,NA
parameters,stem,2ec462aa0902cc44,3ef8c0c7ce7967e1,f83073495c6b26e5,780725592,,2023-07-27T10:22:33Z,253a8b79276e1ed4,185,rds,local,vector,NA,,0.04,"No .Renviron file, routing may not work. cannot create dir outputdata\20230709, reason No such file or directory",NA
r_school,stem,a1fca7ce6d4ef567,c98cff048c69abea,7f9c3e3e9fd8f687,-989549808,,2023-07-27T11:24:33Z,e993e4cc042e0597,61227180,rds,local,vector,NA,,1339.8,NA,NA
study_area,stem,2cb937013c958d2b,71a7eb32cd0b97c8,f78854c591079cf7,-988187226,,2023-07-27T10:32:15Z,cc58a92a32d53199,2452,rds,local,vector,NA,,2.03,NA,NA
subpoints_destinations,stem,7883435ea9944a5c,e342b6a3df1fdb2d,3a21a95221d255aa,-1697010667,,2023-07-27T10:22:33Z,dc2fe2a9cbb9daae,5950868,rds,local,vector,NA,,11.26,NA,NA
subpoints_origins,stem,a1143dbc84a58177,4f6c193fa8e04c95,316d915afebd2eb3,450966405,,2023-07-27T10:20:04Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.21,NA,NA
uptake_list_school,stem,d4b6e653e57c7c03,66a82b15476368c4,958e541f4fd0f4ac,914090884,,2023-07-27T11:25:18Z,cdc4c5761770e516,63255512,rds,local,vector,NA,,22.93,NA,NA
zones,stem,006137bbe122027c,c7630bd20b795c03,722e45102670277b,-1975358009,,2023-07-27T10:34:40Z,7f9eafd90ecd4bb2,1061761,rds,local,vector,NA,,5.8,NA,NA
od_commute_jittered,stem,f1ccc907bf6f96e4,83e59f427e64e749,ee2cd49400336d9d,674506102,,2023-07-27T12:14:06Z,9a4aff6158db668f,3479479,rds,local,vector,NA,,47.78,NA,NA
rnet_school_list,stem,067597ac77874767,0ed14f2d57918a90,c791480284129624,705836314,,2023-07-27T12:21:55Z,0f736383b1e16081,6140640,rds,local,vector,NA,,450.52,NA,NA
od_commute_subset,stem,7411984bbd6d11dd,b56265c80f50bf22,c367b3915bff2c21,-1812505247,,2023-07-27T12:21:56Z,64438803298c1110,501756,rds,local,vector,NA,,0.38,NA,NA
r_commute,stem,e20f105637e0126d,8aeb1fb5c011600e,e06f8a5278e313fc,-1169720700,,2023-07-27T13:11:02Z,690a63d845133f21,98458280,rds,local,vector,NA,,2859.9,NA,NA
calculate_benefits,stem,e20f105637e0126d,387252c9786e687f,f089c437a64f7270,-1625165940,,2023-07-27T13:12:26Z,690a63d845133f21,98458280,rds,local,vector,NA,,0,NA,NA
zone_stats,stem,006137bbe122027c,1e9648b83edb22a4,4827aa3eda2edfc9,-1203691813,,2023-07-27T13:12:27Z,7f9eafd90ecd4bb2,1061761,rds,local,vector,NA,,0,NA,NA
uptake_list_commute,stem,7ec948195030c88e,cf5e30a0bb249b54,a725c6b84a978466,-1417656883,,2023-07-27T13:17:31Z,e8992901b89f6654,100104057,rds,local,vector,NA,,218.89,NA,NA
rnet_commute_list,stem,5e66423ff9d4d4ee,688b4850a36f5e8c,6f3a19eaa8d0c758,-1500100641,,2023-07-27T13:28:16Z,eb98ec9cf6028435,6186626,rds,local,vector,NA,,640.31,NA,NA
combined_network,stem,bc848e3ee1ed4381,21ac4310f7f29518,a9a5ca0871d4fa53,1815710017,,2023-07-27T13:32:52Z,1f360e53aee7b011,3591237,rds,local,vector,NA,,273.85,NA,NA
save_outputs,stem,195727d3f770c6b3,b4eaa253ec7e0fb6,49fb5dc2fab9ed01,1635958269,,2023-07-27T13:33:25Z,dfd0d40dc0c5171b,95,rds,local,vector,NA,,32.92,"Thats a lot of columns for the GeoJSON, are they all needed. tippecanoe not found",NA
upload_data,stem,fcfa11229c00d200,995578c51a8046df,21da208a8d0fe294,412588227,,2023-07-27T13:33:27Z,e655bbbdcbba1d63,81,rds,local,vector,NA,,1.67,gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found. gh not found,NA
