name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
metadata,stem,b4f59360917948e1,4c9ed1b12f6daba6,15e00a8238ffa9cf,2062409165,,2023-07-28T14:37:43Z,98b5ae7f649ce190,657,rds,local,vector,NA,,0.27,NA,NA
param_file,stem,6db1d01f3cb124b4,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-08-03T10:49:23Z,13c66cdfc534d525,201,file,local,vector,NA,,0.36,package zonebuilder was built under R version 4.1.3. package data.table was built under R version 4.1.3. package glue was built under R version 4.1.3. package zip was built under R version 4.1.3. package remotes was built under R version 4.1.3. package gert was built under R version 4.1.3. package collapse was built under R version 4.1.3,NA
parameters,stem,0e96ab945bbbab25,3ef8c0c7ce7967e1,9e5f6033fc01356f,780725592,,2023-08-03T10:49:45Z,f960cceada7fe483,198,rds,local,vector,NA,,0,"No .Renviron file, routing may not work",NA
r_school,stem,a09e032ce6854379,3c3ff141c7cc79f4,038a37045d8af662,-989549808,,2023-08-03T10:53:43Z,d74d9ffe7f16037a,1160880,rds,local,vector,NA,,233.94,NA,NA
study_area,stem,60c85de45e4d9920,82e58913785ce54b,7c94c571227f7d71,-988187226,,2023-08-03T10:49:45Z,3bd8f66805fd112b,45,rds,local,vector,NA,,0,NA,NA
subpoints_origins,stem,79b95b0788d6487b,cb8938d7ea9fdc7e,9a169154c6a0ff73,450966405,,2023-08-03T10:53:43Z,a0867b0fdea1ef70,898653,rds,local,vector,NA,,0.14,NA,NA
uptake_list,stem,368e87d515a18f6e,fcea9596174ddaf1,d63d47c9cc5bae27,955218489,,2023-06-03T07:18:25Z,b8b968b15a5c6f33,1308829420,rds,local,vector,NA,,504.75,NA,NA
zone_stats,stem,0764c5c1f49aa67f,1e9648b83edb22a4,d4b2cab023b72420,-1203691813,,2023-07-28T14:37:33Z,64156dc02fb0121e,96054,rds,local,vector,NA,,0,NA,NA
zones,stem,bd66d826fda9b16d,ead726b6b23fe76b,fa5fdf2fbb1d8fbd,-1975358009,,2023-08-03T10:49:48Z,112c6ddb9df6433f,40560205,rds,local,vector,NA,,0.38,NA,NA
od_data,stem,f04e460992b95fec,516a921dfab17831,bc4557d36c5a0670,-1950608183,,2023-08-03T11:14:02Z,fff47ee9d148cc80,5375708,rds,local,vector,NA,,2.41,NA,NA
uptake_list_school,stem,d5dc546e4e1cf115,0e12edc2c2900cf0,cfab4d1dbfaa6de1,914090884,,2023-08-03T11:14:03Z,cdb72eed512b45a5,1213953,rds,local,vector,NA,,0.87,NA,NA
subpoints_destinations,stem,d9afebb4a35c4d62,9413ddbcebe803c3,4788f38337e62dd9,-1697010667,,2023-08-03T11:14:05Z,f951922fab547ac6,5950869,rds,local,vector,NA,,1.08,NA,NA
rnet_school_list,stem,f9e91ada9f4c31b8,97464bcba78e311c,5a6138272bee124a,705836314,,2023-08-03T11:14:09Z,370172db05ebf06e,555106,rds,local,vector,NA,,3.29,NA,NA
od_commute_jittered,stem,2d4005e2c4e37f57,d82a9a1fa0e1cb57,da5aae0a1de65220,674506102,,2023-08-03T11:15:05Z,c7e34efe78018f3f,20843702,rds,local,vector,NA,,52.95,NA,NA
od_commute_subset,stem,6263145f2c2b12d7,b56265c80f50bf22,a77e3dd49ff5c282,-1812505247,,2023-08-03T11:15:05Z,9f3544deadba78ee,17015,rds,local,vector,NA,,0.51,NA,NA
r_commute,stem,3c5789a63820b9c7,8aeb1fb5c011600e,7e431479d9ffb27a,-1169720700,,2023-08-03T11:20:45Z,4de9c44e4dfc7bbd,2275738,rds,local,vector,NA,,339.61,NA,NA
calculate_benefits,stem,3c5789a63820b9c7,387252c9786e687f,eb61ca1f05929f3a,-1625165940,,2023-08-03T11:20:46Z,4de9c44e4dfc7bbd,2275738,rds,local,vector,NA,,0,NA,NA
uptake_list_commute,stem,54747c12e739b8b0,cf5e30a0bb249b54,6981737a3e6ac843,-1417656883,,2023-08-03T11:20:47Z,1b8bfb97f8b77f99,2376605,rds,local,vector,NA,,1.27,NA,NA
zones_stats_list,stem,61e2b1b3791e3358,6c778260b18b2184,99f5625f8d81364a,20277879,,2023-08-03T11:20:50Z,8af1c7e8bf015886,40818972,rds,local,vector,NA,,0.56,NA,NA
rnet_commute_list,stem,07a84744a4a481b2,8e7a9ea463b8d36c,9465901aaf6eb61e,-1500100641,,2023-08-03T11:20:58Z,9bdb92ca0ba23d1c,1118440,rds,local,vector,NA,,7.27,NA,NA
school_stats,stem,9fe54c07dbcff290,ac059d82fa1990f6,487c3b2d77187de8,276291058,,2023-08-03T11:20:58Z,51abec2b607dcd94,20902,rds,local,vector,NA,,0,NA,NA
zones_stats,stem,984ab050c0a6e5b4,6068ba1846cb0f98,487c3b2d77187de8,-1159610074,,2023-08-03T11:21:01Z,9db7bf514e057e65,40797169,rds,local,vector,NA,,0,NA,NA
combined_network,stem,55768d6a27ccb899,2afb773755d8d377,c6bc237fa18c413c,1815710017,,2023-08-03T11:21:12Z,d91362ce8d114aec,646897,rds,local,vector,NA,,10.84,NA,NA
combined_network_tile,stem,b17b659e0829b22b,bcc0893adf783794,ac04a068150e087b,-856067121,,2023-08-03T11:21:13Z,2822f44884434798,598558,rds,local,vector,NA,,0,NA,NA
save_outputs,stem,c81c66b16af1d3b7,0ac48d9d5d7bcafa,35562060e31eed4e,1635958269,,2023-08-03T11:21:16Z,b2129b1ae72103bd,97,rds,local,vector,NA,,3.42,"Thats a lot of columns for the GeoJSON, are they all needed. tippecanoe not found",NA
upload_data,stem,1d35832ac535e3b4,491cbc3549b88373,6b633546b2ae4e62,412588227,,2023-08-03T11:21:16Z,d12f8fa5545783ef,82,rds,local,vector,NA,,0.13,NA,NA
