name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
calculate_benefits,stem,a56f852fda8c3ac6,387252c9786e687f,d6fc23c20f2e6b9b,-1625165940,,2023-07-10T00:59:49Z,c07d72d865f02c78,1197850341,rds,local,vector,NA,,0,NA,NA
geojsons,stem,69731d6c72699be6,a35cbd3611a5e7d3,65ecf6d6993868c5,388913887,,2023-04-01T14:26:10Z,ac45463db19e2cbe,48,rds,local,vector,NA,,6.426,NA,NA
metadata,stem,50ed1ae9c9504dee,4c9ed1b12f6daba6,f11545017a30e6cc,2062409165,,2023-07-09T12:16:34Z,df0cc31bc7d09395,559,rds,local,vector,NA,,0.43,NA,NA
od_commute_jittered,stem,60b1c6cd2ecd30ad,9ceda8777295dfd4,f0bc8a7efc66aee5,674506102,,2023-07-08T12:06:49Z,6ed4b71dc7bed0cc,5487037,rds,local,vector,NA,,10.32,NA,NA
od_commute_raw,stem,02e8fb06b5595485,24ee2857ca82f91c,316d915afebd2eb3,-306658284,,2023-03-26T07:00:03Z,10ab8f08b9bb31bd,1035036,rds,local,vector,NA,,0.073,NA,NA
od_commute_subset,stem,4ce03dca2cafa45a,b56265c80f50bf22,f7d05cecdc472471,-1812505247,,2023-07-09T15:55:51Z,fab1ca68a64388c6,5633965,rds,local,vector,NA,,0.42,NA,NA
od_data,stem,0cc28f25e74d0c19,543a1e45c31d3c88,559e7938cfc20d0e,-1950608183,,2023-07-09T15:20:33Z,a0256d5353e8738f,1291067,rds,local,vector,NA,,0.62,NA,NA
param_file,stem,bc82f1a654914d7a,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-07-09T12:20:12Z,ec519ceac14e6e00,175,file,local,vector,NA,,0,NA,NA
parameters,stem,22769be12cecfa10,3ef8c0c7ce7967e1,c2ba680a292ee1c4,780725592,,2023-07-09T12:22:11Z,9c4bb1876e1721ca,190,rds,local,vector,NA,,0.02,NA,NA
r_commute,stem,a56f852fda8c3ac6,8aeb1fb5c011600e,cd7a6b40a511a0c6,-1169720700,,2023-07-10T00:56:34Z,c07d72d865f02c78,1197850341,rds,local,vector,NA,,32239.03,NA,NA
r_school,stem,be621c83baa19b7e,c98cff048c69abea,f07b9c395c4abb80,-989549808,,2023-07-09T15:20:32Z,df1361ab2601cc37,480825177,rds,local,vector,NA,,10639.75,NA,NA
study_area,stem,d731cf8310cd6ccb,71a7eb32cd0b97c8,361d64b6ac6f6379,-988187226,,2023-07-09T12:22:11Z,a1c456b03adbfbf8,44,rds,local,vector,NA,,0,NA,NA
subpoints_destinations,stem,f635f4276c5b5bb2,8ec9bb96cebe6c9d,316d915afebd2eb3,-1697010667,,2023-07-07T15:41:45Z,2fbdde33a96884c6,102630,rds,local,vector,NA,,0.005,NA,NA
subpoints_origins,stem,3b4dcd069f774193,4f6c193fa8e04c95,316d915afebd2eb3,450966405,,2023-07-07T15:41:45Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.039,NA,NA
tile,stem,3576bf4c7c4f3f90,29ee67e989530aba,c31d9850c3ea2345,1337127750,,2023-04-01T14:26:18Z,44989414465ff33d,49,rds,local,vector,NA,,7.975,NA,NA
uptake_list,stem,808463ff1d06a9c3,fcea9596174ddaf1,0b6da0999a07e233,955218489,,2023-06-01T16:06:50Z,165a95c5d89c8582,125773,rds,local,vector,NA,,0.175,NA,NA
uptake_list_commute,stem,c346131598eeda75,cf5e30a0bb249b54,f553cb1c62c5eb69,-1417656883,,2023-07-10T01:15:46Z,66a57c0df01206e4,1226292309,rds,local,vector,NA,,773.83,NA,NA
uptake_list_school,stem,84c7b9d3b58ff6e2,66a82b15476368c4,b4a4d5a75c95cbdf,914090884,,2023-07-09T15:24:21Z,fcaff4da6facd5f3,504592269,rds,local,vector,NA,,163.04,NA,NA
zone_stats,stem,35dbcecb4a182799,1e9648b83edb22a4,49710a544b66b228,-1203691813,,2023-07-10T00:59:50Z,5efc1f03e8849747,1524606,rds,local,vector,NA,,0,NA,NA
zones,stem,35dbcecb4a182799,b6dd0753aed4e7b9,2e373a183fb87557,-1975358009,,2023-07-09T12:22:11Z,5efc1f03e8849747,1524606,rds,local,vector,NA,,0.04,NA,NA
rnet_school_list,stem,c1b231db7dede4b6,0ed14f2d57918a90,9c3ab64eba4150e9,705836314,,2023-07-10T21:08:27Z,fe1f9faa4b9ddf49,55859492,rds,local,vector,NA,,2221.23,NA,NA
rnet_commute_list,stem,358b5494dccfd34e,688b4850a36f5e8c,1ad19747382c604e,-1500100641,,2023-07-10T22:28:20Z,9791a0195ff43aec,51531447,rds,local,vector,NA,,4670.53,NA,NA
combined_network,stem,2a851eb72a5f6e80,21ac4310f7f29518,6fce14df5f84bb0e,1815710017,,2023-07-10T23:00:38Z,a1380303f7f45353,27202234,rds,local,vector,NA,,1933.48,NA,NA
save_outputs,stem,2aebc104ef5af67f,b4eaa253ec7e0fb6,d062225bb838e860,1635958269,,2023-07-10T23:01:19Z,41200f7f0df0ebd3,96,rds,local,vector,NA,,40.43,"Thats a lot of columns for the GeoJSON, are they all needed. zip not found. tippecanoe not found",NA
upload_data,stem,1d64f6ed64727cc5,995578c51a8046df,52338ada5f82c97d,412588227,,2023-07-10T23:08:40Z,e655bbbdcbba1d63,81,rds,local,vector,NA,,366.25,NA,NA
