name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
calculate_benefits,stem,122e14204e87c641,387252c9786e687f,b4958c3697664c68,-1625165940,,2023-08-18T04:19:11Z,d4d9065f25d97ea8,2542947751,rds,local,vector,NA,,0,NA,NA
check_data,stem,32af597cbdb2a163,fb8bb16cd3b8df7e,ff1bee5630c80a73,779511961,,2023-02-24T15:25:59Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
commute_stats,stem,ce13ea008acf0a39,c2d2e7c566914b44,4e8fdf844c0f0b09,1503903096,,2023-09-09T02:06:44Z,25dd85fccfc17947,2543061,rds,local,vector,NA,,0.02,NA,NA
commute_stats_balanced,stem,b4868b2870c862ae,e26a43cc457ec747,e21ab6871d939caf,1945786403,,2023-09-09T06:28:53Z,40829d1777da50bc,1143448,rds,local,vector,NA,,1.75,NA,NA
commute_stats_baseline,stem,3f7dd66410b294a7,d9f5ebb404cbc249,b5820cbe077a1756,1824553635,,2023-09-08T14:02:20Z,579f87bcea896721,133130,rds,local,vector,NA,,0.29,NA,NA
commute_stats_ebike,stem,063f088f39d90969,2d954549df75e4cb,2067dca7d1bd17c7,1875976311,,2023-09-09T02:06:41Z,0c2cbbef35f1bc0a,1141922,rds,local,vector,NA,,1.75,NA,NA
commute_stats_fastest,stem,f23984ad3a067a5d,92b91f3d1e543c2a,5a13e03901c2ffbc,-572469111,,2023-09-08T23:08:21Z,ce1668de1179e80b,1141827,rds,local,vector,NA,,1.98,NA,NA
commute_stats_quietest,stem,e1087516d2498aeb,2201ba635a1d0664,49a5f90c43436771,444043567,,2023-09-08T23:18:28Z,77563fa292455a62,1143603,rds,local,vector,NA,,2.09,NA,NA
done_commute_balanced,stem,be28d49a41888700,0bd1e5e27a225280,e63d7171486f765b,-37414734,,2023-09-09T06:17:12Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_commute_ebike,stem,be28d49a41888700,dcf37c0de80636f7,d1d5a52c070593e2,-159458697,,2023-09-09T01:55:02Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_commute_fastest,stem,be28d49a41888700,e43c52c35fff9778,64d4d0b268708683,-84281513,,2023-09-08T17:53:48Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_commute_quietest,stem,be28d49a41888700,d81110c62b71455f,77357bd5e2d999a9,-1586395706,,2023-09-08T23:05:05Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_school_balanced,stem,be28d49a41888700,f4e376573c1b07a7,6ca37e783e84439e,-1912400199,,2023-09-09T02:17:45Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_school_ebike,stem,be28d49a41888700,e1aea4bd027fd54a,a4cda184398a281a,-48463238,,2023-09-08T13:50:27Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_school_fastest,stem,be28d49a41888700,92995225a3aff7cb,aec42f8d9f5a85a9,70805193,,2023-09-08T22:51:04Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
done_school_quietest,stem,be28d49a41888700,8de3682fa4937af7,a791c348cdae0b3c,839641593,,2023-09-08T13:28:35Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
metadata,stem,44f379a8fd5781b4,d28ef41b33c003ff,e394049992689742,2062409165,,2023-09-09T06:17:33Z,13b78f31d368f3fe,900,rds,local,vector,NA,,7.94,NA,NA
od_commute_jittered,stem,17e4f59b5992a9c3,d82a9a1fa0e1cb57,05fa9ee58e685814,674506102,,2023-09-08T14:02:12Z,1661fd3922911770,20774713,rds,local,vector,NA,,85.5,NA,NA
od_commute_raw,stem,f0941a7696ae197d,24ee2857ca82f91c,316d915afebd2eb3,-306658284,,2023-02-24T15:23:59Z,10ab8f08b9bb31bd,1035036,rds,local,vector,NA,,0.18,NA,NA
od_commute_subset,stem,80fe87e82972b434,608436a58b0b976a,072dcbad79402238,-1812505247,,2023-09-08T14:02:18Z,ac853ca317b6d65a,20292397,rds,local,vector,NA,,1.11,NA,NA
od_data,stem,866cde5942552db1,ff65a590ee76b628,9ff89110535ce8bf,-1950608183,,2023-09-08T13:59:23Z,f3d5258d7886238a,5312391,rds,local,vector,NA,,2.13,NA,NA
od_school,stem,b27bc04d303846ec,14d42c50e252461c,5720a456056a907b,1404008620,,2023-09-07T20:43:47Z,c53fd0698152b1cf,1715575,rds,local,vector,NA,,1.52,NA,NA
od_schools_raw,stem,7bdc0909d1baeeb3,e2c0048b25d5fd31,8401a9ab4249ab58,1156705906,,2023-01-17T22:26:26Z,726ec30b07bb58af,59584,rds,local,vector,NA,,0.78,NA,NA
param_file,stem,761fa13250aef38e,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-09-07T20:42:22Z,e102fd4cf0167a36,208,file,local,vector,NA,,3.66,package tibble was built under R version 4.2.3. package zonebuilder was built under R version 4.2.3. package dplyr was built under R version 4.2.3. package sf was built under R version 4.2.3. package zip was built under R version 4.2.3. package jsonlite was built under R version 4.2.3. package remotes was built under R version 4.2.3. package collapse was built under R version 4.2.3. package pct was built under R version 4.2.3. package future was built under R version 4.2.3. package future.callr was built under R version 4.2.3. package future.batchtools was built under R version 4.2.3. package parallelly was built under R version 4.2.3,NA
parameters,stem,299a1e1ad667c82a,3ef8c0c7ce7967e1,96af1f3474a13037,780725592,,2023-09-07T20:43:44Z,85f9d15331713ebb,203,rds,local,vector,NA,,0,NA,NA
plot_zones,stem,15d7f6b08f6e9a66,830b749d01a97afe,84b5833e7562be7c,-1542246554,,2023-01-17T22:26:27Z,a1c456b03adbfbf8,44,rds,local,vector,NA,,0.65,NA,NA
r_commute,stem,122e14204e87c641,0173404dbdfc2cef,4f637470ee221532,-1169720700,,2023-08-18T03:25:13Z,d4d9065f25d97ea8,2542947751,rds,local,vector,NA,,0,NA,NA
r_commute_balanced,stem,b013fa4e10d80bf0,8e4f66fcd068d464,5cae5261547b4c1b,1854730038,,2023-09-09T06:18:18Z,97e79606900fa471,659378196,rds,local,vector,NA,,0,NA,NA
r_commute_ebike,stem,904d36c56ebe7f24,1bedc45ca2eb0dc6,0361146fd9b793ac,1106620219,,2023-09-09T01:56:02Z,64dcf902d3a7addc,600156591,rds,local,vector,NA,,0.02,NA,NA
r_commute_fastest,stem,640ab2fe3a222951,544b31565be6de5b,bfa348108f9ede5b,308737729,,2023-09-08T17:42:59Z,26735a259b31cba5,590003493,rds,local,vector,NA,,0,NA,NA
r_commute_quietest,stem,0cc87afc31c41841,0b3ad242bc0cf0b0,9a4202dde622925d,494347493,,2023-09-08T23:06:22Z,54c4b5ed5ced1fc2,687703993,rds,local,vector,NA,,0,NA,NA
r_commute_rns,stem,d8951bd43a1820fa,29bdae28986c0ee3,529889785731909a,-1290204663,,2023-08-18T02:53:55Z,9234b83aa8149bd7,6236711773,rds,local,vector,NA,,40029.52,NA,NA
r_school,stem,90229ea1fec51a40,cfca8c445dc5e2f0,c0e7f1f3def8bcb8,-989549808,,2023-08-18T20:21:40Z,51c3c02f06084e50,779483,rds,local,vector,NA,,0,NA,NA
r_school_balanced,stem,18b4ffb42c831fa8,f5d7d59057880c8b,0d587b8d3f7ffdf6,-1353174893,,2023-09-09T02:17:51Z,cc15ff0cde309a83,54660587,rds,local,vector,NA,,0,NA,NA
r_school_ebike,stem,9e380f15fc74277e,a66ea1a68c9d169b,e55ecc86727280c5,1095745598,,2023-09-08T13:48:29Z,93a772122b9c262a,51296993,rds,local,vector,NA,,0,NA,NA
r_school_fastest,stem,3bbf6435a6c273e8,4f9348b863206681,770bd3aeb8af3368,1386490685,,2023-09-08T22:51:09Z,cfe54dfce9be0a32,50070601,rds,local,vector,NA,,0,NA,NA
r_school_quietest,stem,1badd3bda34e5d73,c31e445379ee308a,f9181f63f9995ac1,-1089680993,,2023-09-08T13:55:06Z,262d7a46324dc6f3,57747081,rds,local,vector,NA,,0,NA,NA
r_school_rns,stem,9b9d67a733ce7d8b,2209193e96d482b5,4ee1e6e62f30fc4f,1293165225,,2023-08-18T20:21:33Z,0243e731fc8a1414,1825954,rds,local,vector,NA,,216.83,NA,NA
r_segments,stem,ca3ac6c589e06248,232641e08fde37f6,eddc628b83cccb25,-1839312751,,2023-08-14T16:16:38Z,13d8ffaf506a9715,1966007,rds,local,vector,NA,,0,NA,NA
rnet_commute_balanced,stem,7b9bc45978c8cfa4,0b1b06ee29a4401d,65a06cd1d54a5c9e,1630438282,,2023-09-09T06:39:13Z,e4c5e654177aad04,23683664,rds,local,vector,NA,,619.7,NA,NA
rnet_commute_ebike,stem,dcf9ea1e32a2b50b,bca0c42e0bf8bf01,ccb2db9d8ae2b2f0,-266573953,,2023-09-09T02:16:28Z,b1c81b9be84eb609,23044104,rds,local,vector,NA,,586.4,NA,NA
rnet_commute_fastest,stem,6fab21790ca6e3b3,1165677c4ba6ea46,3ccbf6eaa27cd2dd,-1927633173,,2023-09-08T23:19:14Z,0bc3c4f736c4a8f5,23372706,rds,local,vector,NA,,625.68,NA,NA
rnet_commute_list,stem,a2bec7e1088c44ef,8e7a9ea463b8d36c,782d9f6143ef69c1,-1500100641,,2023-08-18T09:07:31Z,6c9c0df7e932a1dc,76489885,rds,local,vector,NA,,3732.98,NA,NA
rnet_commute_quietest,stem,1edc1413c499275e,6925fc28b28e6c73,357a3ff068e6c2fb,1010329431,,2023-09-08T23:31:20Z,1380326f02cda867,23798465,rds,local,vector,NA,,743.39,NA,NA
rnet_gq_commute_balanced,stem,fe866c2bb4f1af50,cfe6641d8793ac62,099e0feeb24275a1,500848766,,2023-09-09T06:41:48Z,2e51e6987666db3f,19680509,rds,local,vector,NA,,1474.64,NA,NA
rnet_gq_commute_ebike,stem,1c0dc3ab74e6217b,bcd836880639227e,cb1013bfef8b0202,1916211791,,2023-09-09T02:16:32Z,b547897df7d02b38,18503968,rds,local,vector,NA,,1288.25,NA,NA
rnet_gq_commute_fastest,stem,ebb46b92de97055d,17fb54ffe7aecd9c,c895b630d1afc925,-246713717,,2023-09-08T23:20:33Z,c29888e0e9807c96,18780375,rds,local,vector,NA,,1350.72,NA,NA
rnet_gq_commute_quietest,stem,89496223312ada09,aaab00469d227ebf,30a37be7153cd2f7,1970287170,,2023-09-08T23:52:54Z,6db173c4fca38eb2,20109876,rds,local,vector,NA,,1901.3,NA,NA
rnet_gq_school_balanced,stem,d977ee26c020f8c1,c9c5678146a9671d,7a9971c7a3d46f62,-971250818,,2023-09-09T02:20:25Z,bbf6ee70e4470535,9859193,rds,local,vector,NA,,158.56,NA,NA
rnet_gq_school_ebike,stem,24ef6c6bcb1b780b,a4794b07f0875229,a0e0372acb9d71a8,1501544851,,2023-09-08T13:54:53Z,c09e1e136823b9de,9364860,rds,local,vector,NA,,133.77,NA,NA
rnet_gq_school_fastest,stem,aaf2963f0eec9339,7331511b93989a1a,ed2df2b9a6622449,-55547932,,2023-09-08T22:53:39Z,16a84eb420277915,9494568,rds,local,vector,NA,,154.57,NA,NA
rnet_gq_school_quietest,stem,44651708feea1319,b60b684f2e3a7f5f,c1db5d90869d3c59,-1229833089,,2023-09-08T13:25:59Z,34b2c3c6035f5a44,10112496,rds,local,vector,NA,,144.37,NA,NA
rnet_primary_balanced,stem,a2dce5e253711ade,0526d048dd13c455,87eb17520ff0c7e9,481935651,,2023-09-09T02:21:35Z,69ce895c4c0bc919,8593517,rds,local,vector,NA,,73.15,NA,NA
rnet_primary_ebike,stem,fc7159c0b7d0a171,88cfe98b5b72aaa0,92d76ae38f10566a,-866613778,,2023-09-08T13:52:30Z,390ff914ef494d14,8597722,rds,local,vector,NA,,64.52,NA,NA
rnet_primary_fastest,stem,5ab5698b93af3918,f93e8ceb879fbba6,b77696c9630c0031,882646450,,2023-09-08T22:54:00Z,64723ccf88a11392,8658540,rds,local,vector,NA,,74.78,NA,NA
rnet_primary_quietest,stem,26f95d9c7f27cbdc,290fde649fc0b2b7,b391c49ca48b0c34,917165147,,2023-09-08T13:58:21Z,0dc95c5c5594b130,8613480,rds,local,vector,NA,,73.09,NA,NA
rnet_school_list,stem,b699e1e5b7475a24,e0eddec81ad05b7e,aab8262f2daccffc,705836314,,2023-08-18T20:21:46Z,adbc3243e6196d8f,551300,rds,local,vector,NA,,3.47,NA,NA
rnet_secondary_balanced,stem,4e169aad08053f33,e212e94bc3b20913,87eb17520ff0c7e9,1651860066,,2023-09-09T02:20:09Z,e19c557e9b2d5901,6046879,rds,local,vector,NA,,55.02,NA,NA
rnet_secondary_ebike,stem,85a1b754139aa7e7,5181b7a301664db5,92d76ae38f10566a,-1578457497,,2023-09-08T13:51:22Z,75fd5b26d96afd13,6127433,rds,local,vector,NA,,51.49,NA,NA
rnet_secondary_fastest,stem,700806af8b024138,0c52be285b314789,b77696c9630c0031,-1842426984,,2023-09-08T22:53:30Z,647ac685f811f4b4,6177306,rds,local,vector,NA,,57.75,NA,NA
