name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
param_file,stem,ff62206ce4d6d5ac,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-07-21T11:42:46Z,2c02ccb1d6d3878b,191,file,local,vector,NA,,0.001,NA,NA
parameters,stem,be45cca5c86fce03,3ef8c0c7ce7967e1,81eecc75e90fb1f3,780725592,,2023-07-21T11:43:14Z,4b46e8ae20ede711,198,rds,local,vector,NA,,0.018,"No .Renviron file, routing may not work",NA
r_school,stem,571546e734e6c2e2,3c3ff141c7cc79f4,f2dae6af2377bd99,-989549808,,2023-07-21T13:08:34Z,e143d3d00b9b30f0,878825,rds,local,vector,NA,,549.356,NA,NA
study_area,stem,f10050e8b8b10e2a,82e58913785ce54b,76f2b197476dbf8b,-988187226,,2023-07-21T11:43:14Z,ba5ccc799e37b5a1,2273,rds,local,vector,NA,,0.016,NA,NA
subpoints_origins,stem,6919aed237f7dfc6,cb8938d7ea9fdc7e,08b5bf5d8fb6f186,450966405,,2023-07-21T13:09:12Z,027d7c346c8dbc28,307974,rds,local,vector,NA,,37.476,no nonmissing arguments to min returning Inf. no nonmissing arguments to min returning Inf. no nonmissing arguments to max returning Inf. no nonmissing arguments to max returning Inf. no nonmissing arguments to min returning Inf. no nonmissing arguments to min returning Inf. no nonmissing arguments to max returning Inf. no nonmissing arguments to max returning Inf,NA
zones,stem,f583a09258ee3a79,ead726b6b23fe76b,11bc60c8c5d87d02,-1975358009,,2023-07-21T11:43:14Z,177b79f5180c767d,96053,rds,local,vector,NA,,0.191,NA,NA
od_data,stem,c64ad6de671f9d2e,516a921dfab17831,437f110fe223c184,-1950608183,,2023-07-21T13:38:50Z,2873ce3b68a6cdf4,2339,rds,local,vector,NA,,0.228,NA,NA
uptake_list_school,stem,530d5b63dc564144,66a82b15476368c4,71ddc050780bbc05,914090884,,2023-07-21T13:38:51Z,b9532ef50e4d9de0,913543,rds,local,vector,NA,,0.511,NA,NA
subpoints_destinations,stem,6919aed237f7dfc6,e934d42a86598b81,6ac748e6a9eeadf1,-1697010667,,2023-07-21T13:38:51Z,027d7c346c8dbc28,307974,rds,local,vector,NA,,0.001,NA,NA
rnet_school_list,stem,088a112aa1fd22a4,0ed14f2d57918a90,858e1898e215432f,705836314,,2023-07-21T13:38:57Z,c90456c267efd204,527152,rds,local,vector,NA,,5.983,NA,NA
od_commute_jittered,stem,ff9321a2450e49a8,d82a9a1fa0e1cb57,794b73d82ef8a91a,674506102,,2023-07-21T13:38:59Z,53da5c7e1c22bf0e,9110,rds,local,vector,NA,,1.348,NA,NA
od_commute_subset,stem,9b8a68733a4c0a12,b56265c80f50bf22,477d8c2c2977e027,-1812505247,,2023-07-21T13:38:59Z,2ba4066071a47eb8,9273,rds,local,vector,NA,,0.009,NA,NA
r_commute,stem,2361d142607b32ea,8aeb1fb5c011600e,0efbc8075e8cf143,-1169720700,,2023-07-21T13:47:41Z,599267fab5451ca5,1227512,rds,local,vector,NA,,521.942,NA,NA
calculate_benefits,stem,2361d142607b32ea,387252c9786e687f,7f13fdcd535241eb,-1625165940,,2023-07-21T13:47:41Z,599267fab5451ca5,1227512,rds,local,vector,NA,,0,NA,NA
zone_stats,stem,f583a09258ee3a79,1e9648b83edb22a4,936930d389122737,-1203691813,,2023-07-21T13:47:41Z,177b79f5180c767d,96053,rds,local,vector,NA,,0,NA,NA
uptake_list_commute,stem,580ff5efd39e1403,cf5e30a0bb249b54,a1a39cb5556b9a43,-1417656883,,2023-07-21T13:47:43Z,5282dab00304fe37,1254645,rds,local,vector,NA,,0.893,NA,NA
rnet_commute_list,stem,be52b74d604b71cd,688b4850a36f5e8c,938a922e714473fe,-1500100641,,2023-07-21T13:47:49Z,04bd859b5cb20a5b,583680,rds,local,vector,NA,,6.457,NA,NA
combined_network,stem,0474dbb383e2346b,21ac4310f7f29518,09cff5b7a9bbf929,1815710017,,2023-07-21T13:47:58Z,875580e5d2973eca,462067,rds,local,vector,NA,,8.538,NA,NA
save_outputs,stem,94eadb9cde5c8975,b4eaa253ec7e0fb6,d7647ef6c95457fd,1635958269,,2023-07-21T13:48:00Z,41200f7f0df0ebd3,96,rds,local,vector,NA,,2.599,"Thats a lot of columns for the GeoJSON, are they all needed",NA
upload_data,stem,80707771b904708e,cb79013adc5f7ccd,8506ed38ba13ab1d,412588227,,2023-07-21T13:48:01Z,e655bbbdcbba1d63,81,rds,local,vector,NA,,0.083,NA,NA
