name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
geojsons,stem,69731d6c72699be6,a35cbd3611a5e7d3,65ecf6d6993868c5,388913887,,2023-04-01T14:26:10Z,ac45463db19e2cbe,48,rds,local,vector,NA,,6.426,NA,NA
od_commute_raw,stem,02e8fb06b5595485,24ee2857ca82f91c,316d915afebd2eb3,-306658284,,2023-03-26T07:00:03Z,10ab8f08b9bb31bd,1035036,rds,local,vector,NA,,0.073,NA,NA
r_school,stem,NA,ec8ccfa2b0c4beec,fa1c418aaeb9cbb9,-989549808,,2023-05-01T15:28:05Z,NA,0,rds,local,vector,NA,,0.001,NA,unknown input format
subpoints_destinations,stem,f635f4276c5b5bb2,8ec9bb96cebe6c9d,316d915afebd2eb3,-1697010667,,2023-03-26T07:00:03Z,2fbdde33a96884c6,102630,rds,local,vector,NA,,0.005,NA,NA
subpoints_origins,stem,3b4dcd069f774193,4f6c193fa8e04c95,316d915afebd2eb3,450966405,,2023-03-26T07:00:03Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.039,NA,NA
tile,stem,3576bf4c7c4f3f90,29ee67e989530aba,c31d9850c3ea2345,1337127750,,2023-04-01T14:26:18Z,44989414465ff33d,49,rds,local,vector,NA,,7.975,NA,NA
zones,stem,bf5d22cdd698ceff,49e562b9d725ed48,316d915afebd2eb3,-1975358009,,2023-03-26T07:00:03Z,5efc1f03e8849747,1524606,rds,local,vector,NA,,0.012,NA,NA
od_commute_jittered,stem,f0c79930cd991894,855477a591596f7a,24f0c4ae8ba7f08a,674506102,,2023-05-12T11:06:28Z,539503830afd6f6c,181235,rds,local,vector,NA,,1.144,NA,NA
parameters,stem,1227f85054983793,7af1e5fe3eaea349,1ece2a9e314af4cf,780725592,,2023-05-12T11:07:10Z,53c93953a72b96c1,178,rds,local,vector,NA,,0,NA,NA
od_data,stem,79bae0549730bb4c,23058a7b8fc5997f,7675796f03233dfa,-1950608183,,2023-05-12T11:07:10Z,d6bc6404b1ea3f63,11987,rds,local,vector,NA,,0.516,NA,NA
od_commute_subset,stem,a4bab9f46413b669,6438aa6892a1e38e,a930e31316cde9b5,-1812505247,,2023-05-12T11:07:11Z,655a08f48a2602f0,176056,rds,local,vector,NA,,0.009,NA,NA
r_commute,stem,5750a6efc16bd765,b5b2daf78756362b,b78ab8ace7626011,-1169720700,,2023-05-12T11:31:15Z,2e0c488acba557fa,22236309,rds,local,vector,NA,,1441.232,NA,NA
uptake_list,stem,114b666ff4704920,fcea9596174ddaf1,c72ec161ce4cfcd4,955218489,,2023-05-12T11:31:28Z,91ed4c083870f202,24951731,rds,local,vector,NA,,10.036,NA,NA
calculate_benefits,stem,5750a6efc16bd765,387252c9786e687f,b436f215918a1cf1,-1625165940,,2023-05-12T11:31:32Z,2e0c488acba557fa,22236309,rds,local,vector,NA,,0,NA,NA
zone_stats,stem,ac0dde66a7465002,1e9648b83edb22a4,2cb3a9d3a208d915,-1203691813,,2023-05-12T11:31:32Z,3dd47fbe9d8a7555,1524605,rds,local,vector,NA,,0,NA,NA
rnet_commute_list,stem,ee56ec04d0c0626d,9c43dc78ebcd3446,50b60c34cf46d7a2,-1500100641,,2023-05-12T11:32:48Z,5491bde7d8b7fb5f,9234445,rds,local,vector,NA,,75.854,NA,NA
combined_network,stem,8dfc943a6858f547,bddd430167d035fb,6a34fcd5631c7c5c,1815710017,,2023-05-12T12:02:55Z,f07cc0ec5a47a7c6,2558944,rds,local,vector,NA,,35.122,NA,NA
save_outputs,stem,340ac013e97bea62,d05d0d37715664f3,3516147187503050,1635958269,,2023-05-12T12:02:59Z,9903306e1685fb67,94,rds,local,vector,NA,,3.929,NA,NA
upload_data,stem,2f9a6a062248df63,9462545664fad748,41a103e42353d6f1,412588227,,2023-05-12T12:03:30Z,8619def19bb20a44,79,rds,local,vector,NA,,29.167,NA,NA
