name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
metadata,stem,164d25d4ad136ef1,3263c2620a80cc49,9b9d8565db3d1f55,2062409165,,2023-05-19T15:48:10Z,8afab4f7d534a20a,286,rds,local,vector,NA,,0.11,NA,NA
subpoints_destinations,stem,b17d5ce27baf5641,8ec9bb96cebe6c9d,316d915afebd2eb3,-1697010667,,2023-05-19T15:19:00Z,2221fdddc211cc57,102630,rds,local,vector,NA,,0.01,NA,NA
subpoints_origins,stem,79b95b0788d6487b,4f6c193fa8e04c95,316d915afebd2eb3,450966405,,2023-05-19T15:19:00Z,a0867b0fdea1ef70,898653,rds,local,vector,NA,,0.06,NA,NA
zones,stem,9f9cf1fc679e971c,49e562b9d725ed48,316d915afebd2eb3,-1975358009,,2023-05-19T15:19:00Z,86131436e7769814,1524604,rds,local,vector,NA,,0.01,NA,NA
parameters,stem,06f445cbe05644e9,93bedcd99c64f6bd,1ece2a9e314af4cf,780725592,,2023-05-19T16:08:42Z,3ffee416faaef59c,178,rds,local,vector,NA,,0,"No .Renviron file, routing may not work",NA
od_data,stem,bb3163571a6d5837,23058a7b8fc5997f,5398e44d10170b21,-1950608183,,2023-05-19T16:08:44Z,4db2ab0427d665c2,1291067,rds,local,vector,NA,,1.32,NA,NA
od_commute_jittered,stem,e1259b4a37639e90,855477a591596f7a,2202beed03dcde94,674506102,,2023-05-19T16:08:56Z,a0e5ee7cbf1b957d,5486727,rds,local,vector,NA,,11.5,NA,NA
od_commute_subset,stem,a5d453418512b087,6438aa6892a1e38e,f9309d28cb5241fe,-1812505247,,2023-05-19T16:08:58Z,8149277a90f9e818,5380048,rds,local,vector,NA,,0.44,NA,NA
r_commute,stem,e9c883cd274aed1d,b5b2daf78756362b,24777360a0888963,-1169720700,,2023-05-20T02:06:37Z,7a65f0e50b64c1e4,1254223914,rds,local,vector,NA,,35460.96,NA,NA
uptake_list,stem,635a7ebaadfac147,fcea9596174ddaf1,b8eb183eb22872eb,955218489,,2023-05-20T02:18:15Z,99503fe4b451cce2,1304707440,rds,local,vector,NA,,503.5,NA,NA
calculate_benefits,stem,e9c883cd274aed1d,387252c9786e687f,016d30ec7d63e58c,-1625165940,,2023-05-20T02:21:31Z,7a65f0e50b64c1e4,1254223914,rds,local,vector,NA,,0,NA,NA
zone_stats,stem,9f9cf1fc679e971c,1e9648b83edb22a4,a6630f30af78e1b9,-1203691813,,2023-05-20T02:21:32Z,86131436e7769814,1524604,rds,local,vector,NA,,0,NA,NA
rnet_commute_list,stem,ef2ac13e0c55d150,9c43dc78ebcd3446,6db10b93993215ce,-1500100641,,2023-05-20T03:03:19Z,0ee29f4a661b7a35,53208739,rds,local,vector,NA,,2503.09,NA,NA
combined_network,stem,02fc1908b6c192b1,d3266818d29f4228,8c3739bb1e69d086,1815710017,,2023-05-20T03:15:09Z,84a6a1acc8fd0c3e,17755818,rds,local,vector,NA,,708.22,NA,NA
save_outputs,stem,4a9ee98e53a3d24f,d05d0d37715664f3,9227f8e51aee0854,1635958269,,2023-05-20T03:15:31Z,b2129b1ae72103bd,97,rds,local,vector,NA,,21.16,zip not found. Exit code was 127,NA
upload_data,stem,6164e1591aefd71c,9462545664fad748,dddd9e476090a541,412588227,,2023-05-20T03:15:32Z,369e3c9a0bfec73b,83,rds,local,vector,NA,,0.83,NA,NA
