name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
metadata,stem,4aa89ccc19b2f438,dca8d37085375432,ab8c7680a043525d,2062409165,,2023-06-08T08:41:33Z,6c269a9b92bd6abc,417,rds,local,vector,NA,,0.3,NA,NA
subpoints_destinations,stem,b17d5ce27baf5641,8ec9bb96cebe6c9d,316d915afebd2eb3,-1697010667,,2023-05-19T15:19:00Z,2221fdddc211cc57,102630,rds,local,vector,NA,,0.01,NA,NA
subpoints_origins,stem,79b95b0788d6487b,4f6c193fa8e04c95,316d915afebd2eb3,450966405,,2023-05-19T15:19:00Z,a0867b0fdea1ef70,898653,rds,local,vector,NA,,0.06,NA,NA
uptake_list,stem,368e87d515a18f6e,fcea9596174ddaf1,d63d47c9cc5bae27,955218489,,2023-06-03T07:18:25Z,b8b968b15a5c6f33,1308829420,rds,local,vector,NA,,504.75,NA,NA
zones,stem,9f9cf1fc679e971c,49e562b9d725ed48,316d915afebd2eb3,-1975358009,,2023-05-19T15:19:00Z,86131436e7769814,1524604,rds,local,vector,NA,,0.01,NA,NA
parameters,stem,d7b3f45c663cbf30,e17c46b59148faab,1ece2a9e314af4cf,780725592,,2023-06-08T13:47:50Z,9b0159aade793684,179,rds,local,vector,NA,,0,"No .Renviron file, routing may not work",NA
od_data,stem,9b54a1d4d5662bda,23058a7b8fc5997f,55c8610a78353d1a,-1950608183,,2023-06-08T13:47:51Z,58673b540af68087,14688,rds,local,vector,NA,,0.74,NA,NA
od_commute_jittered,stem,53bef0437bf3f35e,855477a591596f7a,b2cd02f51608b02c,674506102,,2023-06-08T13:47:54Z,a574bca440600381,212844,rds,local,vector,NA,,2.94,NA,NA
od_commute_subset,stem,70aabebf1e6e1874,6438aa6892a1e38e,05247ae2285f1d61,-1812505247,,2023-06-08T13:47:54Z,4cd9f7e50b78299e,2139,rds,local,vector,NA,,0.03,NA,NA
r_commute,stem,af4edde3084ececb,1e252f18c583bb84,e2221b8124b9b6c3,-1169720700,,2023-06-08T13:51:11Z,bc046a288188dbbf,152148,rds,local,vector,NA,,197.03,NA,NA
r_school,stem,2035e1893445eae7,8545064b2c31eca8,505722202e614f21,-989549808,,2023-06-08T13:55:09Z,238efd6d24e33f5a,152145,rds,local,vector,NA,,238.27,NA,NA
calculate_benefits,stem,af4edde3084ececb,387252c9786e687f,d6ccf69c10282b94,-1625165940,,2023-06-08T13:55:09Z,bc046a288188dbbf,152148,rds,local,vector,NA,,0,NA,NA
zone_stats,stem,9f9cf1fc679e971c,1e9648b83edb22a4,49afad23c0eacbbc,-1203691813,,2023-06-08T13:55:09Z,86131436e7769814,1524604,rds,local,vector,NA,,0,NA,NA
uptake_list_commute,stem,d53f15b5446a6a1d,cf5e30a0bb249b54,6f54272f806ce2c0,-1417656883,,2023-06-08T13:55:09Z,a8ff9c1f9d7f86f6,170100,rds,local,vector,NA,,0.21,NA,NA
uptake_list_school,stem,cd514f4f2b59b3cd,edf6cada7a826c4d,14e04fee66e92584,914090884,,2023-06-08T13:55:10Z,eb19caa947e9c591,168850,rds,local,vector,NA,,0.08,NA,NA
rnet_commute_list,stem,e53dc021caf10305,47b15f968bdbfe49,dc956d9998f3b3fe,-1500100641,,2023-06-08T13:55:10Z,340f5d23e74d8f14,83015,rds,local,vector,NA,,0.69,NA,NA
rnet_school_list,stem,7953df039b603587,d6fb0ecfbb91cbf6,ebd401263c9cc0a2,705836314,,2023-06-08T13:55:11Z,641389931efcc7bb,82358,rds,local,vector,NA,,0.78,NA,NA
combined_network,stem,9452b296cec52e90,ca964a18fc5acbbe,3e9519653aebf998,1815710017,,2023-06-08T13:55:16Z,a231a0f47005fb48,36708,rds,local,vector,NA,,4.5,NA,NA
save_outputs,stem,c422173e625941a2,9da27fcc7564a024,1095ac1e9e9e744a,1635958269,,2023-06-08T13:55:16Z,b2129b1ae72103bd,97,rds,local,vector,NA,,0.13,"Thats a lot of columns for the GeoJSON, are they all needed. zip not found. tippecanoe not found",NA
upload_data,stem,d205f6d81e24a4dc,9462545664fad748,840ab6de89eaee63,412588227,,2023-06-08T13:55:16Z,d12f8fa5545783ef,82,rds,local,vector,NA,,0.56,NA,NA
