name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
calculate_benefits,stem,760c3ef9bf3cc210,387252c9786e687f,ed01f6ec5078de7f,-1625165940,,2023-08-11T08:16:59Z,140d4be909c37721,235829880,rds,local,vector,NA,,0,NA,NA
combined_network,stem,459939f33ddbb16b,2afb773755d8d377,4128e5917359e0f2,1815710017,,2023-08-11T08:28:21Z,7dabae936c546373,23813038,rds,local,vector,NA,,247.037,NA,NA
geojsons,stem,69731d6c72699be6,a35cbd3611a5e7d3,65ecf6d6993868c5,388913887,,2023-04-01T14:26:10Z,ac45463db19e2cbe,48,rds,local,vector,NA,,6.426,NA,NA
metadata,stem,92a58b4c5747e6c6,dca8d37085375432,512aca8f5da70b2e,2062409165,,2023-07-03T22:54:19Z,a1796479d644fa59,472,rds,local,vector,NA,,0.094,NA,NA
od_commute_jittered,stem,5ccd03bd50a314be,d82a9a1fa0e1cb57,fcb306b69fbe9374,674506102,,2023-08-10T19:40:09Z,062ec996acbbc2f5,20843743,rds,local,vector,NA,,27.261,NA,NA
od_commute_raw,stem,02e8fb06b5595485,24ee2857ca82f91c,316d915afebd2eb3,-306658284,,2023-03-26T07:00:03Z,10ab8f08b9bb31bd,1035036,rds,local,vector,NA,,0.073,NA,NA
od_commute_subset,stem,5a902bcef78c8ea2,b56265c80f50bf22,54d818b2ebaa94fa,-1812505247,,2023-08-10T19:40:09Z,3a640acff0fa24a8,1341851,rds,local,vector,NA,,0.486,NA,NA
od_data,stem,5b31149e681f7f7f,516a921dfab17831,a71beb5b74909b90,-1950608183,,2023-08-10T18:13:23Z,1a60e9bfec971b3f,5375705,rds,local,vector,NA,,1.162,NA,NA
param_file,stem,5f19cfe9cfe5bff6,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-08-11T07:49:43Z,458efa8352f0a1fc,195,file,local,vector,NA,,0.082,package remotes was built under R version 4.3.1,NA
parameters,stem,3c59606e753de394,3ef8c0c7ce7967e1,4aff5d0ba982cbde,780725592,,2023-08-10T16:28:19Z,4b46e8ae20ede711,198,rds,local,vector,NA,,0.001,"No .Renviron file, routing may not work",NA
