name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
calculate_benefits,stem,122e14204e87c641,387252c9786e687f,b4958c3697664c68,-1625165940,,2023-08-18T04:19:11Z,d4d9065f25d97ea8,2542947751,rds,local,vector,NA,,0,NA,NA
check_data,stem,32af597cbdb2a163,fb8bb16cd3b8df7e,ff1bee5630c80a73,779511961,,2023-02-24T15:25:59Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
metadata,stem,a8f1e6713a1225da,d28ef41b33c003ff,51d6dd3d19a91ae6,2062409165,,2023-08-18T20:59:41Z,f8692fe24bcac1e0,863,rds,local,vector,NA,,1.83,package tibble was built under R version 4.2.3. package zonebuilder was built under R version 4.2.3. package dplyr was built under R version 4.2.3. package sf was built under R version 4.2.3. package zip was built under R version 4.2.3. package jsonlite was built under R version 4.2.3. package remotes was built under R version 4.2.3. package collapse was built under R version 4.2.3. package pct was built under R version 4.2.3. package future was built under R version 4.2.3. package future.callr was built under R version 4.2.3. package future.batchtools was built under R version 4.2.3. package parallelly was built under R version 4.2.3,NA
od_commute_jittered,stem,eec9c8eb881d41ea,d82a9a1fa0e1cb57,7547a1c37c969850,674506102,,2023-08-18T20:22:20Z,399e1a36f4ad5237,3469638,rds,local,vector,NA,,20.74,NA,NA
od_commute_raw,stem,f0941a7696ae197d,24ee2857ca82f91c,316d915afebd2eb3,-306658284,,2023-02-24T15:23:59Z,10ab8f08b9bb31bd,1035036,rds,local,vector,NA,,0.18,NA,NA
od_school,stem,ec0b54c51a28674f,14d42c50e252461c,a56c5d114d7f5a14,1404008620,,2023-08-19T07:08:50Z,f6ea8371d46282ff,9539,rds,local,vector,NA,,3.33,package tibble was built under R version 4.2.3. package zonebuilder was built under R version 4.2.3. package dplyr was built under R version 4.2.3. package sf was built under R version 4.2.3. package zip was built under R version 4.2.3. package jsonlite was built under R version 4.2.3. package remotes was built under R version 4.2.3. package collapse was built under R version 4.2.3. package pct was built under R version 4.2.3. package future was built under R version 4.2.3. package future.callr was built under R version 4.2.3. package future.batchtools was built under R version 4.2.3. package parallelly was built under R version 4.2.3,NA
od_schools_raw,stem,7bdc0909d1baeeb3,e2c0048b25d5fd31,8401a9ab4249ab58,1156705906,,2023-01-17T22:26:26Z,726ec30b07bb58af,59584,rds,local,vector,NA,,0.78,NA,NA
param_file,stem,d1e393f0e98b6f72,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-08-19T06:43:19Z,0eb7ad5ce87b6af8,200,file,local,vector,NA,,3.02,package tibble was built under R version 4.2.3. package zonebuilder was built under R version 4.2.3. package dplyr was built under R version 4.2.3. package sf was built under R version 4.2.3. package zip was built under R version 4.2.3. package jsonlite was built under R version 4.2.3. package remotes was built under R version 4.2.3. package collapse was built under R version 4.2.3. package pct was built under R version 4.2.3. package future was built under R version 4.2.3. package future.callr was built under R version 4.2.3. package future.batchtools was built under R version 4.2.3. package parallelly was built under R version 4.2.3,NA
parameters,stem,7888ba8c45ed2ced,3ef8c0c7ce7967e1,bee29c742c0baab6,780725592,,2023-08-19T06:48:08Z,3c187ffa31a31952,199,rds,local,vector,NA,,0,NA,NA
plot_zones,stem,15d7f6b08f6e9a66,830b749d01a97afe,84b5833e7562be7c,-1542246554,,2023-01-17T22:26:27Z,a1c456b03adbfbf8,44,rds,local,vector,NA,,0.65,NA,NA
r_commute,stem,122e14204e87c641,0173404dbdfc2cef,4f637470ee221532,-1169720700,,2023-08-18T03:25:13Z,d4d9065f25d97ea8,2542947751,rds,local,vector,NA,,0,NA,NA
r_commute_rns,stem,d8951bd43a1820fa,29bdae28986c0ee3,529889785731909a,-1290204663,,2023-08-18T02:53:55Z,9234b83aa8149bd7,6236711773,rds,local,vector,NA,,40029.52,NA,NA
r_school,stem,90229ea1fec51a40,cfca8c445dc5e2f0,c0e7f1f3def8bcb8,-989549808,,2023-08-18T20:21:40Z,51c3c02f06084e50,779483,rds,local,vector,NA,,0,NA,NA
r_school_rns,stem,9b9d67a733ce7d8b,2209193e96d482b5,4ee1e6e62f30fc4f,1293165225,,2023-08-18T20:21:33Z,0243e731fc8a1414,1825954,rds,local,vector,NA,,216.83,NA,NA
r_segments,stem,ca3ac6c589e06248,232641e08fde37f6,eddc628b83cccb25,-1839312751,,2023-08-14T16:16:38Z,13d8ffaf506a9715,1966007,rds,local,vector,NA,,0,NA,NA
rnet_commute_list,stem,a2bec7e1088c44ef,8e7a9ea463b8d36c,782d9f6143ef69c1,-1500100641,,2023-08-18T09:07:31Z,6c9c0df7e932a1dc,76489885,rds,local,vector,NA,,3732.98,NA,NA
rnet_school_list,stem,b699e1e5b7475a24,e0eddec81ad05b7e,aab8262f2daccffc,705836314,,2023-08-18T20:21:46Z,adbc3243e6196d8f,551300,rds,local,vector,NA,,3.47,NA,NA
rnet_segments,stem,570c6a7ee79822de,459c66e24f97e85e,5acf79c063a964f5,1190105419,,2023-08-18T07:11:35Z,db6d0ae1db49e081,24568524,rds,local,vector,NA,,10147.27,NA,NA
rnet_segments_school,stem,a172749600df04a3,67ed805740c76123,a230dbb44faf7b0d,703979195,,2023-08-18T20:25:04Z,afac59cb66d6a04b,266836,rds,local,vector,NA,,1.67,NA,NA
routes_commute,stem,35d879c7428f0e8e,7496d9d57aee7212,e6acf2bee7ada17a,225271999,,2023-01-17T22:26:46Z,813a0d7697333517,548,rds,local,vector,NA,,18.26,NA,NA
s_commute,stem,2b130ad1cf4256c1,0592542843d31e74,418bac01e098a8ca,214581877,,2023-08-18T03:37:22Z,4ce9e775d25e7ea6,3433159540,rds,local,vector,NA,,0,NA,NA
s_school,stem,7b58dd3e254ca852,bcfbbaeaabcf5046,2a9fcb942f2c4306,-1401030043,,2023-08-18T20:25:02Z,13648db3f7c60ec8,925414,rds,local,vector,NA,,0,NA,NA
study_area,stem,c8c9805682e41b7f,82e58913785ce54b,f5f852d80fb59500,-988187226,,2023-08-19T06:48:11Z,c14e017dc42e6bd1,2454,rds,local,vector,NA,,2.42,NA,NA
subpoints_destinations,stem,4ed7243eb82b4306,9413ddbcebe803c3,0533d56980c9e1f4,-1697010667,,2023-08-19T06:48:25Z,36993f97f35fc445,5645055,rds,local,vector,NA,,1.91,NA,NA
subpoints_origins,stem,742a4317a95c5c33,cb8938d7ea9fdc7e,b8a020c215a350e5,450966405,,2023-08-19T06:48:20Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.2,NA,NA
uptake_commute,stem,NA,ee1da615e6ef7fe4,d4a5c06c8df20015,-1494204540,,2023-01-17T22:26:46Z,NA,0,rds,local,vector,NA,,0,NA,no applicable method for mutate applied to an object of class list
uptake_list,stem,b8aa532bbc40e228,2e13c45890ea344b,b508ebc316d867e7,955218489,,2023-03-24T23:05:42Z,6e3d939cf6769db8,25636061,rds,local,vector,NA,,171.31,NA,NA
uptake_list_commute,stem,9a6adc12f4aad8de,cf5e30a0bb249b54,eb0c57e67082df49,-1417656883,,2023-08-18T04:14:06Z,57e6c6bed7d088aa,2654532633,rds,local,vector,NA,,1886.25,NA,NA
uptake_list_school,stem,40931ab6fbabcb55,0e12edc2c2900cf0,c95882e47667f2c6,914090884,,2023-08-18T20:21:42Z,ca16aede44c85d66,865072,rds,local,vector,NA,,1.2,NA,NA
zone_stats,stem,7b74db097523ca3e,4d9aa7f62d68249f,2ea982fe76b73c01,-1203691813,,2023-07-28T10:46:44Z,7f9eafd90ecd4bb2,1061761,rds,local,vector,NA,,0,NA,NA
zones,stem,c37c3ecc7bb33076,ead726b6b23fe76b,229a949125aed2f8,-1975358009,,2023-08-19T06:48:18Z,60618f0fae64fb8b,1067315,rds,local,vector,NA,,4.56,NA,NA
rs_school_fastest,stem,65eeb2690041c189,050bd2f12d8c7955,676f11fc34b3c6ee,732601639,,2023-08-19T07:23:43Z,52583166b574f394,422764,rds,local,vector,NA,,89.06,package tibble was built under R version 4.2.3. package zonebuilder was built under R version 4.2.3. package dplyr was built under R version 4.2.3. package sf was built under R version 4.2.3. package zip was built under R version 4.2.3. package jsonlite was built under R version 4.2.3. package remotes was built under R version 4.2.3. package collapse was built under R version 4.2.3. package pct was built under R version 4.2.3. package future was built under R version 4.2.3. package future.callr was built under R version 4.2.3. package future.batchtools was built under R version 4.2.3. package parallelly was built under R version 4.2.3,NA
rnet_gq_school_fastest,stem,d5751fe978097f64,7331511b93989a1a,a8134464d2661de8,-55547932,,2023-08-19T07:23:44Z,fc9344e7a83a8669,153725,rds,local,vector,NA,,0.96,NA,NA
rs_school_quietest,stem,1a6116c7f9ae22dd,652e67babcfaa6fc,e3149c4b27bf1a5c,-1369829936,,2023-08-19T07:24:41Z,feeff83d4ceeb579,513019,rds,local,vector,NA,,56.01,NA,NA
rnet_gq_school_quietest,stem,4a39ea4ce7c87852,b60b684f2e3a7f5f,3e57689f6d6fc4c1,-1229833089,,2023-08-19T07:24:43Z,8818d894da468ce9,184025,rds,local,vector,NA,,0.9,NA,NA
rs_school_ebike,stem,9df44f551267315c,cb7c6b2593186a4e,54188a4836b576f1,391240338,,2023-08-19T07:25:39Z,30ca4d8f367c3db5,418344,rds,local,vector,NA,,55.73,NA,NA
rnet_gq_school_ebike,stem,89e598af59b80a3e,a4794b07f0875229,94569e111d4ae5c4,1501544851,,2023-08-19T07:25:40Z,86d48eaf1e0cab2d,147963,rds,local,vector,NA,,0.75,NA,NA
r_school_ebike,stem,de3060025f0b6cff,a66ea1a68c9d169b,90eb131378f93289,1095745598,,2023-08-19T07:25:41Z,3d9c6e4fd21f148d,182955,rds,local,vector,NA,,0,NA,NA
rs_school_balanced,stem,68ddc30d43e463c1,d79e9fa4992d36d2,e2f1fe5f71542e0d,1830211883,,2023-08-19T07:26:38Z,fb1d3b77daaa0059,469176,rds,local,vector,NA,,55.99,NA,NA
rnet_gq_school_balanced,stem,905c3c1a63298fbc,c9c5678146a9671d,e2c2f03cec0b2f37,-971250818,,2023-08-19T07:26:39Z,0d485296e3f3e9b8,168894,rds,local,vector,NA,,0.93,NA,NA
uptake_school_ebike,stem,44e15ab1b01fe60b,4e91682009966d5f,f60524662dd04459,1874553414,,2023-08-19T07:26:40Z,4da0f31c0125585a,204845,rds,local,vector,NA,,0.3,NA,NA
rnet_primary_ebike,stem,426a4c824fc62b18,88cfe98b5b72aaa0,377f7df10c9673a1,-866613778,,2023-08-19T07:26:41Z,2e020d955a4e53a9,36952,rds,local,vector,NA,,0.33,NA,NA
rnet_secondary_ebike,stem,5cf63e4bc046a84f,5181b7a301664db5,377f7df10c9673a1,-1578457497,,2023-08-19T07:26:42Z,a9c55b3cdb076d00,100409,rds,local,vector,NA,,0.56,NA,NA
r_school_balanced,stem,eb3bf51b12e088b8,f5d7d59057880c8b,dc1bb1926a807221,-1353174893,,2023-08-19T07:26:43Z,9f8e1efe5fc828a5,199715,rds,local,vector,NA,,0,NA,NA
uptake_school_balanced,stem,58d1d7802c73befe,8eb09519345b6e42,40d90436d569e71f,-899638879,,2023-08-19T07:26:43Z,b77865050908095e,221347,rds,local,vector,NA,,0.27,NA,NA
rnet_primary_balanced,stem,23b2105d7864ab7c,0526d048dd13c455,0a2dc897f6da25e1,481935651,,2023-08-19T07:26:44Z,5a4631071a3fcdab,37863,rds,local,vector,NA,,0.28,NA,NA
rnet_secondary_balanced,stem,04bd090fbeb0555b,e212e94bc3b20913,0a2dc897f6da25e1,1651860066,,2023-08-19T07:26:45Z,d2b52f8b1aac85a5,109366,rds,local,vector,NA,,0.65,NA,NA
r_school_quietest,stem,8ccc93243041cdf0,c31e445379ee308a,73f7fb42f3cd7074,-1089680993,,2023-08-19T07:26:45Z,2eed48c6b1446bbb,214454,rds,local,vector,NA,,0,NA,NA
uptake_school_quietest,stem,53ef205d3c61a576,8327745fd933766a,67768960618e2020,845894266,,2023-08-19T07:26:46Z,0f6f849b51ed6145,236585,rds,local,vector,NA,,0.27,NA,NA
rnet_secondary_quietest,stem,7bb08af2d755e295,4e816fac7242b84d,923a76e4a1c9149a,-398008260,,2023-08-19T07:26:47Z,ea59abe587d40fb0,113389,rds,local,vector,NA,,0.78,NA,NA
rnet_primary_quietest,stem,6ed80c7dace2710a,290fde649fc0b2b7,923a76e4a1c9149a,917165147,,2023-08-19T07:26:47Z,699163e21e1249f1,43062,rds,local,vector,NA,,0.31,NA,NA
r_school_fastest,stem,3632eddbb7611a71,4f9348b863206681,edd854bb38d7d93d,1386490685,,2023-08-19T07:26:48Z,03f5a012572ed099,183992,rds,local,vector,NA,,0,NA,NA
uptake_school_fastest,stem,d8d37b3fc09bd467,44360be4bc60eb38,8ca9c3234fffaf99,-1097364746,,2023-08-19T07:26:48Z,30a37bf6200187ce,205801,rds,local,vector,NA,,0.26,NA,NA
rnet_primary_fastest,stem,26b2c75c5c6b3ce7,f93e8ceb879fbba6,f801b30dec9b2e1e,882646450,,2023-08-19T07:26:49Z,824034ff83145347,36936,rds,local,vector,NA,,0.3,NA,NA
