name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
calculate_benefits,stem,122e14204e87c641,387252c9786e687f,b4958c3697664c68,-1625165940,,2023-08-18T04:19:11Z,d4d9065f25d97ea8,2542947751,rds,local,vector,NA,,0,NA,NA
check_data,stem,32af597cbdb2a163,fb8bb16cd3b8df7e,ff1bee5630c80a73,779511961,,2023-02-24T15:25:59Z,ac45463db19e2cbe,48,rds,local,vector,NA,,0,NA,NA
combined_network,stem,30018d2f787682d1,97c35d3d20411290,05d5211282cc1027,1815710017,,2023-08-18T20:52:22Z,012a0c4527bd9820,880608,rds,local,vector,NA,,19.25,NA,NA
combined_network_tile,stem,174c4df4626446f4,bcc0893adf783794,946fe36b9de22b07,-856067121,,2023-08-18T20:53:11Z,054546ab95a39cd0,756356,rds,local,vector,NA,,0,NA,NA
metadata,stem,167532c50d01c583,4c9ed1b12f6daba6,aeb816b0780433a7,2062409165,,2023-08-18T09:46:18Z,NA,851,rds,local,vector,NA,,0.64,NA,could not find function read_csv
od_commute_jittered,stem,eec9c8eb881d41ea,d82a9a1fa0e1cb57,7547a1c37c969850,674506102,,2023-08-18T20:22:20Z,399e1a36f4ad5237,3469638,rds,local,vector,NA,,20.74,NA,NA
od_commute_raw,stem,f0941a7696ae197d,24ee2857ca82f91c,316d915afebd2eb3,-306658284,,2023-02-24T15:23:59Z,10ab8f08b9bb31bd,1035036,rds,local,vector,NA,,0.18,NA,NA
od_commute_subset,stem,74d62935f0737748,608436a58b0b976a,80be57f05bb72baa,-1812505247,,2023-08-18T20:22:22Z,3e5f3d5514b8a6ff,17006,rds,local,vector,NA,,0.11,NA,NA
od_data,stem,cd27dd5d8d503cec,ff65a590ee76b628,4ade5ae97dc2e236,-1950608183,,2023-08-18T20:21:52Z,c9f067ad315a6e5f,912522,rds,local,vector,NA,,2.87,NA,NA
od_schools_raw,stem,7bdc0909d1baeeb3,e2c0048b25d5fd31,8401a9ab4249ab58,1156705906,,2023-01-17T22:26:26Z,726ec30b07bb58af,59584,rds,local,vector,NA,,0.78,NA,NA
param_file,stem,f41eede60ada19a5,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-08-18T19:28:46Z,0eb7ad5ce87b6af8,200,file,local,vector,NA,,3.2,package tibble was built under R version 4.2.3. package zonebuilder was built under R version 4.2.3. package dplyr was built under R version 4.2.3. package sf was built under R version 4.2.3. package zip was built under R version 4.2.3. package jsonlite was built under R version 4.2.3. package remotes was built under R version 4.2.3. package collapse was built under R version 4.2.3. package pct was built under R version 4.2.3. package future was built under R version 4.2.3. package future.callr was built under R version 4.2.3. package future.batchtools was built under R version 4.2.3. package parallelly was built under R version 4.2.3,NA
parameters,stem,45a25dcc24c27dfb,3ef8c0c7ce7967e1,6e0e0d70e57477d0,780725592,,2023-08-18T20:17:53Z,4b46e8ae20ede711,198,rds,local,vector,NA,,0,NA,NA
plot_zones,stem,15d7f6b08f6e9a66,830b749d01a97afe,84b5833e7562be7c,-1542246554,,2023-01-17T22:26:27Z,a1c456b03adbfbf8,44,rds,local,vector,NA,,0.65,NA,NA
r_commute,stem,122e14204e87c641,0173404dbdfc2cef,4f637470ee221532,-1169720700,,2023-08-18T03:25:13Z,d4d9065f25d97ea8,2542947751,rds,local,vector,NA,,0,NA,NA
r_commute_balanced,stem,0068df31865ec927,8e4f66fcd068d464,ae3b5ef5b9373154,1854730038,,2023-08-18T20:25:05Z,19e8298058c2ceee,365062,rds,local,vector,NA,,0,NA,NA
r_commute_ebike,stem,701ca38674632d1a,1bedc45ca2eb0dc6,f8bd89d0124e979a,1106620219,,2023-08-18T20:23:51Z,bc1c75b3c3f71fe0,349365,rds,local,vector,NA,,0,NA,NA
r_commute_fastest,stem,790ec0abc0616563,544b31565be6de5b,51f60a4618128920,308737729,,2023-08-18T20:26:48Z,1da2dd6960efbb5c,334965,rds,local,vector,NA,,0,NA,NA
r_commute_quietest,stem,c4ffac06d15eb1b7,0b3ad242bc0cf0b0,aa7fe8db7300f17b,494347493,,2023-08-18T20:51:57Z,24e706a090786452,367888,rds,local,vector,NA,,0,NA,NA
r_commute_rns,stem,d8951bd43a1820fa,29bdae28986c0ee3,529889785731909a,-1290204663,,2023-08-18T02:53:55Z,9234b83aa8149bd7,6236711773,rds,local,vector,NA,,40029.52,NA,NA
r_school,stem,90229ea1fec51a40,cfca8c445dc5e2f0,c0e7f1f3def8bcb8,-989549808,,2023-08-18T20:21:40Z,51c3c02f06084e50,779483,rds,local,vector,NA,,0,NA,NA
r_school_rns,stem,9b9d67a733ce7d8b,2209193e96d482b5,4ee1e6e62f30fc4f,1293165225,,2023-08-18T20:21:33Z,0243e731fc8a1414,1825954,rds,local,vector,NA,,216.83,NA,NA
r_segments,stem,ca3ac6c589e06248,232641e08fde37f6,eddc628b83cccb25,-1839312751,,2023-08-14T16:16:38Z,13d8ffaf506a9715,1966007,rds,local,vector,NA,,0,NA,NA
rnet_commute_balanced,stem,d5951accbd21ba34,0b1b06ee29a4401d,966ad7142150c65e,1630438282,,2023-08-18T20:25:07Z,244358fc1f61bde8,217632,rds,local,vector,NA,,1.17,NA,NA
rnet_commute_ebike,stem,a553a2204cafbe96,bca0c42e0bf8bf01,add5dff1311bd092,-266573953,,2023-08-18T20:25:00Z,43b697a6eceee822,229789,rds,local,vector,NA,,1.27,NA,NA
rnet_commute_fastest,stem,e5978ced53310d49,1165677c4ba6ea46,17378761d1d2c65a,-1927633173,,2023-08-18T20:26:51Z,1395d9f7438439c7,223238,rds,local,vector,NA,,1.19,NA,NA
rnet_commute_list,stem,a2bec7e1088c44ef,8e7a9ea463b8d36c,782d9f6143ef69c1,-1500100641,,2023-08-18T09:07:31Z,6c9c0df7e932a1dc,76489885,rds,local,vector,NA,,3732.98,NA,NA
rnet_commute_quietest,stem,4d36aa57aea04347,6925fc28b28e6c73,6b18085556391af1,1010329431,,2023-08-18T20:52:01Z,747a0371ca2991ba,216605,rds,local,vector,NA,,1.53,NA,NA
rnet_gq_commute_balanced,stem,3448fc5f313e2cde,cfe6641d8793ac62,285950cbc56b1b24,500848766,,2023-08-18T20:24:55Z,495777bcaa83fd0a,249231,rds,local,vector,NA,,1.12,NA,NA
rnet_gq_commute_ebike,stem,1e090443b8188b25,bcd836880639227e,dad249915cd4f1a7,1916211791,,2023-08-18T20:23:54Z,592c4b10d3a97931,252756,rds,local,vector,NA,,1.19,NA,NA
rnet_gq_commute_fastest,stem,fca8ed5d39e25259,17fb54ffe7aecd9c,7e0abd1c88d22eb2,-246713717,,2023-08-18T20:26:48Z,bf7e8da7511425bf,247543,rds,local,vector,NA,,1.15,NA,NA
rnet_gq_commute_quietest,stem,3bf9f0fa9134853b,aaab00469d227ebf,a1439f0ae3dc9a7e,1970287170,,2023-08-18T20:51:59Z,5e83925e72c3bf7b,250425,rds,local,vector,NA,,1.55,NA,NA
rnet_school_list,stem,b699e1e5b7475a24,e0eddec81ad05b7e,aab8262f2daccffc,705836314,,2023-08-18T20:21:46Z,adbc3243e6196d8f,551300,rds,local,vector,NA,,3.47,NA,NA
rnet_segments,stem,570c6a7ee79822de,459c66e24f97e85e,5acf79c063a964f5,1190105419,,2023-08-18T07:11:35Z,db6d0ae1db49e081,24568524,rds,local,vector,NA,,10147.27,NA,NA
rnet_segments_school,stem,a172749600df04a3,67ed805740c76123,a230dbb44faf7b0d,703979195,,2023-08-18T20:25:04Z,afac59cb66d6a04b,266836,rds,local,vector,NA,,1.67,NA,NA
routes_commute,stem,35d879c7428f0e8e,7496d9d57aee7212,e6acf2bee7ada17a,225271999,,2023-01-17T22:26:46Z,813a0d7697333517,548,rds,local,vector,NA,,18.26,NA,NA
rs_commute_balanced,stem,c2dbc547ba3ed2dc,39944db8cb3b97b9,4e7931472fbbf28a,1772871703,,2023-08-18T20:58:44Z,29e92fa26486400e,879523,rds,local,vector,NA,,1.21,package tibble was built under R version 4.2.3. package zonebuilder was built under R version 4.2.3. package dplyr was built under R version 4.2.3. package sf was built under R version 4.2.3. package zip was built under R version 4.2.3. package jsonlite was built under R version 4.2.3. package remotes was built under R version 4.2.3. package collapse was built under R version 4.2.3. package pct was built under R version 4.2.3. package future was built under R version 4.2.3. package future.callr was built under R version 4.2.3. package future.batchtools was built under R version 4.2.3. package parallelly was built under R version 4.2.3,NA
rs_commute_ebike,stem,973c794c57c844b5,ffca38906fe83d3a,96c764dabd0c717b,-1841440246,,2023-08-18T20:58:12Z,5192ab29e7ba74bb,819201,rds,local,vector,NA,,0.08,NA,NA
rs_commute_fastest,stem,e8b24579d2c2f62d,c26248e936777851,8d9440160d36aeb3,-617853903,,2023-08-18T20:58:09Z,0d8a37663c429bc4,793375,rds,local,vector,NA,,1.18,package tibble was built under R version 4.2.3. package zonebuilder was built under R version 4.2.3. package dplyr was built under R version 4.2.3. package sf was built under R version 4.2.3. package zip was built under R version 4.2.3. package jsonlite was built under R version 4.2.3. package remotes was built under R version 4.2.3. package collapse was built under R version 4.2.3. package pct was built under R version 4.2.3. package future was built under R version 4.2.3. package future.callr was built under R version 4.2.3. package future.batchtools was built under R version 4.2.3. package parallelly was built under R version 4.2.3,NA
rs_commute_quietest,stem,fec7127072005533,7be3da3ac0e2bd7f,c346fc886d71c5d3,-509704875,,2023-08-18T20:58:10Z,5e0040e13f3f180e,895401,rds,local,vector,NA,,0.05,NA,NA
s_commute,stem,2b130ad1cf4256c1,0592542843d31e74,418bac01e098a8ca,214581877,,2023-08-18T03:37:22Z,4ce9e775d25e7ea6,3433159540,rds,local,vector,NA,,0,NA,NA
s_school,stem,7b58dd3e254ca852,bcfbbaeaabcf5046,2a9fcb942f2c4306,-1401030043,,2023-08-18T20:25:02Z,13648db3f7c60ec8,925414,rds,local,vector,NA,,0,NA,NA
save_outputs,stem,c0fd34740c4931a4,269993c4e6615268,c1fe56478b129272,1635958269,,2023-08-18T20:54:37Z,dfd0d40dc0c5171b,95,rds,local,vector,NA,,2.77,"package tibble was built under R version 4.2.3. package zonebuilder was built under R version 4.2.3. package dplyr was built under R version 4.2.3. package sf was built under R version 4.2.3. package zip was built under R version 4.2.3. package jsonlite was built under R version 4.2.3. package remotes was built under R version 4.2.3. package collapse was built under R version 4.2.3. package pct was built under R version 4.2.3. package future was built under R version 4.2.3. package future.callr was built under R version 4.2.3. package future.batchtools was built under R version 4.2.3. package parallelly was built under R version 4.2.3. Thats a lot of columns for the GeoJSON, are they all needed. tippecanoe not found",NA
school_stats,stem,0075df4c52b29131,ac059d82fa1990f6,f024b53b5c0b1df0,276291058,,2023-08-18T20:52:24Z,ff574196e2d1d8d8,17596,rds,local,vector,NA,,0,NA,NA
school_stats_json,stem,7bdd5da32a48028f,2da3bf3eab3c89fb,9a8a38ca47cbae71,-717512202,,2023-08-18T20:49:51Z,1ed81542be95902a,101,rds,local,vector,NA,,31.21,NA,NA
study_area,stem,c8c9805682e41b7f,82e58913785ce54b,7bc695af28d40ca3,-988187226,,2023-08-18T20:17:55Z,c14e017dc42e6bd1,2454,rds,local,vector,NA,,2.38,NA,NA
subpoints_destinations,stem,4ed7243eb82b4306,9413ddbcebe803c3,e8e4b62aa2a6bd6d,-1697010667,,2023-08-18T20:21:57Z,36993f97f35fc445,5645055,rds,local,vector,NA,,1.5,NA,NA
subpoints_origins,stem,742a4317a95c5c33,cb8938d7ea9fdc7e,0161181942e9c448,450966405,,2023-08-18T20:21:40Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.12,NA,NA
upload_data,stem,ad58324e82f0d594,55afc4917edb1fd6,8910da95872383f5,412588227,,2023-08-18T20:58:45Z,e655bbbdcbba1d63,81,rds,local,vector,NA,,0.2,NA,NA
uptake_commute,stem,NA,ee1da615e6ef7fe4,d4a5c06c8df20015,-1494204540,,2023-01-17T22:26:46Z,NA,0,rds,local,vector,NA,,0,NA,no applicable method for mutate applied to an object of class list
uptake_commute_balanced,stem,dd7d0764eecd3fdd,0dd053d8b4f58dfa,aecf44a20c2dd585,1076390974,,2023-08-18T20:25:06Z,821315a50cc56fbb,388168,rds,local,vector,NA,,0.29,NA,NA
uptake_commute_ebike,stem,2fe39e94261820ac,b9614f1e3ff1da1c,d4348c84184a6357,485410943,,2023-08-18T20:24:59Z,f71df8d1ed13a436,372968,rds,local,vector,NA,,0.27,NA,NA
uptake_commute_fastest,stem,e03fb8af254fb406,8cf20d36ba881da1,faedf2a9b4df646b,-1842455887,,2023-08-18T20:26:49Z,94fc9dc4e3c0f4fb,358741,rds,local,vector,NA,,0.3,NA,NA
uptake_commute_quietest,stem,417bc45ee934d7da,6409cc2d70e4e158,68143be34b2d0803,2054761881,,2023-08-18T20:51:59Z,35892d569a79ad7e,391253,rds,local,vector,NA,,0.46,NA,NA
uptake_list,stem,b8aa532bbc40e228,2e13c45890ea344b,b508ebc316d867e7,955218489,,2023-03-24T23:05:42Z,6e3d939cf6769db8,25636061,rds,local,vector,NA,,171.31,NA,NA
