name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
calculate_benefits,stem,04d6aca089fa1db4,387252c9786e687f,f904f940e017282c,-1625165940,,2023-07-07T17:27:08Z,bb900665e184ff0d,13787596,rds,local,vector,NA,,0,NA,NA
geojsons,stem,69731d6c72699be6,a35cbd3611a5e7d3,65ecf6d6993868c5,388913887,,2023-04-01T14:26:10Z,ac45463db19e2cbe,48,rds,local,vector,NA,,6.426,NA,NA
metadata,stem,92a58b4c5747e6c6,dca8d37085375432,512aca8f5da70b2e,2062409165,,2023-07-03T22:54:19Z,a1796479d644fa59,472,rds,local,vector,NA,,0.094,NA,NA
od_commute_jittered,stem,b5636504fe186944,9ceda8777295dfd4,717a5922ce0fb7b9,674506102,,2023-07-07T17:07:17Z,2780c9ecc30728b6,797849,rds,local,vector,NA,,6.1,NA,NA
od_commute_raw,stem,02e8fb06b5595485,24ee2857ca82f91c,316d915afebd2eb3,-306658284,,2023-03-26T07:00:03Z,10ab8f08b9bb31bd,1035036,rds,local,vector,NA,,0.073,NA,NA
od_commute_subset,stem,fd7230104cd62947,6438aa6892a1e38e,4c186fe42994521a,-1812505247,,2023-07-07T17:07:48Z,f25866d0adfada32,82111,rds,local,vector,NA,,0.05,NA,NA
od_data,stem,74d5b1e4cdef12be,543a1e45c31d3c88,f2509b8023012f76,-1950608183,,2023-07-07T17:06:08Z,c56b07804255f811,188653,rds,local,vector,NA,,1.23,NA,NA
param_file,stem,744e8cc9e24e12ae,9c1a31a16c352029,ef46db3751d8e999,-1046133151,,2023-07-07T15:49:13Z,c8c08b546a334f8d,170,file,local,vector,NA,,0,NA,NA
parameters,stem,511119dfa5972032,3ef8c0c7ce7967e1,2270cb2c8e92efb1,780725592,,2023-07-07T16:06:15Z,253a8b79276e1ed4,185,rds,local,vector,NA,,0.06,"No .Renviron file, routing may not work",NA
r_commute,stem,04d6aca089fa1db4,707722d3ac04aa0f,31970c394477519e,-1169720700,,2023-07-07T17:27:03Z,bb900665e184ff0d,13787596,rds,local,vector,NA,,1151.17,NA,NA
r_school,stem,a920992bdb8f3610,720517f996681c01,f54d2c324001e134,-989549808,,2023-07-07T17:06:07Z,d865186da410de88,3288635,rds,local,vector,NA,,704,NA,NA
rnet_commute_list,stem,e73275603af5b93b,2dde5361791e0c29,a60b2cabef969005,-1500100641,,2023-07-07T17:28:23Z,23e75a7ae7a650e8,2310272,rds,local,vector,NA,,58.07,NA,NA
rnet_school_list,stem,0ccd80a723cb398a,bce5b9250af4dcbd,a998000d0d3d15fc,705836314,,2023-07-07T17:07:48Z,735553e1ba68eaf2,1729654,rds,local,vector,NA,,30.51,NA,NA
study_area,stem,528a9d48515df07e,71a7eb32cd0b97c8,c291ee08a0c37ed3,-988187226,,2023-07-07T16:06:45Z,9fa809c3d9cf56d9,2530,rds,local,vector,NA,,1.23,NA,NA
subpoints_destinations,stem,f635f4276c5b5bb2,8ec9bb96cebe6c9d,316d915afebd2eb3,-1697010667,,2023-07-07T15:41:45Z,2fbdde33a96884c6,102630,rds,local,vector,NA,,0.005,NA,NA
subpoints_origins,stem,3b4dcd069f774193,4f6c193fa8e04c95,316d915afebd2eb3,450966405,,2023-07-07T15:41:45Z,81d819b58ebfaa6d,898656,rds,local,vector,NA,,0.039,NA,NA
tile,stem,3576bf4c7c4f3f90,29ee67e989530aba,c31d9850c3ea2345,1337127750,,2023-04-01T14:26:18Z,44989414465ff33d,49,rds,local,vector,NA,,7.975,NA,NA
uptake_list,stem,808463ff1d06a9c3,fcea9596174ddaf1,0b6da0999a07e233,955218489,,2023-06-01T16:06:50Z,165a95c5d89c8582,125773,rds,local,vector,NA,,0.175,NA,NA
uptake_list_commute,stem,46a27dca3bc8b683,cf5e30a0bb249b54,b09f825a647b3737,-1417656883,,2023-07-07T17:27:25Z,40a8aa4ac0ded84f,14203817,rds,local,vector,NA,,13.01,NA,NA
uptake_list_school,stem,d268eb44f08ca837,66a82b15476368c4,11fa46957c1300f5,914090884,,2023-07-07T17:07:10Z,a46521a4ecfb9934,3595289,rds,local,vector,NA,,4.09,NA,NA
zone_stats,stem,ba4d58ccb73b9035,1e9648b83edb22a4,5bab4f3932819fa0,-1203691813,,2023-07-07T17:27:08Z,a2d5ad787862bd1d,59581,rds,local,vector,NA,,0,NA,NA
zones,stem,ba4d58ccb73b9035,b6dd0753aed4e7b9,92913011b93ed5dd,-1975358009,,2023-07-07T16:48:02Z,a2d5ad787862bd1d,59581,rds,local,vector,NA,,0.71,NA,NA
combined_network,stem,d07cb5bea009bb45,bf9b11d9017fa922,0ed6cd92f08054cd,1815710017,,2023-07-07T17:32:21Z,0dcd1c82dc378fa4,1484711,rds,local,vector,NA,,49.47,NA,NA
save_outputs,stem,30e3dfdb070b1a9b,9da27fcc7564a024,582b795b5e6819e6,1635958269,,2023-07-07T17:32:25Z,41200f7f0df0ebd3,96,rds,local,vector,NA,,4.27,"Thats a lot of columns for the GeoJSON, are they all needed. zip not found. tippecanoe not found",NA
upload_data,stem,3e7093e7adcc59f2,9464d1b01f1c6719,a520cf9f0d11e845,412588227,,2023-07-07T17:32:29Z,e655bbbdcbba1d63,81,rds,local,vector,NA,,1.06,NA,NA
