nrow,plan,purpose,region,date,id
218877,ebike,commute,Glasgow and Strathclyde,2024-05-23,9965
218877,quietest,commute,Glasgow and Strathclyde,2024-05-23,9963
218877,fastest,commute,Glasgow and Strathclyde,2024-05-23,9961
29032,ebike,school,Glasgow and Strathclyde,2024-05-23,9960
29032,balanced,school,Glasgow and Strathclyde,2024-05-23,9959
29032,quietest,school,Glasgow and Strathclyde,2024-05-23,9956
29032,fastest,school,Glasgow and Strathclyde,2024-05-23,9955
11451,fastest,school,"Tayside, Central and Fife",2024-05-23,9953
2500,balanced,utility,Edinburgh and Lothians,2024-05-25,9948
2500,balanced,commute,Edinburgh and Lothians,2024-05-25,9945
2500,balanced,school,Edinburgh and Lothians,2024-05-25,9943
2500,fastest,school,"Tayside, Central and Fife",2024-05-25,9941
2500,ebike,utility,Edinburgh and Lothians,2024-05-25,9940
2500,quietest,utility,Edinburgh and Lothians,2024-05-25,9939
2500,fastest,utility,Edinburgh and Lothians,2024-05-25,9938
2500,ebike,commute,Edinburgh and Lothians,2024-05-25,9936
2500,quietest,commute,Edinburgh and Lothians,2024-05-25,9934
2500,fastest,commute,Edinburgh and Lothians,2024-05-25,9933
2500,ebike,school,Edinburgh and Lothians,2024-05-25,9932
2500,quietest,school,Edinburgh and Lothians,2024-05-25,9930
