nrow,plan,purpose,region,date,id
111294,quietest,utility,Edinburgh and Lothians,2024-07-02,10445
111294,fastest,utility,Edinburgh and Lothians,2024-07-02,10444
90716,ebike,commute,Edinburgh and Lothians,2024-07-02,10442
90716,quietest,commute,Edinburgh and Lothians,2024-07-02,10440
90716,fastest,commute,Edinburgh and Lothians,2024-07-02,10439
9425,ebike,school,Edinburgh and Lothians,2024-07-02,10438
9425,quietest,school,Edinburgh and Lothians,2024-07-02,10436
9425,fastest,school,Edinburgh and Lothians,2024-07-02,10434
50769,ebike,utility,"Tayside, Central and Fife",2024-07-02,10433
50769,quietest,utility,"Tayside, Central and Fife",2024-07-02,10431
9458,fastest,utility,Scotland South,2024-07-02,10429
93499,ebike,utility,Glasgow and Strathclyde,2024-07-02,10171
93499,quietest,utility,Glasgow and Strathclyde,2024-07-02,10170
93499,balanced,utility,Glasgow and Strathclyde,2024-07-02,10418
93499,fastest,utility,Glasgow and Strathclyde,2024-07-02,10420
9458,ebike,utility,Scotland South,2024-07-02,10404
9458,quietest,utility,Scotland South,2024-07-02,10403
9458,balanced,utility,Scotland South,2024-07-02,10400
50769,fastest,utility,"Tayside, Central and Fife",2024-07-02,10414
50769,balanced,utility,"Tayside, Central and Fife",2024-07-02,10413
65662,ebike,commute,"Tayside, Central and Fife",2024-07-02,10412
65662,balanced,commute,"Tayside, Central and Fife",2024-07-02,10409
65662,quietest,commute,"Tayside, Central and Fife",2024-07-02,10408
65662,fastest,commute,"Tayside, Central and Fife",2024-07-02,10407
11451,ebike,school,"Tayside, Central and Fife",2024-07-02,10406
11451,balanced,school,"Tayside, Central and Fife",2024-07-02,10405
11451,quietest,school,"Tayside, Central and Fife",2024-07-02,10402
11451,fastest,school,"Tayside, Central and Fife",2024-07-02,10399
6943,ebike,commute,Scotland South,2024-07-02,10396
6943,balanced,commute,Scotland South,2024-07-02,10395
6943,quietest,commute,Scotland South,2024-07-02,10394
6943,fastest,commute,Scotland South,2024-07-02,10393
1607,ebike,school,Scotland South,2024-07-02,10392
1607,balanced,school,Scotland South,2024-07-02,10391
1607,quietest,school,Scotland South,2024-07-02,10390
1607,fastest,school,Scotland South,2024-07-02,10389
218877,ebike,commute,Glasgow and Strathclyde,2024-07-02,10387
218877,balanced,commute,Glasgow and Strathclyde,2024-07-02,10386
218877,quietest,commute,Glasgow and Strathclyde,2024-07-02,10385
218877,fastest,commute,Glasgow and Strathclyde,2024-07-02,10384
29032,ebike,school,Glasgow and Strathclyde,2024-07-02,10383
29032,balanced,school,Glasgow and Strathclyde,2024-07-02,10382
29032,quietest,school,Glasgow and Strathclyde,2024-07-02,10381
29032,fastest,school,Glasgow and Strathclyde,2024-07-02,10380
10000,ebike,utility,Edinburgh and Lothians,2024-07-01,10379
10000,quietest,utility,Edinburgh and Lothians,2024-07-01,10378
10000,fastest,utility,Edinburgh and Lothians,2024-07-01,10377
10000,balanced,utility,Edinburgh and Lothians,2024-07-01,10376
10000,ebike,commute,Edinburgh and Lothians,2024-07-01,10375
10000,balanced,commute,Edinburgh and Lothians,2024-07-01,10374
10000,quietest,commute,Edinburgh and Lothians,2024-07-01,10372
10000,fastest,commute,Edinburgh and Lothians,2024-07-01,10370
9425,ebike,school,Edinburgh and Lothians,2024-07-01,10368
9425,balanced,school,Edinburgh and Lothians,2024-07-01,10366
9425,quietest,school,Edinburgh and Lothians,2024-07-01,10364
9425,fastest,school,Edinburgh and Lothians,2024-07-01,10362
10000,fastest,utility,"Tayside, Central and Fife",2024-07-01,10341
10000,balanced,utility,"Tayside, Central and Fife",2024-07-01,10340
10000,ebike,commute,"Tayside, Central and Fife",2024-07-01,10339
10000,balanced,commute,"Tayside, Central and Fife",2024-07-01,10338
10000,quietest,commute,"Tayside, Central and Fife",2024-07-01,10337
10000,fastest,commute,"Tayside, Central and Fife",2024-07-01,10336
10000,ebike,school,"Tayside, Central and Fife",2024-07-01,10335
10000,balanced,school,"Tayside, Central and Fife",2024-07-01,10334
10000,quietest,school,"Tayside, Central and Fife",2024-07-01,10333
10000,fastest,school,"Tayside, Central and Fife",2024-07-01,10332
9458,ebike,utility,Scotland South,2024-07-01,10331
9458,quietest,utility,Scotland South,2024-07-01,10330
9458,fastest,utility,Scotland South,2024-07-01,10328
9458,balanced,utility,Scotland South,2024-07-01,10327
6943,ebike,commute,Scotland South,2024-07-01,10326
6943,balanced,commute,Scotland South,2024-07-01,10325
6943,quietest,commute,Scotland South,2024-07-01,10324
6943,fastest,commute,Scotland South,2024-07-01,10323
1607,ebike,school,Scotland South,2024-07-01,10322
1607,balanced,school,Scotland South,2024-07-01,10321
1607,quietest,school,Scotland South,2024-07-01,10320
1607,fastest,school,Scotland South,2024-07-01,10319
10000,ebike,utility,Glasgow and Strathclyde,2024-07-01,10318
10000,quietest,utility,Glasgow and Strathclyde,2024-07-01,10317
10000,fastest,utility,Glasgow and Strathclyde,2024-07-01,10316
10000,balanced,utility,Glasgow and Strathclyde,2024-07-01,10315
10000,ebike,commute,Glasgow and Strathclyde,2024-07-01,10314
10000,balanced,commute,Glasgow and Strathclyde,2024-07-01,10313
10000,quietest,commute,Glasgow and Strathclyde,2024-07-01,10312
10000,fastest,commute,Glasgow and Strathclyde,2024-07-01,10311
