nrow,plan,purpose,region,date,id
10000,ebike,school,Glasgow and Strathclyde,2024-07-01,10310
10000,balanced,school,Glasgow and Strathclyde,2024-07-01,10309
10000,quietest,school,Glasgow and Strathclyde,2024-07-01,10308
10000,fastest,school,Glasgow and Strathclyde,2024-07-01,10307
250,ebike,utility,Highlands and Islands,2024-07-01,10306
250,quietest,utility,Highlands and Islands,2024-07-01,10305
250,fastest,utility,Highlands and Islands,2024-07-01,10304
250,ebike,commute,Highlands and Islands,2024-07-01,10302
250,quietest,commute,Highlands and Islands,2024-07-01,10300
250,fastest,commute,Highlands and Islands,2024-07-01,10299
250,ebike,school,Highlands and Islands,2024-07-01,10298
250,balanced,school,Highlands and Islands,2024-07-01,10297
250,quietest,school,Highlands and Islands,2024-07-01,10296
250,fastest,school,Highlands and Islands,2024-07-01,10295
3228,balanced,school,Highlands and Islands,2024-06-01,10265
3228,quietest,school,Highlands and Islands,2024-06-01,10262
3228,fastest,school,Highlands and Islands,2024-06-01,10261
9458,balanced,utility,Scotland South,2024-06-01,10260
6943,balanced,commute,Scotland South,2024-06-01,10258
1607,balanced,school,Scotland South,2024-06-01,10257
90716,ebike,commute,Edinburgh and Lothians,2024-06-01,10203
90716,quietest,commute,Edinburgh and Lothians,2024-06-01,10201
90716,fastest,commute,Edinburgh and Lothians,2024-06-01,10200
9425,ebike,school,Edinburgh and Lothians,2024-06-01,10199
9425,quietest,school,Edinburgh and Lothians,2024-06-01,10197
9425,fastest,school,Edinburgh and Lothians,2024-06-01,10196
50769,ebike,utility,"Tayside, Central and Fife",2024-06-01,10195
50769,quietest,utility,"Tayside, Central and Fife",2024-06-01,10194
50769,fastest,utility,"Tayside, Central and Fife",2024-06-01,10193
65662,ebike,commute,"Tayside, Central and Fife",2024-06-01,10191
65662,quietest,commute,"Tayside, Central and Fife",2024-06-01,10189
65662,fastest,commute,"Tayside, Central and Fife",2024-06-01,10188
11451,ebike,school,"Tayside, Central and Fife",2024-06-01,10187
11451,quietest,school,"Tayside, Central and Fife",2024-06-01,10185
11451,fastest,school,"Tayside, Central and Fife",2024-06-01,10184
9458,ebike,utility,Scotland South,2024-06-01,10183
9458,quietest,utility,Scotland South,2024-06-01,10182
9458,fastest,utility,Scotland South,2024-06-01,10181
6943,ebike,commute,Scotland South,2024-06-01,10179
6943,quietest,commute,Scotland South,2024-06-01,10177
6943,fastest,commute,Scotland South,2024-06-01,10176
1607,ebike,school,Scotland South,2024-06-01,10175
1607,quietest,school,Scotland South,2024-06-01,10173
1607,fastest,school,Scotland South,2024-06-01,10172
93499,ebike,utility,Glasgow and Strathclyde,2024-06-01,10171
93499,quietest,utility,Glasgow and Strathclyde,2024-06-01,10170
93499,fastest,utility,Glasgow and Strathclyde,2024-06-01,10169
218877,ebike,commute,Glasgow and Strathclyde,2024-06-01,10167
218877,quietest,commute,Glasgow and Strathclyde,2024-06-01,10165
218877,fastest,commute,Glasgow and Strathclyde,2024-06-01,10164
29032,ebike,school,Glasgow and Strathclyde,2024-06-01,10163
29032,quietest,school,Glasgow and Strathclyde,2024-06-01,10161
29032,fastest,school,Glasgow and Strathclyde,2024-06-01,10160
20925,ebike,utility,Aberdeen and North East,2024-05-23,10035
20925,quietest,utility,Aberdeen and North East,2024-05-23,10034
20925,fastest,utility,Aberdeen and North East,2024-05-23,10033
32967,ebike,commute,Aberdeen and North East,2024-05-23,10031
32967,quietest,commute,Aberdeen and North East,2024-05-23,10029
32967,fastest,commute,Aberdeen and North East,2024-05-23,10028
4525,ebike,school,Aberdeen and North East,2024-05-23,10027
4525,quietest,school,Aberdeen and North East,2024-05-23,10025
4525,fastest,school,Aberdeen and North East,2024-05-23,10024
14685,ebike,utility,Highlands and Islands,2024-05-23,10023
14685,quietest,utility,Highlands and Islands,2024-05-23,10022
14685,fastest,utility,Highlands and Islands,2024-05-23,10021
7976,ebike,commute,Highlands and Islands,2024-05-23,10019
7976,quietest,commute,Highlands and Islands,2024-05-23,10017
7976,fastest,commute,Highlands and Islands,2024-05-23,10016
3228,ebike,school,Highlands and Islands,2024-05-23,10015
3228,quietest,school,Highlands and Islands,2024-05-23,10013
3228,fastest,school,Highlands and Islands,2024-05-23,10012
111294,ebike,utility,Edinburgh and Lothians,2024-05-23,10011
111294,quietest,utility,Edinburgh and Lothians,2024-05-23,10010
111294,fastest,utility,Edinburgh and Lothians,2024-05-23,10008
90716,ebike,commute,Edinburgh and Lothians,2024-05-23,10005
90716,quietest,commute,Edinburgh and Lothians,2024-05-23,10000
90716,fastest,commute,Edinburgh and Lothians,2024-05-23,9999
9425,ebike,school,Edinburgh and Lothians,2024-05-23,9998
9425,quietest,school,Edinburgh and Lothians,2024-05-23,9996
9425,fastest,school,Edinburgh and Lothians,2024-05-23,9995
50769,ebike,utility,"Tayside, Central and Fife",2024-05-23,9994
50769,quietest,utility,"Tayside, Central and Fife",2024-05-23,9993
50769,balanced,utility,"Tayside, Central and Fife",2024-05-23,9991
65662,ebike,commute,"Tayside, Central and Fife",2024-05-23,9990
65662,quietest,commute,"Tayside, Central and Fife",2024-05-23,9988
65662,fastest,commute,"Tayside, Central and Fife",2024-05-23,9987
11451,ebike,school,"Tayside, Central and Fife",2024-05-23,9986
11451,quietest,school,"Tayside, Central and Fife",2024-05-23,9984
9458,ebike,utility,Scotland South,2024-05-23,9982
9458,quietest,utility,Scotland South,2024-05-23,9981
9458,fastest,utility,Scotland South,2024-05-23,9980
6943,ebike,commute,Scotland South,2024-05-23,9978
6943,quietest,commute,Scotland South,2024-05-23,9976
6943,fastest,commute,Scotland South,2024-05-23,9975
1607,ebike,school,Scotland South,2024-05-23,9974
1607,quietest,school,Scotland South,2024-05-23,9972
1607,fastest,school,Scotland South,2024-05-23,9971
93499,ebike,utility,Glasgow and Strathclyde,2024-05-23,9970
93499,balanced,utility,Glasgow and Strathclyde,2024-05-23,9967
93499,quietest,utility,Glasgow and Strathclyde,2024-05-23,9969
93499,fastest,utility,Glasgow and Strathclyde,2024-05-23,9968
218877,ebike,commute,Glasgow and Strathclyde,2024-05-23,9965
218877,balanced,commute,Glasgow and Strathclyde,2024-05-23,9964
218877,quietest,commute,Glasgow and Strathclyde,2024-05-23,9963
218877,fastest,commute,Glasgow and Strathclyde,2024-05-23,9961
29032,ebike,school,Glasgow and Strathclyde,2024-05-23,9960
29032,balanced,school,Glasgow and Strathclyde,2024-05-23,9959
29032,quietest,school,Glasgow and Strathclyde,2024-05-23,9956
29032,fastest,school,Glasgow and Strathclyde,2024-05-23,9955
11451,fastest,school,"Tayside, Central and Fife",2024-05-23,9953
2500,balanced,utility,Edinburgh and Lothians,2024-05-25,9948
2500,balanced,commute,Edinburgh and Lothians,2024-05-25,9945
2500,balanced,school,Edinburgh and Lothians,2024-05-25,9943
2500,fastest,school,"Tayside, Central and Fife",2024-05-25,9941
2500,ebike,utility,Edinburgh and Lothians,2024-05-25,9940
2500,quietest,utility,Edinburgh and Lothians,2024-05-25,9939
2500,fastest,utility,Edinburgh and Lothians,2024-05-25,9938
2500,ebike,commute,Edinburgh and Lothians,2024-05-25,9936
2500,quietest,commute,Edinburgh and Lothians,2024-05-25,9934
2500,fastest,commute,Edinburgh and Lothians,2024-05-25,9933
2500,ebike,school,Edinburgh and Lothians,2024-05-25,9932
2500,quietest,school,Edinburgh and Lothians,2024-05-25,9930
