nrow,plan,purpose,region,date,id
52495,fastest,commute,glasgow_city,2024-12-02,12022
16125,fastest,school,glasgow_city,2024-12-02,12018
5476,quietest,utility,perth_and_kinross,2024-12-02,12015
5186,quietest,commute,perth_and_kinross,2024-12-02,12012
1913,quietest,school,perth_and_kinross,2024-12-02,12009
1913,ebike,school,perth_and_kinross,2024-12-02,12007
17718,quietest,utility,fife,2024-12-02,12003
22076,quietest,commute,fife,2024-12-02,12000
4756,ebike,school,fife,2024-12-02,11997
4202,balanced,utility,east_dunbartonshire,2024-12-02,11991
2940,quietest,commute,east_dunbartonshire,2024-12-02,11988
6867,fastest,school,east_dunbartonshire,2024-12-02,11982
4985,quietest,utility,dundee_city,2024-12-02,11979
9861,fastest,commute,dundee_city,2024-12-02,11974
2087,balanced,school,dundee_city,2024-12-02,11971
4513,balanced,utility,angus,2024-12-02,11969
3208,ebike,commute,angus,2024-12-02,11965
3208,fastest,commute,angus,2024-12-02,11962
2688,fastest,school,angus,2024-12-02,11958
23877,quietest,utility,west_lothian,2024-12-02,11954
9594,balanced,commute,west_lothian,2024-12-02,11950
2637,quietest,school,west_lothian,2024-12-02,11946
3620,quietest,utility,west_dunbartonshire,2024-12-02,11940
3273,quietest,commute,west_dunbartonshire,2024-12-02,11938
3023,ebike,school,west_dunbartonshire,2024-12-02,11935
7619,fastest,utility,renfrewshire,2024-12-02,11929
8893,ebike,commute,renfrewshire,2024-12-02,11927
6600,balanced,school,renfrewshire,2024-12-02,11921
18924,quietest,utility,city_of_edinburgh,2024-12-02,11918
54039,quietest,commute,city_of_edinburgh,2024-12-02,11914
6427,fastest,school,city_of_edinburgh,2024-12-02,11908
3449,fastest,utility,argyll_and_bute,2024-12-02,11907
1277,quietest,commute,argyll_and_bute,2024-12-02,11902
1463,ebike,school,argyll_and_bute,2024-12-02,11899
1463,balanced,school,argyll_and_bute,2024-12-02,11897
9212,quietest,utility,aberdeenshire,2024-12-02,11893
6215,quietest,commute,aberdeenshire,2024-12-02,11890
3076,balanced,school,aberdeenshire,2024-12-02,11885
7382,quietest,utility,aberdeen_city,2024-12-02,11882
18269,quietest,commute,aberdeen_city,2024-12-02,11877
2509,quietest,school,aberdeen_city,2024-12-02,11873
3712,fastest,utility,stirling,2024-12-02,11869
3283,quietest,commute,stirling,2024-12-02,11865
1856,balanced,school,stirling,2024-12-02,11861
12414,balanced,utility,south_lanarkshire,2024-12-02,11851
15734,ebike,commute,south_lanarkshire,2024-12-02,11847
10830,balanced,school,south_lanarkshire,2024-12-02,11841
3860,balanced,utility,south_ayrshire,2024-12-02,11837
5327,fastest,commute,south_ayrshire,2024-12-02,11831
1929,fastest,school,south_ayrshire,2024-12-02,11827
581,quietest,utility,shetland_islands,2024-12-02,11823
270,quietest,commute,shetland_islands,2024-12-02,11821
270,fastest,commute,shetland_islands,2024-12-02,11817
3427,fastest,utility,scottish_borders,2024-12-02,11813
2776,ebike,commute,scottish_borders,2024-12-02,11810
620,ebike,school,scottish_borders,2024-12-02,11806
620,balanced,school,scottish_borders,2024-12-02,11804
648,fastest,utility,orkney_islands,2024-12-02,11802
280,ebike,commute,orkney_islands,2024-12-02,11798
81,fastest,school,orkney_islands,2024-12-02,11791
5740,balanced,utility,north_ayrshire,2024-12-02,11787
5914,balanced,commute,north_ayrshire,2024-12-02,11783
1848,ebike,school,north_ayrshire,2024-12-02,11781
3023,balanced,utility,moray,2024-12-02,11777
2822,ebike,commute,moray,2024-12-02,11773
656,ebike,school,moray,2024-12-02,11769
2973,ebike,utility,midlothian,2024-12-02,11763
3021,quietest,commute,midlothian,2024-12-02,11760
