nrow,plan,purpose,region,date,id
991,quietest,school,clackmannanshire,2024-11-29,11476
1789,balanced,utility,clackmannanshire,NA,11471
1657,ebike,commute,clackmannanshire,NA,11468
991,balanced,school,clackmannanshire,NA,11462
4140,ebike,commute,dumfries_and_galloway,NA,11332
987,ebike,school,dumfries_and_galloway,NA,11328
987,fastest,school,dumfries_and_galloway,NA,11325
1789,fastest,utility,clackmannanshire,NA,11324
1657,balanced,commute,clackmannanshire,NA,11318
991,quietest,school,clackmannanshire,NA,11316
100,balanced,utility,city_of_edinburgh,2024-11-30,11014
100,balanced,commute,city_of_edinburgh,2024-11-30,11011
100,quietest,school,city_of_edinburgh,2024-11-30,11009
100,balanced,utility,clackmannanshire,2024-11-30,11005
100,quietest,commute,clackmannanshire,2024-11-30,11003
100,ebike,school,clackmannanshire,2024-11-30,11001
100,quietest,utility,city_of_edinburgh,2024-11-30,10878
100,quietest,commute,city_of_edinburgh,2024-11-30,10876
100,balanced,school,city_of_edinburgh,2024-11-30,10871
100,ebike,utility,clackmannanshire,2024-11-30,10868
100,ebike,commute,clackmannanshire,2024-11-30,10865
100,fastest,school,clackmannanshire,2024-11-30,10861
100,balanced,school,clackmannanshire,2024-11-30,10857
100,balanced,utility,clackmannanshire,2024-10-01,10818
100,balanced,commute,clackmannanshire,2024-10-01,10813
100,fastest,commute,clackmannanshire,2024-10-01,10810
100,ebike,commute,City of Edinburgh,2024-10-01,10793
100,balanced,school,City of Edinburgh,2024-10-01,10789
100,quietest,school,City of Edinburgh,2024-10-01,10785
100,ebike,utility,Edinburgh and Lothians,2024-09-30,10779
100,quietest,utility,Edinburgh and Lothians,2024-09-30,10778
100,fastest,utility,Edinburgh and Lothians,2024-09-30,10777
100,balanced,utility,Edinburgh and Lothians,2024-09-30,10776
100,ebike,commute,Edinburgh and Lothians,2024-09-30,10775
100,balanced,commute,Edinburgh and Lothians,2024-09-30,10774
100,quietest,commute,Edinburgh and Lothians,2024-09-30,10773
100,fastest,commute,Edinburgh and Lothians,2024-09-30,10772
100,ebike,school,Edinburgh and Lothians,2024-09-30,10771
100,balanced,school,Edinburgh and Lothians,2024-09-30,10770
100,quietest,school,Edinburgh and Lothians,2024-09-30,10769
100,fastest,school,Edinburgh and Lothians,2024-09-30,10768
93472,ebike,utility,Glasgow and Strathclyde,2024-10-01,10755
93472,quietest,utility,Glasgow and Strathclyde,2024-10-01,10754
93472,fastest,utility,Glasgow and Strathclyde,2024-10-01,10753
93472,balanced,utility,Glasgow and Strathclyde,2024-10-01,10752
218877,ebike,commute,Glasgow and Strathclyde,2024-10-01,10751
218877,balanced,commute,Glasgow and Strathclyde,2024-10-01,10750
218877,quietest,commute,Glasgow and Strathclyde,2024-10-01,10749
218877,fastest,commute,Glasgow and Strathclyde,2024-10-01,10748
29032,ebike,school,Glasgow and Strathclyde,2024-10-01,10747
29032,balanced,school,Glasgow and Strathclyde,2024-10-01,10746
29032,quietest,school,Glasgow and Strathclyde,2024-10-01,10745
29032,fastest,school,Glasgow and Strathclyde,2024-10-01,10744
111504,ebike,utility,Edinburgh and Lothians,2024-10-01,10743
111504,quietest,utility,Edinburgh and Lothians,2024-10-01,10742
111504,fastest,utility,Edinburgh and Lothians,2024-10-01,10741
111504,balanced,utility,Edinburgh and Lothians,2024-10-01,10740
90716,ebike,commute,Edinburgh and Lothians,2024-10-01,10739
